Fecha,Humedad relativa,Temperatura,Velocidad del viento,Presión atmosférica,Radiación solar,Precipitaciones,Humedad relativa mínima
2019-02-08,76.88647497607664,5.011403750894305,9.849139148351572,938.1198670826352,6645.183291221655,0.0,65.91095602848713
2019-02-09,81.27176942810475,4.803414135341345,6.874136848333023,936.7144868282195,4749.270992092453,0.0,56.23046691326581
2019-02-10,74.54589646639656,7.709057526212018,9.026678917141103,935.8428436456095,6575.993802370552,0.0,60.69553781714541
2019-02-11,78.644471195136,7.620739625042723,6.597339611300112,938.2069043981512,3705.7916135224677,0.0,64.28890676996203
2019-02-12,83.63241280078063,8.559467604434154,4.54452605447814,937.4844078872479,8923.390594684704,0.36361654592109705,73.1591222283366
2019-02-13,77.46632659601379,8.06182108799001,4.688127221542337,937.5228822509536,8104.646943579188,0.062262214927048753,52.282723483059925
2019-02-14,81.4624364165648,4.608547501144406,4.8825140203249795,940.0958246731693,7466.4300104124395,0.0,57.0583858426874
2019-02-15,77.64648230929532,7.8387104779374805,2.9408794465342822,942.5394437992085,7697.209378534274,0.0,65.89048505876643
2019-02-16,83.74583985372516,7.842448479801193,0.0,942.931064761455,5243.371792414778,0.0,63.647068379938155
2019-02-17,70.60816901269463,7.98774963921009,4.252078090228842,940.7447195550142,8198.956345584222,0.0,51.35041770749117
2019-02-18,81.78478312251195,7.770422723174393,6.15367115803191,942.6246104257876,11908.793729385576,1.430350295609794,40.35986032898176
2019-02-19,78.71819404901296,6.99301344911052,4.764038130198597,943.4632010553012,9475.051618862099,0.0,59.71264761847588
2019-02-20,85.68353505415593,7.518565461217265,6.273031347659213,941.0686155098354,7118.161262973396,0.48553975228602614,50.4215010519434
2019-02-21,81.47114981613112,4.662071127069038,4.901651982157542,940.0404855101538,9741.650233980348,0.0,56.269816866951324
2019-02-22,86.86765040387502,6.7903632838210415,4.662096527067958,939.2203724862269,7833.447913018926,4.789935408210582,62.95605533732825
2019-02-23,80.72709895278884,6.632131877101611,3.988707965761666,937.2829854665673,7834.604560248819,0.5030938947541622,56.909254841906474
2019-02-24,78.41602232843101,7.218255599844964,5.943665690933881,935.9539211342018,7688.662424858052,0.0,65.25043303593789
2019-02-25,82.04477214027658,3.9057270022981023,9.97272239087692,932.6825414206088,7114.4033866014,0.0,55.27880952032016
2019-02-26,75.99736008287394,6.271647941937539,5.2836915696592595,933.5711023667948,7313.326493870335,0.0,59.16617693466383
2019-02-27,77.33791521146132,5.979300766841787,9.170576699660248,936.1635284442299,6469.543789417858,0.04565986058364829,50.12974695680852
2019-02-28,74.43570474847058,3.0329554305087822,10.119805964255551,935.4853698049777,7264.986830327137,0.0,47.50527724486449
2019-03-01,74.09890787066219,4.773337608838598,9.831759067171776,934.5174567376783,8187.364414458836,0.0,61.45464033752225
2019-03-02,80.9011842020831,3.9137806161093267,8.448977765234948,936.3967706334716,6692.76632378393,0.0,58.48460665910825
2019-03-03,78.97572136947521,7.034732012912315,7.30291460567934,934.8281964861964,8373.738316882835,0.0,63.90706167003998
2019-03-04,78.37674199458722,6.769427782166033,6.282026404046468,931.347379025005,7831.551794623105,0.0,53.73566433858024
2019-03-05,82.75819677930713,5.527241612666202,4.2627194241303465,932.4061504964595,9965.276233644805,0.0,68.77843179988932
2019-03-06,77.52176840195193,8.522173619512422,8.232818783759614,932.8108156822352,7976.71419796603,0.0,56.38825357163735
2019-03-07,83.07229980913876,7.613215483851419,6.685856870363136,928.1471222909356,9159.721529221382,0.0,52.87438346393347
2019-03-08,79.6360508997499,7.5816575105459565,9.291546766969038,929.969688719152,6494.913674458223,0.0,56.34065955437226
2019-03-09,85.15293573015579,6.512122092884954,9.263627097448225,927.7164636894161,7208.06499603366,0.0,66.80597911301307
2019-03-10,81.34646586225155,8.709188845458511,6.765785100439181,927.8969225693648,11187.687102106398,2.4028379662068247,65.34010320627978
2019-03-11,75.45571612327595,9.732645344194145,6.5903049868090235,927.2690754003468,7947.459102623427,0.0,54.06543395468356
2019-03-12,80.00146928021883,6.40125309561831,7.048877520674502,931.6710589033034,11611.323681216383,2.8703524055104035,54.36115747799106
2019-03-13,73.73845688149069,8.036893890144807,6.330489341701095,930.8976751417388,11034.21869209012,0.0,41.361356517078804
2019-03-14,81.41612565356284,8.808801592757188,5.203751126437009,931.4024706259318,11310.55221946124,0.0,47.76311257687258
2019-03-15,78.26441277460643,9.912372087520747,4.459510854422018,932.8890072143048,12645.069865909361,0.0,64.47368435726368
2019-03-16,76.91099117568976,9.792445244105867,4.6163780956520615,935.7439845935654,11655.049671379586,0.0,49.999216840637125
2019-03-17,81.83223356192424,9.130570266476116,4.485877947115841,934.9507769067807,8397.057312578361,0.0,49.32141697369586
2019-03-18,75.93868611231147,9.937221945804714,2.3637071480788654,934.2110101390588,11069.473029372419,0.0,49.924660648137305
2019-03-19,77.25631360785901,7.801620576839442,3.1399940516692646,934.4071865192564,12846.772995306746,0.0,41.23603995536119
2019-03-20,74.66269375433997,13.824121515537207,3.4035064480278923,932.3953099114583,11528.211304367165,1.4126755350131335,49.8656520556876
2019-03-21,68.46715016548214,13.585290539500113,4.321262500421231,932.6704155630206,10473.69396705495,0.0,52.53541775242522
2019-03-22,76.4777541452464,10.069132963981898,7.325876292321255,932.7981809501604,11992.015929476023,0.0,42.13283359909332
2019-03-23,69.57327345387108,13.478176258498037,6.95426436260052,932.6004022696286,16277.404358746026,0.0,43.81328794104811
2019-03-24,74.66552383374118,12.475516135683137,6.99482655290372,934.6239817330763,13663.080521180782,0.0,42.3331075405293
2019-03-25,71.25957913139086,9.075091082807662,11.009229549633226,933.0810389579076,14429.378967284374,0.0,50.04930233438438
2019-03-26,75.67233672678387,8.095081231860735,3.6802394500098417,935.1709598027993,10165.54625429417,0.0,38.45925958701041
2019-03-27,67.25362742960613,7.6536740328751565,3.3689601184944173,934.654272744171,14883.809765150792,0.0,42.97264966884135
2019-03-28,75.42383533203378,10.287339215048702,4.264384832759974,930.8382271364118,12558.732021819504,0.0,33.764621774906075
2019-03-29,69.44966563600721,9.305866963292607,7.234556152839135,932.8830984989044,14815.57481548397,0.0,45.46666542467124
2019-03-30,71.8073226060895,10.390450961377754,6.839025896908964,930.4308459048505,14434.834848244285,0.0,47.39141879920051
2019-03-31,71.05815896951047,9.790152299056365,7.682458825373259,931.0230113494812,11459.762544297088,0.0,45.31852051553795
2019-04-01,73.09947763643733,13.382337672619858,5.344096555829291,930.160879519548,16815.381071342123,0.0,51.18774455415773
2019-04-02,77.97621748597074,8.997271095734067,7.198057777667918,930.7754380534114,12640.652796950792,0.0,54.2889859520284
2019-04-03,67.33953906380475,12.151860085136422,7.874716240099167,933.4702111167364,16391.066266718834,0.0,43.58905587804259
2019-04-04,71.65444852380982,9.705216088226692,6.1661375108684275,932.2023556167766,13789.907008560333,1.1358913446848566,41.3163046348096
2019-04-05,65.21515740690444,8.93911517737688,7.150473928643315,934.3210361513011,12118.24370204388,0.0,27.082983272262627
2019-04-06,67.78054241783107,13.084110007349699,6.37531351756506,934.1802223429489,16179.998033933542,0.0,41.90591272151754
2019-04-07,66.94035357752867,13.108265391005956,4.746832361049397,932.9498827154998,15158.294260801458,0.0,31.846355982175446
2019-04-08,67.19565586124187,15.281517610073822,7.507727715158774,936.442420631023,14955.369521799652,0.0,41.89858082494104
2019-04-09,68.32982019179866,12.004127403300643,3.502053727310777,937.5161985779488,18252.556552821563,0.0,47.46860540272465
2019-04-10,70.64755636858342,12.543195671593587,4.586257504040291,936.5696482346423,13321.777530846139,0.0,44.59443275164655
2019-04-11,72.94113428449674,10.91011356785095,3.056300238899382,939.1636782602143,15331.688834068143,0.0,34.42993566914545
2019-04-12,78.74514857872465,11.045081641227148,2.3593166675934327,942.0836331036113,14859.41707634302,0.0,45.28035111577432
2019-04-13,67.11213893655247,12.56770778798357,3.492407155915,934.5054148101333,17833.223537683192,3.394487669777371,43.225614605187566
2019-04-14,79.21679959843487,10.100788496128414,3.3220561794492323,938.0847120713034,16700.14475425572,0.0,60.29140455179006
2019-04-15,69.83929878819156,15.329262314833102,3.906363543966317,933.1932106642457,16815.100486240655,0.0,47.22559489624632
2019-04-16,70.16850833090867,9.952799238984344,5.775684120402566,935.1838027430628,16647.512009388025,0.13362271380426105,41.92607036388252
2019-04-17,67.87067308636858,13.062243737672429,4.984656496525651,932.7972340896362,19490.17382263442,1.5164272920461597,36.966764638015675
2019-04-18,73.55996250166297,10.919582818832934,5.773393790623532,936.3516309798047,19398.558754763973,0.0,45.693817778700236
2019-04-19,69.229109486336,10.975954997209238,9.388275156085406,936.4866870740071,23348.98197326202,3.205371807284377,38.1230874751085
2019-04-20,58.32230863588101,12.629229838832915,7.284238812310354,934.0026624266366,20160.523401659957,0.0,45.41366559548154
2019-04-21,65.39404970627673,10.20538914653527,5.669482350706609,934.5186456477859,18931.727831462926,0.07936162548200787,37.39496027448244
2019-04-22,64.1063520971451,13.409791820171142,6.145431806328333,935.9165203111985,22800.59935740187,0.0,34.81827870862848
2019-04-23,65.59952691597482,13.180229588975138,3.6246555150669617,931.0510357459171,22001.75766774975,0.0,35.99563690369534
2019-04-24,65.02735539574385,15.386341296797246,5.886121315628804,936.8218249573628,19169.27037406727,0.0,35.11284338681535
2019-04-25,73.19904997321564,12.44299606259846,5.687609283351181,932.9509735099941,21043.230142541466,0.0,39.11341398420907
2019-04-26,71.96349335633512,13.026217031234069,4.971507542972583,934.4228602787847,18515.340072795196,0.0,42.52988235024044
2019-04-27,63.63784807865352,14.50669621329627,3.5681690316586563,934.2892338399107,19658.229942395727,0.2597804440178633,36.4220617719796
2019-04-28,71.9078638951545,13.31337321280161,2.9951334207063227,932.8316826905465,19943.280875842756,0.0,33.89372566323435
2019-04-29,77.46680683312448,13.213137772486292,4.946771379203425,933.1269566693464,18598.659061984956,0.0,48.07692543653092
2019-04-30,74.60538624406038,13.33125874411652,1.4340917479639517,936.145674169391,16750.64009455038,0.0,44.57979821485297
2019-05-01,74.27225768479568,15.465814714967783,6.059287470294322,932.633282023249,18245.10431902188,0.0,40.34592720266488
2019-05-02,69.88343460691827,13.375193935873906,6.12402993229481,933.4496933131769,18348.529901024303,0.0,45.45716082095912
2019-05-03,63.51572633081417,12.845169989823987,4.683433978249048,934.3114567660713,17461.733717855936,0.0,37.06299967054394
2019-05-04,65.61190383976,13.565736165302212,2.6091309652444394,930.7753483859403,19885.910666153508,0.0,44.39699577828813
2019-05-05,70.37063291163227,13.411509189765756,2.655472819005105,933.8498863263337,19980.93136713013,0.0,42.195643019103166
2019-05-06,78.6149448783553,12.231364375962194,4.498134213865294,932.8899433687612,17887.235459360112,0.0,46.287575251317776
2019-05-07,69.06643116623972,10.74843666849893,3.8171483187075586,934.7390600461086,21104.85694259646,0.0,44.27781488276037
2019-05-08,68.65613314044404,15.549708709016283,4.660781803223671,934.0095237991418,21406.90216632988,0.0,38.10050465261924
2019-05-09,64.9682207134771,12.31353857718791,5.159227722873219,933.6519920690666,20753.6669463093,0.0,41.905413223375525
2019-05-10,69.16271500525329,14.011421882754586,2.540189676547527,935.476065316216,22232.99924832897,0.0,37.94887225238227
2019-05-11,76.43702571639261,15.388855341899156,4.532513112922666,932.4398894565828,20846.902667333292,0.0,44.33104106658748
2019-05-12,69.36351004526682,9.948533850686362,5.252612419856645,935.7758001082237,18199.38750217186,0.9658208878041116,41.91858057968373
2019-05-13,65.82906439370392,12.403885179941224,3.6207956093877396,934.1228553653782,21099.09741365056,0.0,40.810152241481866
2019-05-14,70.5847451447564,13.236222798628054,4.153363575204912,935.8455283453968,19843.249718583425,0.0,38.416160264794954
2019-05-15,75.5341375665106,13.588359026097155,7.098927271411529,936.9660344588403,18935.476591234063,5.099608925725396,49.740527496536096
2019-05-16,73.88355209917724,13.481517191023304,7.390731906956358,934.6721218028359,19878.784818920754,0.0,50.2294612455283
2019-05-17,70.89857711494668,13.999659162721917,8.994302688250427,936.0300906805603,21132.33768806116,0.0,47.59681486386959
2019-05-18,74.37530928196732,12.277267194685342,9.007793864435122,935.3738180001674,18623.20947632213,0.13739788765405878,47.00994682493673
2019-05-19,66.70625844732587,13.940807718430994,6.101254653177011,937.5747061156217,18914.571958889395,0.0,39.63454812508851
2019-05-20,73.99408240567388,12.229321943597814,8.008073627622272,932.6996425304592,21460.44503720241,0.0,38.90498821046457
2019-05-21,78.05929403249992,13.281361125813518,5.583861675748109,935.5547565272302,22245.99876603722,0.0,44.07083033748485
2019-05-22,74.2209243733284,13.78767241324127,6.037910997552497,936.4485093833175,22460.45722909355,0.0,44.53734341152054
2019-05-23,66.25060907883766,12.985470062074445,5.63719718765914,936.1246115107901,22300.16176748625,0.25648415456378293,42.7629999230875
2019-05-24,70.53322371691229,14.504742064682056,6.528807760264782,937.5904538182064,23373.718019037904,0.0,32.74431175292311
2019-05-25,79.33282630149404,14.970994428119427,9.395260161141769,937.0869204751995,23843.364051871988,0.0,45.40116451045826
2019-05-26,71.12344951940352,16.43978100769116,6.647350844327488,938.3782075284756,22832.29032394129,0.8068346693498307,42.2581361074628
2019-05-27,65.96832191546392,16.882495781578825,6.271297294228995,937.5128684326655,23708.60124498141,0.0,34.06152411875676
2019-05-28,71.84428072239585,16.867281289119447,6.2872816713633775,937.2763209445662,22380.175013620756,0.0,38.068816693930785
2019-05-29,74.137674247366,17.934086124963585,7.970155351125343,939.4587869215794,23543.003230231363,0.0,53.4343259967004
2019-05-30,70.38608657054638,19.98957235506056,5.883656426592298,935.025659311437,25228.94090135072,0.0,35.93213077104894
2019-05-31,65.48372154701751,19.069357822431396,4.752348014552953,934.2282670498086,22003.538906070677,0.0,49.70077191475405
2019-06-01,70.96618218627268,16.186120161214763,6.9367466222213245,936.8338399436636,22661.21551324511,0.0,44.47359272779024
2019-06-02,70.99537602043537,18.397036770615507,4.691124542873944,935.0833361511859,23604.44500608916,0.0,36.19027822305876
2019-06-03,70.6481572291039,16.7261521078834,5.379252484232095,936.9566042044647,23640.820389982062,0.0,34.58421855970302
2019-06-04,79.26126463347336,16.78841510506518,5.298535434298047,931.7998794506493,22518.512008388105,0.0,41.79339501366526
2019-06-05,65.60682637145054,18.851831987566722,5.886737044125821,934.0653495114793,22119.614490677224,0.5364445024684266,45.480133589723486
2019-06-06,68.39177261557194,17.931930971701526,6.159571136334105,935.1956533673516,22435.13619550866,0.0,45.16313410995798
2019-06-07,72.58567130431486,19.034947369698738,5.817239921637311,935.5846721946555,21356.692803181235,0.0,38.721642646122746
2019-06-08,69.15898487508392,21.003254733821954,5.44586256530393,931.8874413164211,22279.26683572704,0.0,40.30463094247319
2019-06-09,68.44784378837237,20.678933390483014,2.823031006993703,931.3464231559941,21948.154311228132,0.0,48.384498275790044
2019-06-10,67.66150669580303,19.499493736522204,4.697932115642278,934.0928460784426,20202.345260577553,0.0,45.855620327074654
2019-06-11,68.16648165630863,18.796475319270623,0.22609011909139642,935.8965887663437,24445.841970268684,0.45231537565295266,41.51495264446159
2019-06-12,71.13825904418742,18.074207921734754,5.159885443586208,935.6772405794006,21996.76972041851,0.0,42.554901911840936
2019-06-13,71.13808577958194,18.59080142372723,6.355814496738854,936.3518763992623,25385.678967479824,0.0,39.046833973822245
2019-06-14,62.64592514722757,20.020142559188958,5.794854723515943,936.4131333523502,23978.424122346158,0.0,32.014006740012114
2019-06-15,59.7125339355381,20.517338901876716,5.074480751359037,935.1140180063688,25422.79860941172,0.0,25.61776383532595
2019-06-16,69.55633349840089,18.759762012603943,6.116782782500101,937.4752340032076,23694.65190985502,0.0,36.90883724167907
2019-06-17,62.76521244625492,20.959571897058243,7.437384882801494,937.3517091227155,22728.443189235004,0.0,32.15218628474916
2019-06-18,60.164454461144224,20.34036499550488,1.5392402241768126,934.0623180575114,22890.525396649115,0.0,38.164347621789155
2019-06-19,67.79748253718179,22.277246734072186,3.259054494501012,939.6646625383911,21811.96988523327,10.623970543818933,43.47810127080741
2019-06-20,65.60507532143927,22.222503387090345,3.746095490221434,937.2512514183658,22561.408040672086,0.0,40.085696417447664
2019-06-21,65.83768395828913,21.60785649665779,2.061853699068451,936.6274687510627,22868.81096297157,0.0,32.388963634188364
2019-06-22,63.55053220899043,19.128786053237206,0.986042388880294,934.9674963239497,20950.277775901126,0.0,31.436508514482043
2019-06-23,69.38929196569865,18.601804298674356,3.539718994302917,936.631730828256,23139.78563009325,0.0,43.83411514282338
2019-06-24,62.39586104956639,24.210550122613004,6.171404047331269,936.8527341148804,25239.863411938608,0.0,31.351681789332787
2019-06-25,64.86470207592025,20.584719396290108,4.225569961147294,936.9765748472882,27601.515891824576,0.0,29.042204281522995
2019-06-26,69.06699009790172,21.211449154886257,4.862012357252707,938.1431933568762,25590.508709636353,0.0,29.177453818654232
2019-06-27,64.24085106743546,23.007181406386998,5.266604162721951,935.0229723536269,26966.613274553478,0.0,37.40324524364805
2019-06-28,67.51536489071263,20.71043402119687,4.708956244473044,936.9269081073745,21283.244502992544,0.0,35.89753056587328
2019-06-29,72.61769152119443,21.83966545811058,4.121314866548157,936.9506001800543,24243.240649716005,0.0,42.538927376800636
2019-06-30,61.58169605202795,22.152929540452146,7.733145814020539,941.3434951567363,21895.268782217998,0.0,33.87642142401554
2019-07-01,62.183792700245476,22.62064785591211,5.083353615655342,936.2025270709979,23480.555163453493,0.0,36.04267644869043
2019-07-02,62.638731264989055,22.328738560021975,7.023691515623554,937.616393342825,21374.89627027347,0.0,24.965592012148022
2019-07-03,64.66587553185776,19.566996219534236,5.928064228060872,937.2543904392008,25561.094408588164,0.0,39.53605671038086
2019-07-04,55.43504691518507,24.17393030664067,8.15339538003813,934.6194411005278,23284.89597796551,0.0,26.491525658951485
2019-07-05,58.94608244304542,24.519024749444746,4.712850827118727,938.1848543314497,24830.057334208086,0.0,31.501676032997697
2019-07-06,54.71371149181542,22.732922573345512,4.8212917921093545,935.7244025533183,25718.155357674463,0.0,24.215455115033166
2019-07-07,51.85673569203568,20.801174204727687,5.2499400811470425,937.0282456078593,26252.72854594976,0.0,27.420476270256536
2019-07-08,55.25799367457614,22.001057564995314,4.992151373265756,935.9928123088264,25492.72791804252,0.0,18.026797279053962
2019-07-09,56.056140623108696,24.537771622124385,1.4629330380771903,934.6996181055222,24574.76952848826,0.0,33.473687577014076
2019-07-10,59.330559221309485,21.768212863748413,4.9708054257281615,938.2391696180459,24633.934423186667,0.0,27.37953045989063
2019-07-11,59.82422890739614,22.569300364942105,1.723571021170141,937.5251808414491,25610.665901257005,0.0,30.00332385444063
2019-07-12,55.95129636164424,24.45744490061226,2.292683249478661,936.6983579718052,24282.283371640206,0.0,26.010228116812446
2019-07-13,60.686771236275796,20.533470610020824,2.503593425138277,936.4849858093189,23395.10823205304,0.0,28.322638140286827
2019-07-14,58.57656486580248,21.069298150804997,5.900939375384484,936.3048963415107,24771.000523766063,0.0,43.185589905631105
2019-07-15,61.40338186621324,22.064325175870408,6.82173419798155,932.7933508228551,22136.940460144273,0.0,35.71573866469869
2019-07-16,58.565564100188126,23.446907774506524,1.0196587444427627,934.6646299347467,25766.235697779477,0.0,25.211308443347274
2019-07-17,52.139532647022186,22.24684192619262,6.079266016205226,936.8903751669577,24007.288305672784,0.0,19.839111513087484
2019-07-18,52.43942800865468,22.73821569809412,5.488286496969816,934.9579787746983,25558.321402713074,0.0,25.44758834091866
2019-07-19,57.633987488690046,22.41104082186246,4.209070565049981,934.2014113430798,24897.08390044495,0.0,24.7771453747114
2019-07-20,55.641655666314406,22.23919211735223,5.400463453048608,934.333803235946,24354.590049862145,0.0,20.81622335818843
2019-07-21,58.47787688934538,20.438557250079327,7.1106734651932015,935.5302385997285,25837.664240927184,1.1602884765345114,28.033510565367873
2019-07-22,52.46231279223869,24.266291244279998,3.0373291879915385,933.4035992049279,26933.612120931073,0.0,28.903555002715912
2019-07-23,52.76764503630607,24.7231545804388,8.662557727399879,935.5788643895653,25969.044237563106,0.0,25.195572334530784
2019-07-24,55.95496703071812,23.133874310933944,5.304004101114384,936.9797944283674,26506.256745113238,0.0,25.472637116045757
2019-07-25,60.954674366954656,22.66704388396117,6.7507268369744144,934.2960299734576,28376.144511163733,0.0,35.48733474944753
2019-07-26,53.39809973053351,21.898309915480173,5.627857425631233,933.4066850461783,27161.10480039553,0.0,19.38949115882823
2019-07-27,49.879942660432086,22.913847649359735,7.184598324286586,933.1358244049057,24989.76114295444,0.0,13.702724351939587
2019-07-28,57.226491119362265,23.758219230040567,4.210697211212181,936.0350532593578,24298.94774037009,0.0,27.57401007010005
2019-07-29,64.23850845182912,22.27712705521688,4.650784929863221,933.5607442529453,23623.414540802165,0.0,34.64078593801872
2019-07-30,46.30560628156826,22.635416653807518,5.248090938713251,934.5425979630136,26133.245497562446,0.0,22.989228408777695
2019-07-31,55.71795963303955,24.192014720561062,4.5654258012864135,935.8413231022881,24911.08365433768,0.0,36.0774679553638
2019-08-01,62.45972309229613,23.344234928795192,5.242547167062492,938.4536003363836,25445.2035699413,0.0,35.464621311384505
2019-08-02,56.098089440012956,24.813191801337595,4.971840536507754,935.422158212214,23927.11647030929,0.0,25.81832813181981
2019-08-03,51.43687257076448,21.234724220829108,5.545174050471197,937.0696659229811,24402.375395204355,0.0,32.853664644018345
2019-08-04,50.56020748616127,20.227140422688702,5.404026021633302,934.991945317115,23063.196524312283,0.0,12.296096237735718
2019-08-05,53.964676789540846,24.069752740511355,4.900659849038026,937.9768336837792,23025.80311491776,0.0,32.09530984486028
2019-08-06,55.49182340417735,24.549228615231296,2.227333516564923,939.394852665164,23880.267073313156,0.38325056242629946,27.953031502034573
2019-08-07,51.187909455923055,23.610247071135387,2.35379269841585,938.3634371824774,22345.876718264,0.0,23.42847093852917
2019-08-08,44.70517093421613,23.324393873016774,5.024317399296854,939.1453222052946,22760.61737462097,0.0,10.068998284836809
2019-08-09,51.070039849484736,27.06198737863258,7.04782767013803,939.3377642873161,22025.271630652016,0.0,26.300798133939878
2019-08-10,49.35595659703431,25.95939695017503,4.860958833436699,938.9099270061469,20608.252804360967,0.0,20.496699743170335
2019-08-11,53.11151620738567,26.388149276673985,3.811020437933472,937.3116662884074,22647.19052288212,0.0,29.740170082309213
2019-08-12,50.87052929261165,25.964834730603403,1.6973498751666298,935.3315387982743,22310.806558278968,0.0,15.884165001129894
2019-08-13,53.83211534675183,25.586655325196475,4.795675759110803,936.4557615431853,22073.208273587756,0.10668324115980436,25.294489447141363
2019-08-14,49.411755323114136,26.70345396321109,2.99178341221993,933.9118347305571,20398.463610023882,0.0,20.57366872074483
2019-08-15,45.502482903544454,24.559233939234854,4.255512246836421,936.3892439494978,18567.29380198681,0.0,16.820584475969618
2019-08-16,51.80319332174341,21.097844902892035,4.158777297466544,936.9867968054409,19817.87155139502,0.0,20.07447914835219
2019-08-17,57.32372148208777,25.466153938176088,5.541224386570158,934.9803443423847,20640.03644908014,0.07257599905740393,26.694387266569684
2019-08-18,53.02736197030639,22.928955509320566,3.7621508556350673,937.5424443392479,17480.48739152011,0.0,21.65863090906163
2019-08-19,63.15126701252751,21.97494661028518,2.8070551540001203,938.1243758667001,18067.356634211363,0.0,23.26187328791412
2019-08-20,55.94054871131964,22.4434863591853,1.9247405995104545,935.8966615977324,18268.196886526275,0.0,27.568427828476327
