Fecha,Humedad relativa,Temperatura,Velocidad del viento,Presión atmosférica,Radiación solar,Precipitaciones,Humedad relativa mínima
2019-02-22,85.44007840825903,7.666617372267542,4.447365857352571,934.4178153512617,9252.683139499548,0.0,55.42177799042941
2019-02-23,84.06729972088912,5.286535817477064,7.619157258926448,936.8606443848953,6778.293887638666,0.27630364805081936,62.61011908358983
2019-02-24,79.88928832866807,5.207539571701413,7.4797032598912665,933.3334250351543,4044.441968405362,0.0,56.642488145985865
2019-02-25,81.64893662522081,6.533207854633768,7.042548212754648,936.4787047916535,7267.756690925044,0.0,56.49429092591176
2019-02-26,73.79914525836324,4.549641937698258,10.321955241160701,933.9796552244619,8533.814497692647,0.0,53.31190001820387
2019-02-27,76.95136038665704,4.741672937769802,8.835584958763375,934.4496239491032,9339.789223957248,0.042613861580641725,59.18206799742693
2019-02-28,82.838023487936,5.450258800092989,6.697347294879077,938.3393025842458,8412.884711600522,2.0704863354929,65.46869032651414
2019-03-01,80.87494162297882,5.19286089932245,6.881135903258527,934.4370038645675,5476.550885648909,0.0,56.1439773601889
2019-03-02,74.19191770823203,2.32116351101822,6.733794804689345,937.8999421476055,6428.265204033864,0.0,58.347663720755165
2019-03-03,83.56741336962688,5.149800356022114,9.654859804889862,936.7022869465544,9717.863027195417,0.0,60.12674431439148
2019-03-04,83.2102422614331,6.35074537664044,6.571529048871988,935.0068452706544,6789.387032082566,0.0,61.40718196055749
2019-03-05,74.27232501301309,6.565034845197207,8.082362624787683,935.5263034612645,7912.475427002385,0.0,58.61179938474159
2019-03-06,87.26035639787403,6.935599200097569,7.121280126221659,929.9954212316433,8703.705187894531,3.2780036285618244,63.4325984216955
2019-03-07,83.65342470653299,5.563582973039823,6.6147682617147305,925.6873917119838,7484.7652361982455,0.0,65.13659091278305
2019-03-08,79.68821967222149,8.02184094898517,6.480685175298182,929.6687072514874,8293.445373226588,0.0,50.3698305264297
2019-03-09,80.6482117978874,9.256212514145751,8.719211575145097,927.6400719633141,11001.933181797465,0.0,54.553610597490355
2019-03-10,79.35266346990686,11.4213695611357,8.76045717621809,926.5724346856377,8507.744972616043,0.0,53.632626497465374
2019-03-11,77.35545330815762,10.296072368145236,6.45120772692486,928.8172670816857,10318.481638270476,0.0,55.919924242985516
2019-03-12,74.6023392883037,8.796406557137296,8.532911133294375,927.6978043768839,11103.59352335504,0.0,53.001808476761376
2019-03-13,75.04502235166117,11.760414079322022,4.970606731261466,930.288452622741,12068.571717902403,1.5101614232329907,46.33513741502565
2019-03-14,83.72811448495932,5.2390312086151205,7.592822596581733,932.3429344959044,10454.064641434816,0.0,60.57124689602179
2019-03-15,77.55417888814955,8.98447357369242,5.297687009325939,933.6555211380198,11001.011786444778,0.0,43.51204159206607
2019-03-16,69.85001225745367,9.125338410118449,2.914608894444248,932.7664937425923,11209.775513985367,0.4785462495148267,55.26808705086712
2019-03-17,71.52143012502071,10.29892833146777,6.05134762596184,932.9618153422404,11971.864215712128,0.0,50.242113633751
2019-03-18,82.54622686026615,11.258442137689691,4.259452146436588,933.2660335862168,9339.4366162438,0.9235667096746534,60.81609416683674
2019-03-19,74.3062748210142,11.134165123976477,7.068731370354184,932.3856912238866,14534.000743111588,0.0,36.442812098136635
2019-03-20,73.36584220210904,10.651297978708078,5.360571431915434,933.4522499299044,11730.758210439835,0.0,44.670830483288796
2019-03-21,63.580307203668355,11.220934757148536,4.788331299815714,934.5445642327742,11165.560774845522,0.0,40.91862670033413
2019-03-22,83.76414737510369,10.67629788613576,4.205980470826649,932.0321103129062,12851.62579481536,0.0,44.1636959811584
2019-03-23,66.25455816996696,10.538620587306442,6.756508359725814,935.0436734032361,14372.51481358816,0.0,41.859417731141214
2019-03-24,76.34402622145514,9.763974249614686,9.028191078139653,934.4530124326113,13417.904022347466,0.0,39.54296048850706
2019-03-25,72.02282959492997,9.35790853114636,4.602022291596973,935.1201642086461,14804.47593389876,0.0,50.158143345044934
2019-03-26,67.53513161423692,8.573350092084763,9.991744255803049,935.9264802169495,12688.319825848961,0.0,42.41445514994932
2019-03-27,73.6339056932411,8.093260497285996,5.129805992603426,933.8462787753122,12324.056468425926,0.0,51.376664538869804
2019-03-28,64.21887445814741,10.215354012028284,7.824913813935668,933.477596411622,12668.303286039005,0.3024986680999853,22.586102104717398
2019-03-29,65.77683506872546,9.26514192974892,6.839109380390249,928.723009099018,13288.180023271025,4.019159810640208,36.715028901315534
2019-03-30,70.05853508376677,9.345899254434308,6.9885777062058025,932.3154200803365,14910.578576748667,0.8639781298849114,37.38218184468833
2019-03-31,70.45568967546292,8.690894173392017,8.908929638179648,930.2032196745562,14078.86229993963,0.0,51.238476102283215
2019-04-01,73.40157911748223,8.59332270877923,7.881591546486836,934.6402798451218,12276.995812185127,0.0,49.83261257818121
2019-04-02,70.84135252848782,10.3876518244294,7.507556852363788,933.4188135952644,9750.574250743426,0.0,51.80134407198697
2019-04-03,64.27967607849487,11.188799331817302,5.2801905035840955,930.0568533670229,15426.786605074753,1.2707176137247544,37.24659616290196
2019-04-04,68.13187019756751,12.879115462302291,8.138618645300907,933.2110531188664,13870.882378958164,0.0,44.147370947085626
2019-04-05,67.58435498552531,10.086657379749967,6.067181159006128,931.4663327957752,13770.85689902747,0.0,32.759509468561355
2019-04-06,65.20399335073081,11.641991997441751,7.530227135927178,931.5137431740416,11824.530620451034,3.205468334444461,42.26225164055914
2019-04-07,66.10156973090933,13.593254743365558,7.427073279763089,934.7820308698332,17349.874741217427,2.0210168894794753,25.90416395324345
2019-04-08,68.64225482041692,11.344603554764664,3.986686411882922,937.9724595290415,18231.81109073484,0.0,50.29013130245156
2019-04-09,68.40409361664776,15.0021309305087,5.470506252444244,935.818670260057,16571.923538851363,0.0,36.2920873430444
2019-04-10,67.3616040348947,12.647813320356176,4.370809212822072,938.1944980047622,17421.97795939843,0.0,34.6713207251507
2019-04-11,69.27736384462283,11.556952664576482,4.68279281798122,940.0866354800414,13788.78929351108,0.0,43.425865836905245
2019-04-12,67.56490538886678,11.5072400236314,4.197900579958983,937.7089428252528,16418.988415585656,0.0,43.69205069919178
2019-04-13,73.26337626665652,12.870677650890121,5.704803460989295,940.4748828467732,16506.359120742487,0.2432402412622638,42.80030453555154
2019-04-14,72.39931788809452,10.972391285988278,8.133279435535423,938.2996890724471,15361.844202697732,0.0,48.75506500862253
2019-04-15,74.57075561596405,12.277067627802213,4.54336224297424,936.6184626924772,14761.56487200667,0.31286910229673803,56.34010768351899
2019-04-16,71.5790436812753,11.508975940819191,6.4563818235171775,935.6116765174227,17728.616791581022,0.0,44.09661536913964
2019-04-17,64.87518273702037,11.05867369799206,3.718797543204249,934.7027699923516,22102.49958687823,0.5840029766105024,34.24382102268733
2019-04-18,70.07572455413325,10.1206713376798,5.392250119005006,934.200770123312,18604.457608592376,0.0,33.467584657062346
2019-04-19,66.37412975738198,10.96898407910284,7.313433401565687,933.3231289713688,19881.233262475485,0.0,36.817451429838066
2019-04-20,65.40281915261363,12.506121151974648,6.462232356060433,931.9715612782123,20254.701381918927,0.0,49.57356440468125
2019-04-21,64.56455356822406,9.750419860391704,5.8215278054639965,934.4373055903312,20824.13898001612,0.0,33.1117031447525
2019-04-22,69.66882297448863,11.958520383921687,6.541796186501412,934.285588551249,19999.297007407993,0.0,44.28623202227237
2019-04-23,65.36186566352423,14.412796551258342,6.858077548397064,934.7227774730527,19639.253496131376,0.0,37.155304650955756
2019-04-24,59.25836541241042,11.868298673966152,6.656064188979706,935.3174902443734,23484.793953088065,0.0,23.045010788184477
2019-04-25,61.29145613001467,10.039833055569916,6.236702286259531,935.2730503858031,18752.71855920251,0.0,28.645308457514904
2019-04-26,71.04700089090227,14.22576457019732,4.886695805188245,934.1478212067145,22425.178342927637,0.0,33.1353226332396
2019-04-27,67.29253103536782,12.9833966829773,5.1089475633060495,936.785208536463,19078.993862700172,0.0,47.52551673651257
2019-04-28,70.74978770853338,15.858813062475189,1.8023823087006607,933.3183295454472,18643.78523095254,0.0,32.09751972394908
2019-04-29,60.91786058302118,14.124028064333919,3.4052973055372955,933.773893898494,17530.179993993122,0.0,36.54901952803313
2019-04-30,65.59004095783342,15.612166828348453,6.19902370057973,933.9824667822116,16702.368925686744,0.0,44.31049818232325
2019-05-01,74.93046389735713,11.028822098524252,4.6746497790538175,932.1502939439706,19411.963564421585,0.0,38.195117841617595
2019-05-02,68.33222647170054,14.231044520476052,5.6618897993625685,933.3365819372598,19170.383879940942,0.0,41.87365404296367
2019-05-03,72.1208131647455,12.191206840205059,1.888770159561445,934.4398722182636,18239.31261921786,0.0,50.37112692382229
2019-05-04,75.97582387024292,11.102390381319623,5.041124264214529,935.4149550662919,18324.26415109906,0.0,37.84166379538108
2019-05-05,69.3228621518532,11.892894978762072,4.315949598743252,935.5359736804271,19139.40696039557,0.0,33.587730462986045
2019-05-06,76.44791400589494,11.468456998174789,7.869280556543226,933.5763338240537,19674.114798276318,0.0,53.8732562434538
2019-05-07,65.19992236971176,11.578743659184283,2.8605348941208466,936.9203656085851,20671.49767141039,0.0,46.950806231409445
2019-05-08,77.3466450765999,12.485153099156655,5.417414269685047,934.6038875012804,22158.473174201452,0.0,42.539406175270045
2019-05-09,70.8350743425555,14.897359740567504,7.169998498143259,933.4406306998491,21229.784097319956,0.0,40.65023768124307
2019-05-10,66.24541510189437,15.03365470582312,0.66136193011645,934.5499826882879,19659.810803801553,0.0,36.269808603981595
2019-05-11,77.96882725296258,13.71739861070744,3.169404451146503,938.6103254764632,22271.826406296146,0.0,51.18773860938103
2019-05-12,75.8383658868615,12.255174125954891,6.2508065588704795,934.0900764908622,20909.40514581548,0.8768996668381448,48.71870898334241
2019-05-13,71.43697108057502,12.134914427004594,4.369393783657907,932.5927734004771,21349.59759438569,2.334537676719363,44.398420147408025
2019-05-14,62.52819219184821,10.069376014212445,7.02818439034005,935.2659049127658,18334.570766706518,0.0,31.593322208636955
2019-05-15,69.58850083168907,14.465384897278984,7.480273930855212,932.3969379876517,19803.41274829901,0.0,47.98385745782914
2019-05-16,71.43237236601286,13.478541788305593,6.22402290045905,934.7413202486117,21733.423666522438,0.0,40.12995927029382
2019-05-17,69.797925733281,12.843697985896565,5.450261955633138,932.957557778126,19190.247670763943,3.3765824686251036,42.82972083125178
2019-05-18,69.81736367161267,10.807010019450395,6.520611869827828,935.7133618611374,20271.227402758443,0.0,35.75141172260011
2019-05-19,73.4904154463092,10.514903830538572,6.790218392136172,933.4047947329326,18628.689786150888,0.0,44.29380129413819
2019-05-20,78.50444154315551,12.484312981712078,8.041783708044218,936.2832555551159,21819.021524431766,0.09179408581482196,48.11357849938644
2019-05-21,72.83334072044003,12.733439697826185,8.000724999314352,936.1058154195678,21904.273085812205,0.0,39.99660063324739
2019-05-22,67.47069502488227,14.905615377492476,7.220442994929346,933.2299483720216,22607.187250046994,0.02662890085458033,44.63366431315565
2019-05-23,73.04598086753818,14.06888564540524,7.716207360572436,936.4181941067316,24801.814728057434,0.0,39.94241535375256
2019-05-24,62.61962660369837,14.7112056285189,7.049915066920055,935.8202416088312,26029.68466679451,0.0,40.06624067444394
2019-05-25,64.87534189201153,13.507626222682529,6.151071850157814,934.883236352895,21489.228985612634,0.0,37.24251522399215
2019-05-26,69.52848777724643,15.189314533358438,3.0256674648872877,938.5784550149452,25157.47355509316,0.0,20.74959561267602
2019-05-27,71.52948276308108,17.313846963315854,5.469954138063735,937.7938429291207,23630.840102897193,0.0,34.60548557919326
2019-05-28,64.61729992984169,19.811092216100974,7.758358742784052,934.8594244353302,25924.59538320552,0.0,25.53112386121849
2019-05-29,67.93282359188113,16.881057031209046,3.1582550812995214,936.7383103015161,23468.569612205225,0.0,34.238172068852236
2019-05-30,71.3490164276776,16.893776654850953,6.775582501338874,936.9899433338691,22380.888676857976,0.0,37.31300037245064
2019-05-31,73.08168540116941,18.380486580238845,5.187506980210699,935.2479506660243,21053.436873932784,0.0,44.634372507312044
2019-06-01,69.30546126959096,18.632966636732288,5.856967020586402,937.3817633999734,21852.17283225897,0.0,35.07228147009953
2019-06-02,75.07485647308415,15.179405600268812,5.1375286165763585,936.8705141824943,23478.35218421569,0.0,44.30375838195189
2019-06-03,69.25460198593865,20.38476491733878,5.343614039632174,934.0341972122662,23388.487880948116,0.1949200911884811,34.93892876483743
2019-06-04,71.80047208307236,18.551947475821574,6.713998363429956,934.8030450906942,23864.20072750417,0.0,40.406526867642626
2019-06-05,66.64870419230414,18.017910788857172,3.22825037435123,932.8265161529733,22221.227809002372,0.0,40.62692193791607
2019-06-06,68.59168614712344,20.662724945071034,5.959658215795743,933.2516394469604,23146.67736574024,0.0,36.95946373020573
2019-06-07,74.43835170479187,19.337394297920135,5.543650878473246,933.9784528068534,21312.319414118298,0.0,46.58012541113821
2019-06-08,67.48457022534647,20.20120655443619,4.261768673336105,933.5830769113262,22185.761662196634,1.1580987944169951,37.743259188548514
2019-06-09,64.41384500656469,19.762326060860406,4.541689641679474,933.7745583653475,22858.829454705854,0.0,44.96705503963688
2019-06-10,66.50506877828613,18.359956056460337,2.546473135093921,935.7070789356511,20226.22232700503,0.0,40.3413025060159
2019-06-11,68.06205936649461,18.076198077356274,5.0007266293028465,935.765507350428,19070.988909728792,0.0,34.82154338493572
2019-06-12,73.61696482435359,17.68259294470865,5.431669513417125,936.040793690802,24831.439105538695,0.0,40.08108749924199
2019-06-13,60.45106217916304,18.167833286681304,3.9299495138860423,936.216830828867,25655.999254586706,0.0,35.11122964672063
2019-06-14,66.40599786180788,22.922196831802196,5.428919485456556,935.2547106213432,25371.584257660124,0.0,38.19809715018386
2019-06-15,72.68904473431735,19.836041370672685,3.077633756205509,936.4452014333435,23750.609738732153,0.0,38.13184624638883
2019-06-16,62.488271085984046,19.71730350199916,2.414109239543943,937.7690454611068,22520.34898515929,0.0,30.687565628161344
2019-06-17,62.120241014803526,21.937217784587144,2.8966501072894593,936.0400199642984,25054.248089475837,0.0,27.221291982679396
2019-06-18,58.87442496540193,21.582631619859022,2.817536179556624,935.7873369985103,23737.264491161102,0.0,34.87603790055995
2019-06-19,66.0128352017993,20.905376780251185,1.2181337534701602,933.1399716153169,23194.2031354261,0.0,32.71359297321892
2019-06-20,60.57349579368448,19.39930640828507,4.992972177897251,934.2861930182464,20201.58975025467,0.0,38.92221703278217
2019-06-21,64.394248892358,19.874342547600712,2.1245533802157484,937.6155621808173,21458.024336799543,0.0,34.18161254218751
2019-06-22,65.44273017648712,17.92816970591309,4.1767079374121305,935.7471375589997,26064.926419151077,0.0,42.96104217399099
2019-06-23,74.65541811539606,21.238519612265538,3.3564306470397174,936.013579957938,23335.1527097519,0.0,41.102028829972745
2019-06-24,69.97210191823099,21.15346082629941,3.7095124244247066,934.3345171708887,24319.09013951818,0.0,44.972660809845216
2019-06-25,61.46969959845086,23.163748561010426,4.489802853875103,936.2408597474051,23668.02053086443,1.2483189842917564,36.21082477552369
2019-06-26,76.66040252182157,23.114330526883926,4.805578031561935,933.9624903177128,24230.716970442933,0.0,39.943917729439285
2019-06-27,61.012487502325754,19.7588272807203,2.9430866068373875,935.4257489451136,23392.170064226346,0.0,42.76817388531477
2019-06-28,61.542357109902106,23.96650780460523,5.857589231647804,937.3068142233975,23475.490783232977,0.7426859386581757,36.00003937745187
2019-06-29,59.31106421470497,21.70775980173167,5.213110270496222,937.312030773454,24483.147598987245,0.0,23.782797462367053
2019-06-30,63.54920120507575,24.045285955875986,6.35192954078403,937.1359506633894,21937.66661080306,0.0,43.55801565911255
2019-07-01,62.46139584657439,24.205704253296364,5.9056123252429975,936.4229445848175,25156.857608206214,0.0,34.01672437736823
2019-07-02,65.4528326005179,20.290669472814393,6.587905284698629,935.2301009220449,25667.993540750107,0.0,39.920688743903014
2019-07-03,58.0592933474167,21.65589911929815,4.958965031996864,938.7876228457286,25169.650928819538,0.0,40.74466859863332
2019-07-04,58.751768017410825,21.935574575665868,2.7144757659040897,936.2290018541748,24583.806184071433,0.0,24.94280674305081
2019-07-05,61.11038969306942,23.975423663007835,7.697312323411667,937.2838583104193,27715.69703949231,0.0,38.98259634807793
2019-07-06,50.788463203975745,22.123338231775637,2.8629796093819055,934.9988347940067,23866.084572791344,0.0,14.662691419682172
2019-07-07,54.45546829151286,23.764380343378264,2.9090325180741226,933.1695658025301,23645.249483498847,0.0,19.7732004283218
2019-07-08,56.13453144198526,21.661829791139308,2.8608567384327372,933.191852432375,22569.39619129485,0.0,33.76660194775769
2019-07-09,53.10879402739936,22.742710751614304,4.817596480177146,933.9679975165155,25580.046828116007,0.0,20.88632613673789
2019-07-10,56.80561817159247,21.024502073658788,2.3110643020147794,937.5183358054918,24152.07323207648,0.0,23.39736424329699
2019-07-11,53.57156702026255,21.50713915957519,0.8750589120129515,933.6799060295539,22116.630660167346,0.0,39.911095017141726
2019-07-12,51.786494886000334,24.728115066796068,4.818897307521427,938.5072303817238,26327.34379899075,0.0,22.374051442407268
2019-07-13,62.47003625349668,20.040358388247423,3.0936038663924195,937.7325301146104,24104.15713047685,0.0,32.03913229443366
2019-07-14,61.07829664713469,21.079080823193173,5.694054297036851,934.0019592879668,24029.23355076056,0.0,29.019002619890678
2019-07-15,56.57325279066435,22.91763569818885,4.92721548538013,934.7223471920565,26269.69465328551,0.0,22.135636371402782
2019-07-16,51.37257263763561,25.539087764683334,3.954765736340891,932.6651769035207,23346.62922680075,0.0,17.02051230014309
2019-07-17,53.019106521369395,24.698714428161676,3.7444451953328377,934.789883296452,26133.864902058656,0.0,19.435549306776128
2019-07-18,58.54307997661797,22.192058800810518,3.8349658197455336,933.986701637017,23751.555441782133,0.0,26.555377185838815
2019-07-19,56.94502709288464,22.182443827363684,3.3187166235007055,936.0113821450284,25759.794498459425,0.0,28.83046421348849
2019-07-20,61.47333639736559,21.66720655122573,3.4943951543248746,934.9966600954893,26638.858530584723,0.0,28.52766063192112
2019-07-21,61.28353123589851,22.11042024551495,3.3353069990697692,936.464291752142,24448.729146580426,0.0,21.800482375542032
2019-07-22,56.76412878773031,22.102574780387965,4.306333713981136,936.0157495355883,26745.020330412175,0.0,33.120298391728426
2019-07-23,62.14508855784986,21.39962844632956,4.4624695519164135,935.7609200480946,25714.301854500016,0.20258787086185753,32.88778332867454
2019-07-24,62.0141355331137,21.734963597878146,6.815308248786367,935.5275960934058,25830.336761928807,0.0,45.66301971937287
2019-07-25,62.58746326262634,22.468491416874848,6.315371414414288,935.4286309035002,26180.121463374137,0.0,42.65400011997073
2019-07-26,56.378660846063106,23.62242718575429,4.375276556216762,936.0176642470594,27464.82335006763,0.0,26.330963097302174
2019-07-27,48.760826943904846,21.336017429600524,6.54883808275431,935.3810264160788,25575.84401197049,0.0,28.17617649014254
2019-07-28,52.776458029630035,21.578195227105883,2.84348014699462,934.4792771807122,22339.737416055632,0.0,25.390782987308373
2019-07-29,54.22336763964382,24.57022476382248,5.2347751586855855,936.8450755627188,23993.631707467357,0.0,28.96578946655569
2019-07-30,51.450658555290666,22.726776586397833,5.4700120722254235,934.0276060814637,24842.91815961197,0.0,24.819972322727438
2019-07-31,54.33817645136496,24.948745849583986,5.627234366311065,936.018114086838,23242.94451035088,0.0,26.290125688622467
2019-08-01,59.16496814199983,21.792333784525248,3.84929426960046,937.0386180124966,22828.116950703126,0.0,26.42774463721777
2019-08-02,52.39121178763403,22.321161241882102,5.2442019808665385,940.580372135129,23153.361120573718,0.0,30.725170353071313
2019-08-03,53.66329368720198,23.204894311422553,6.958477359843329,936.9854823803336,24018.813335593688,0.0,38.53917638790554
2019-08-04,54.79590889351324,20.901888624734834,7.18827276795126,937.9553176196305,24044.684747603027,0.0,32.88965948792601
2019-08-05,56.19614427615874,22.473814098970433,4.278822470063291,935.2896233225684,22971.351571030606,0.0,36.8741832856718
2019-08-06,52.011821571604266,24.737952496535375,4.787833963043706,935.3624337087251,22080.884107574693,0.0,24.14433704755907
2019-08-07,49.08067130065248,26.524593288802834,6.208155495041261,935.5286256632972,24694.099644177975,0.0,23.855291458378396
2019-08-08,43.40387718508555,24.341798551553502,2.7773152220062136,935.248747773973,23471.00373758603,0.0,11.205483643482827
2019-08-09,49.4083921665815,24.90550233703106,5.003784145817245,938.5874167762921,23611.396803486612,0.0,32.07349564018855
2019-08-10,49.76072818620422,26.798175217007064,2.6639756594441906,936.1081998405913,22027.976600952337,0.0,30.56422886834912
2019-08-11,47.32244239381261,28.362901597378418,0.8280547419686166,934.0191811174742,22142.91500308891,0.0,25.73505320280174
2019-08-12,45.94766630453505,26.91872787952053,3.9532532809131657,939.4572477534995,19228.183059738596,0.0,12.487760985995402
2019-08-13,60.3687131561643,24.778526638772306,5.801902463316049,937.700635431898,21677.709074656635,0.0,31.507108574394657
2019-08-14,52.65023831427333,25.3533917817422,4.6897965803221915,937.5470680662961,23046.570752379565,0.0,27.834335729854757
2019-08-15,56.10124170164233,25.81389320014605,5.114829868335918,936.7838853747965,19233.60601976131,0.0,28.07565067994385
2019-08-16,51.48404918166944,23.670916698823714,5.990194270215779,934.9375865228282,22202.558250719285,0.0,18.777769430239445
2019-08-17,55.17612332060315,26.19876483256222,3.049721587334239,935.8844837604386,19845.97627218664,0.0,32.30455289869175
2019-08-18,58.982992242526294,23.039640708144702,2.1750808529567784,934.209028942978,19898.35132232067,0.0,36.63091655937551
2019-08-19,54.98880455504093,22.709100815735106,5.717511759873412,935.7020014313109,20356.266816975345,0.0,26.943308908292472
2019-08-20,56.20664903377375,22.01247580186809,2.279450029298304,935.533941929358,23544.40103464825,0.0,32.62732558615822
