Fecha,Humedad relativa,Temperatura,Velocidad del viento,Presión atmosférica,Radiación solar,Precipitaciones,Humedad relativa mínima
2019-03-24,76.84010930384139,8.755922648515206,9.384274105263376,935.3088176653424,12511.486541190643,3.9313166247245936,43.010845676331726
2019-03-25,67.5663978725429,9.909611805571242,7.6345105010010155,936.3019895523462,11028.049993679999,0.0,46.37847063945077
2019-03-26,72.1259291026987,11.136200137537324,4.241426758982378,934.67456944219,13363.540832909966,0.0,46.6632097625352
2019-03-27,67.15156246810547,8.48967597725987,8.126854512672786,932.1764856843663,13774.83286447896,0.0,34.262752678518666
2019-03-28,73.3240506710956,6.106696963642211,6.648739642428246,931.619836270227,15456.272562486747,0.0,47.69061903212082
2019-03-29,76.86591965309232,8.631052619929859,7.186243288358349,932.941996586359,13723.496362035263,0.0,47.40958414830842
2019-03-30,74.26819125338147,8.410693973459418,6.640736215822079,932.0255549422207,12562.948517717023,0.0,50.259047933420746
2019-03-31,73.99960734725839,7.61638211523816,5.200739730199774,930.587390787652,11491.599474171699,0.0,56.8539072235789
2019-04-01,78.15984561495576,7.7577252608056515,7.0787328638482006,933.6385740258502,12328.514829392469,0.0,41.25116594712205
2019-04-02,64.98616826744632,8.477649159645482,7.573790694335036,932.2153649196179,15293.375621961799,0.0,43.311475049262064
2019-04-03,65.35422652075323,11.543057069800334,5.811434982089452,928.8465498194399,16514.287545544143,0.0,45.76999183153547
2019-04-04,70.56673946897615,12.018940183609233,7.603301031111456,933.4355204623713,15006.941967240231,0.43060740002275,42.67250377716373
2019-04-05,67.04084440746195,11.77492636226782,1.845809905920953,931.058440006059,15012.011515546435,0.0,39.37955497150088
2019-04-06,66.91353820289339,11.583049269275618,6.86525513105944,936.3065476916627,16941.36949385105,0.9772791567553912,38.48561267258043
2019-04-07,66.6597673497619,12.407668766629628,5.533128776262339,935.50629005154,16586.53875040283,0.0,39.72046589392335
2019-04-08,66.76544784278968,10.39931410888866,2.530665676702631,937.0521819344666,16800.431982755326,0.0,36.14382961433386
2019-04-09,62.30545154701403,12.106326965514949,2.6941679959366516,938.7205324499672,15952.362626294316,0.0,44.44940444134306
2019-04-10,66.17740518567257,11.718928679686922,4.03386873322456,937.9610226766637,14806.698805742342,1.1400275639291801,39.133418933422995
2019-04-11,69.62122720708467,13.910887551736456,5.889294113945393,937.5722326324967,16276.837450235595,0.0,43.72072867548323
2019-04-12,71.11428968715617,11.342339836201473,4.721112187995703,937.1089841659035,15064.50398654288,0.0,46.66530216444162
2019-04-13,66.56948413774188,12.10082515797151,4.6298357648508315,935.4345045973666,16483.771815769927,0.0,32.237830207572486
2019-04-14,73.58008137599622,12.184737205057743,3.0183760722749824,939.1657096865281,17396.592541475737,0.035517393462536975,40.59881160292736
2019-04-15,73.34461625579009,11.583979537414164,6.47795075880686,936.3704403780298,16072.350394104502,0.0,47.572496552176986
2019-04-16,65.15328396682591,12.420734467905326,6.835609098901884,934.2606467760271,20933.716953933093,0.0,34.501645526319656
2019-04-17,63.77574653863561,13.199282440650958,8.848478292173642,933.9275786803989,16752.12215134755,2.726193423475556,45.03363596624774
2019-04-18,64.49638985645905,10.447022973578921,5.135781882716687,934.656805995657,19348.96219557799,0.0,36.981913108486104
2019-04-19,73.09143677069528,11.338190833515315,6.176369011254773,934.5749570927048,18138.531640057656,0.0,42.273331073393486
2019-04-20,65.11881770905599,11.844690361515017,10.01776990873016,934.6789539399373,21629.189702763568,1.3671604357443585,34.38921322396166
2019-04-21,66.99218646258372,9.067839940982077,4.1844330824784866,936.3202548713488,19485.376346001776,0.0,35.24918092933462
2019-04-22,69.56264770611702,13.750020914285493,5.371780943752131,936.0322452320252,20043.930816799013,0.0,36.77737012309299
2019-04-23,58.48744762196357,12.392584667149661,6.358000019548349,933.5237899575901,21663.838620065602,0.2613575102336639,36.21509567391497
2019-04-24,65.14319365855319,13.907173653782094,4.137768674012919,935.4922438559933,19898.440807195115,0.0,36.36604253528709
2019-04-25,71.5555390683127,12.884245095218928,5.071531261844043,934.4366823969735,18680.38622885185,0.07373942247593065,41.90610294901796
2019-04-26,66.9554641675822,11.61535860395643,8.569570205422938,932.282001820279,20158.128791160067,0.0,34.29704931344986
2019-04-27,70.62653593858185,12.148340970397683,4.074834796401898,934.1518385222038,19270.421693264463,0.0,44.411100032795765
2019-04-28,64.93725921745752,12.761693041821887,3.3902550893105854,934.9519089819757,19187.99803324828,0.0,42.01936367151391
2019-04-29,68.50464862137278,13.720479760972783,3.1404181329612055,932.8003018798951,19195.878959534704,0.0,33.447827277547745
2019-04-30,74.19026923641796,12.241393971155162,4.51178800036965,933.6710311960294,16520.582650869717,0.0,34.46291969889622
2019-05-01,73.72016339391774,12.33076937412003,5.784788453424773,934.2582257431702,17470.015151362815,0.0,38.26522948618084
2019-05-02,66.17137868428901,13.506657986401187,3.434171731919378,932.7728659963439,18377.767643274736,0.0,42.60645617899264
2019-05-03,72.73649985522276,12.203316445581041,2.3074633232638035,932.8302150716345,17111.584557809652,0.0,43.62623229171299
2019-05-04,72.96122945256704,12.651866475313478,4.8468118163386915,933.7324993305582,19240.2042437528,0.0,42.10697602983358
2019-05-05,71.95811399365537,14.44738897269953,3.8479596659899276,937.1798920103544,19287.29425148137,0.0,44.11546220487905
2019-05-06,73.91302334218497,11.472355619821366,4.841621135996169,932.9513418642878,21605.017938913716,2.071767029255013,55.503264661307895
2019-05-07,70.01244310407537,15.983824836248925,5.625188046701924,936.029392832128,20865.284989177468,0.0,43.44440750595075
2019-05-08,73.3001375606998,11.448591760948968,5.6233379301197814,934.4604295385185,20204.406684464473,0.0,42.01133870788144
2019-05-09,71.69174146528789,12.885887037731349,5.8187366805393115,935.4500105260705,20119.25891878764,0.0,37.56778805095843
2019-05-10,73.3332499966322,12.871618980246595,2.608726614129486,934.9004802367443,19224.264059474954,0.0,43.95803735587006
2019-05-11,63.02765158666783,13.244389179927884,1.5343872360169901,933.626942077244,19546.73349848677,0.0,34.741017009303185
2019-05-12,73.84153725459547,13.532522051295027,7.311410500732947,933.8030501748002,18022.924511468573,0.0,33.311753797984494
2019-05-13,73.22261321858178,13.486553439147059,0.9702191232582411,934.2659380458367,21717.098943575915,0.0,43.601864798650496
2019-05-14,64.95734990071016,12.714819338271345,9.550704303174843,931.5845473718961,21556.29998547216,0.0,41.38287836446406
2019-05-15,68.45508981120291,13.708177945955224,7.0218736172837355,932.6617304747937,22259.872311576855,0.0,39.862023478700436
2019-05-16,73.53443097033136,15.567119902822746,8.115693428547514,936.8450257022607,22582.415519777867,0.0,49.45010129684843
2019-05-17,66.38102634769464,11.97614514507408,6.634434185339288,934.2327178942668,20587.63327250212,0.0,35.25253789217672
2019-05-18,66.0719028667638,13.07861187440034,3.6098010882037253,934.5190678925696,20218.745953902322,0.0,38.84479213895183
2019-05-19,63.84728073764183,11.57510587050616,7.117710266211124,934.4776956306391,19545.694862137643,0.0,36.61105873131435
2019-05-20,68.01210946798686,11.90628005943788,7.1588033687928005,933.1995094653182,21423.56154351703,0.3574764427640172,48.515035311089946
2019-05-21,65.5967551437201,12.684038784530419,8.09377417886191,937.2007664384603,21958.270020038104,0.28720327698092074,43.21087404753548
2019-05-22,68.18619357254555,14.625894711616148,8.47517581561868,938.397497350193,23008.356320967934,0.0,32.903600618528756
2019-05-23,64.78122126975082,15.165634092644005,7.152540966731026,934.0319296717266,22194.409711748103,0.0,37.454770309786824
2019-05-24,73.05152238971445,13.5715890540629,5.3608474348878055,938.7905122529545,23072.867464191935,0.0,38.551949923145656
2019-05-25,72.3082804727297,17.773853102144123,6.231432307656009,935.759389015967,22890.2220756774,0.0,37.129078046210566
2019-05-26,60.43334953999999,18.249954631770372,5.0327816876370095,938.184393101028,27079.296533208755,0.2765290725898128,44.654728172520485
2019-05-27,74.95021168021852,17.668610606611608,4.044576903898983,939.0612057756392,25581.646079673556,0.0,48.645745161380894
2019-05-28,68.77659604285822,21.049437951777453,4.919254036278836,936.176158620666,23379.816581190596,0.0,36.73442567146434
2019-05-29,70.08985669498202,15.372232010044252,7.192242905083381,939.0346351937386,24402.498350455466,0.0,40.830033581093794
2019-05-30,69.95523487893693,16.82962111665464,3.8104526611827687,935.3278702946944,21815.63093031729,0.0,32.48290250344983
2019-05-31,73.1205177664404,16.463630424320378,7.800702985745323,936.5419263734574,23967.450358440983,0.0,41.53912351658896
2019-06-01,67.92511983040706,19.55533177973328,6.544197112349474,934.2992578080342,22853.88121156004,0.0,39.5013470232202
2019-06-02,67.89283493691119,15.884482340434175,5.786452846796843,935.4321101414653,20621.88805445032,0.0,37.73102165810766
2019-06-03,72.18125693169556,15.58055224971199,4.8418501510803695,935.2128919152356,22331.10069673559,0.0,39.312302177786
2019-06-04,67.22265996199133,18.883505310526363,4.118123500499625,933.495905387506,23584.293289600988,0.0,41.185089786460175
2019-06-05,74.2486899955855,16.39198164183407,3.9855940650554853,936.5229166445876,22433.84754314436,0.0,49.99589698313415
2019-06-06,70.21833304937908,21.15375886106562,5.733932235868535,935.6455419349928,21327.107739015195,0.0,40.47036932234707
2019-06-07,73.28168479979318,18.228487365596827,2.777480735408272,933.6877465113922,21857.259090336513,0.0,38.328206771946775
2019-06-08,65.9005433774388,19.306113560988045,4.567548644204367,932.8421788217562,25192.6378088073,0.0,59.32679209024327
2019-06-09,71.26214188393051,18.84409706383171,2.7869893061969426,933.9934859653719,21779.10945950522,0.0,49.714823904178836
2019-06-10,63.684307277314026,18.683459149387165,5.013818267582997,934.6969265788651,20849.00652989314,0.0,34.851335085437064
2019-06-11,64.70521757405588,20.515930400802684,5.621026680224009,934.3687121575402,22730.576670315684,0.0,35.92331600045925
2019-06-12,68.22433151317836,19.263123566983438,5.372158986369038,934.7235641180159,22981.875442115583,0.0,48.22148964426555
2019-06-13,70.52533988603588,16.22627172378341,5.368680823983666,936.6483845375786,23958.95277381245,0.04702715566851151,29.93199509953655
2019-06-14,61.58318574791331,20.540199491878443,5.503321298605279,933.9690274581802,23100.81287803834,0.0,25.192237948564355
2019-06-15,61.60546471179352,21.0622466936787,5.013126346685738,934.9063025824532,26955.05186745146,0.0,30.913225608019737
2019-06-16,52.85266564525542,21.767046376203318,4.416685233812041,935.899165254959,24477.97512685228,0.0,22.536295771616217
2019-06-17,62.8352311385667,20.82666255908209,5.480663218122206,937.2946752660824,24307.23019286643,0.0,29.41741293612949
2019-06-18,68.75444370433232,20.016201892456024,3.831214338704205,936.4881097311596,22803.361672762807,0.0,34.55176684466997
2019-06-19,64.24740429447222,20.39779616534369,2.147934082028084,938.6462412594809,26064.168275831882,0.0,32.682272567819965
2019-06-20,74.56628234237142,18.959887040671177,1.9332642038692431,936.4481199399349,20717.815327094515,0.0,48.39251423819876
2019-06-21,70.09740784732793,23.31429965212978,3.099284287328145,934.6819666860656,22354.371627546232,4.191175662747822,45.49055440705812
2019-06-22,67.7913822317656,20.4957570951039,0.0,935.9081822429916,20995.49470397346,0.0,34.844923020552656
2019-06-23,67.91952391978421,19.04570765389698,4.613253607973619,940.5676076953715,21103.715078917623,6.113772266234861,41.80418508178346
2019-06-24,70.46485247266894,20.079550055525882,4.100380826072001,937.4756958682585,22249.368694288267,0.0,35.349180737770745
2019-06-25,64.6751113535997,24.168249387780747,3.797847758017458,938.1266353249312,25367.17243180566,0.0,42.02507621170612
2019-06-26,71.69546491476238,21.729462550896645,5.262648142432002,936.3461224598431,23547.494538385195,0.0,33.25243703549407
2019-06-27,69.38133991697346,20.828559797582958,6.093360760409487,939.0109736469844,25798.647443077476,0.0,32.18301233292926
2019-06-28,67.11889180512262,23.519010127680495,4.000768175909474,938.1887056507809,22228.24473310168,0.0,46.17406277207418
2019-06-29,64.45997101764836,22.25454334467093,5.839882220101802,935.6904804132314,23895.132455557625,0.0,32.74361384407301
2019-06-30,66.63890486903836,22.705445093055296,4.346411674556411,936.8595322216473,21039.304339147362,0.0,39.77052316510666
2019-07-01,58.637080149724085,22.689152269622113,4.032962946495184,936.3240465004764,23883.789363212083,0.0,28.30407144406555
2019-07-02,60.30823082909884,22.2155736150298,3.726759251260625,935.8424837966714,23848.817833404613,0.0,32.51458589203762
2019-07-03,62.051375755635334,22.070227686039537,1.726956860015247,937.8841056085154,24193.50145479175,0.0,40.3662475141992
2019-07-04,60.24282558742158,24.6021147260641,1.937742363500682,937.1045031398485,23108.311332413847,0.0,37.50355641550012
2019-07-05,63.06889054791251,24.008282700001153,6.2610696879223084,938.7841914179537,26414.38008157942,1.4721984252952927,36.87778444013181
2019-07-06,66.50662273672775,22.40868734291352,4.081610661079366,935.4880167451315,25650.162544085957,0.0,36.41055953140218
2019-07-07,67.82570142066004,19.961575354068017,4.995648337226816,935.9804765221731,24545.339484796845,0.0,25.20745232358943
2019-07-08,62.781443748446556,22.373323822386563,5.331660154460801,935.1872550271529,26356.499354940377,0.0,38.85233677313114
2019-07-09,55.435636074130684,20.311930174478118,6.600537508830742,937.3997852207074,24714.51803069542,0.0,28.277589722175907
2019-07-10,55.18292829819027,23.213367536930225,4.7063950774690735,935.8738473990129,25712.475298782538,0.0,29.20068063413266
2019-07-11,52.0522336449343,21.55129919040687,5.7161331294388855,935.4871893565498,23387.69260298221,0.0,21.582920583161187
2019-07-12,52.604382250245436,21.28078090574162,3.853035556533497,933.6735510518979,26099.80283022214,0.0,27.178627305353928
2019-07-13,55.91065064028801,23.27025723082312,7.026574220766473,935.0439262068127,24358.02770778212,0.21531898125775284,20.87508945864296
2019-07-14,52.38481233201752,24.14593009036387,3.8627409301653244,934.972417784701,25642.329031263893,0.0,23.421466554924343
2019-07-15,54.616220483757424,23.86431157532337,2.4087304203028395,936.213264709712,27028.419828674832,0.0,16.21745995744027
2019-07-16,58.72535815573273,20.68945750234839,4.3479143432323175,933.9115418994459,25352.846674488443,0.0,26.349550612027453
2019-07-17,61.0316007715528,23.3369467827763,4.860373829180855,934.0963701092005,25348.621594267028,0.0,21.675182954377036
2019-07-18,56.33041185720511,20.677924666520497,2.732379274068179,934.4341550674095,25117.34649444664,0.0,19.43871091697217
2019-07-19,56.75685587813621,23.12599284122769,4.443241904260875,935.3266120714103,25647.432139467917,0.0,27.306526935857775
2019-07-20,52.79645421039769,23.62282169187945,5.028299831344247,934.3995540324593,26104.409348023477,0.0,25.027109918092577
2019-07-21,54.610533882448955,23.091733008978295,0.7258799281913957,933.8159488414849,23881.290339625255,0.8194796215248772,31.999427818384866
2019-07-22,52.25599430352448,20.61219995003212,2.232117850797171,936.6925572289356,27117.764723949564,0.0,23.48813280193921
2019-07-23,56.28416038719413,22.38731131780642,1.9925595241443905,936.1092295513737,25670.377166714665,0.34164937974414633,32.05317344679039
2019-07-24,49.508516944944816,21.847284996059944,6.330947776939978,933.6331264241632,26672.517242045466,0.04637945890671807,29.548798994043345
2019-07-25,61.46555956571853,21.776033301474882,7.555326802587681,936.9388550345285,23258.335663496568,0.0,37.90715004584703
2019-07-26,59.37231582063633,23.065332364348908,4.3973513534673,935.5023871097735,26555.700693226107,0.0,29.87667474261472
2019-07-27,51.82542446935563,23.46932403869166,4.477723773320825,936.3583325651348,24256.76302315771,0.0,9.46711143473658
2019-07-28,52.66146199587023,25.63385168699618,3.0764317020225507,936.3030909017216,21944.402854206914,0.0,29.574399116177755
2019-07-29,59.39403570978688,23.297204724893692,4.753254851375018,934.8434210671847,26555.085249006996,0.0,31.94964186324883
2019-07-30,53.435246388692335,24.567819054550117,5.228747830161773,934.0288514465594,25029.676300941595,0.0,27.67221302110684
2019-07-31,61.12790766454886,21.673697236499827,4.881595537526847,934.2774274634635,25846.890564736575,0.0,38.17306365886802
2019-08-01,58.91508916784017,23.70771952314267,2.8529823608961458,938.6705671358573,24363.574062821463,0.0,32.39890374099454
2019-08-02,57.289103355968415,23.277421225042715,3.832942142683666,936.4582767896593,24396.51653903259,0.0,38.975597588287954
2019-08-03,58.72055343179478,23.30277916837475,6.6483672697517395,935.7157339420788,21720.666536518438,0.0,27.953508408808833
2019-08-04,54.071281452651064,21.856288388499674,4.113730157433851,935.0409512407732,24716.463960370675,0.0,30.60658229409735
2019-08-05,54.92468193146686,23.52890981325806,4.9865397265523725,937.495225152108,21971.20333587586,0.0,31.3146056183513
2019-08-06,53.863756526169325,22.946437473529727,4.909419294911665,938.7442435990689,22516.641116065348,0.0,15.992421971812272
2019-08-07,51.08556545870252,21.37792828206561,4.226715217570955,938.1637321111083,21925.663920812043,0.0,22.3034953355166
2019-08-08,47.846809176319184,25.624939569845992,6.754338846655761,936.70747452806,22926.13277594961,0.0,22.914109461342427
2019-08-09,46.58533245677872,29.59796265757436,2.6172178002537434,936.4287182582286,23267.049650495755,0.0,20.877835581144453
2019-08-10,49.67121046514543,25.504305403330413,4.888819248916954,935.2799231407333,22159.45314952173,0.0,19.05769864764473
2019-08-11,56.36768800095248,26.390013085814772,5.316918730496535,936.8744775103975,19879.857143604644,0.0,30.62474849678105
2019-08-12,49.409066865120444,25.031944782313772,5.838148066994019,934.8604334183226,20949.39397856452,0.0,23.986247941285114
2019-08-13,54.37198795775871,25.123833404564504,5.384693188208972,935.209137344725,20602.663823821702,0.0,25.350454780598795
2019-08-14,58.249375777501584,25.792005783351406,5.857922744241792,934.1957942930343,20002.18862140641,0.0,30.46265233518055
2019-08-15,52.06641547719478,25.915245958745196,3.7611638575853306,937.7588721865282,19615.80507890996,0.0,27.483135397772404
2019-08-16,66.25843232772527,24.975939290338502,3.8125586087067203,936.1556472583864,19959.910166726535,0.0,43.97879712138419
2019-08-17,57.17342384149365,21.95530695873895,2.5900101393490385,936.7048627606323,19731.01992119918,0.0,15.800579982942663
2019-08-18,50.93539947191516,22.382730261959708,5.071176941943084,936.5188633351001,15728.629460663919,0.0,27.727046391284926
2019-08-19,58.67780346854832,22.272475314444364,4.451290273753767,937.6242572144181,17266.346616790284,0.0,21.271277128558268
2019-08-20,52.34971799232404,23.369478003696507,3.959001638161275,938.3825087809719,21582.42598477286,0.0,25.53837642421978
