Fecha,Humedad relativa,Temperatura,Velocidad del viento,Presión atmosférica,Radiación solar,Precipitaciones,Humedad relativa mínima
2019-02-13,81.64223688264748,7.429478931366668,2.892982461792239,937.8754119480662,8990.4759922323,0.0,62.261578702704085
2019-02-14,76.36788593453367,8.036571347171488,4.581274186990479,940.5179386135264,7313.57122085992,0.0,59.18077234841456
2019-02-15,82.97760572568951,8.900363473920894,3.647531897194278,938.800464386432,7388.299440656027,0.0,53.68028692786016
2019-02-16,82.28198454534397,10.524203761523653,4.7479130539343775,941.1728299220197,8972.8333161371,0.0,54.16829025464882
2019-02-17,81.02822595349717,5.87516410948748,3.708396597884176,943.2163701257597,8895.59526636406,0.0,54.155297620491034
2019-02-18,79.7926925769946,6.930785871537176,3.9058081378808764,942.4128825812777,8794.31098997993,0.0,58.494285685699886
2019-02-19,78.88499352103541,8.803768194942347,2.1716889986363688,944.7248970296446,9786.806615843352,0.0,62.484796586190285
2019-02-20,80.37940169456836,6.861093978570589,6.168890323835832,941.5041228030528,6079.814315055706,2.0383163019371886,50.723276508610034
2019-02-21,78.09539884623437,9.669596928793682,1.9559797496521578,940.6262070319771,7948.471613920065,0.42279931549033145,52.46997925706901
2019-02-22,80.0675275239254,7.625869493878151,2.0102179719063726,939.8994235547794,7101.617637358759,0.5867961036713496,54.97846296148576
2019-02-23,80.36036327271887,6.401789214452308,6.41008820685791,935.7938007715903,7203.505771760111,0.0,58.510537819975845
2019-02-24,85.01762730253498,6.712426201305863,5.435370871475385,933.841229470332,8929.134457029466,0.0,59.91999428112867
2019-02-25,80.00692894536799,6.109684466029069,6.59271963721902,934.8685716511679,10887.122973530224,0.0,45.11927701250812
2019-02-26,73.02044470215374,5.595685992190735,5.117807454073676,933.5997915758563,9304.104698586494,0.0,61.42706002807724
2019-02-27,73.706945412536,3.9051489340505574,6.115261985876002,935.5799310760066,9197.31780399813,0.6917040179630909,46.303763028610504
2019-02-28,75.14823873870385,1.82361161829323,8.024476448693607,934.7100979462293,8063.287080024046,0.0,59.32117893878294
2019-03-01,76.92439518138455,5.622978771626064,9.140766879895923,935.2317811724889,7443.54141315877,0.0,51.63275996905887
2019-03-02,72.77853360492374,2.449912526335212,6.265319842191961,936.1133913409667,8460.180405363706,0.0,57.296288136526336
2019-03-03,76.5757543114724,5.351494520064997,9.09624340907256,935.2083178150758,8579.77330591977,0.0,60.01012520526823
2019-03-04,77.83817739647789,5.528060631582782,6.935024365253707,933.685440238838,7893.239378672686,0.0,56.06340453875721
2019-03-05,81.04853670725595,5.4525282485327065,7.980466108581189,933.67015759723,9309.309682322319,0.0,52.410588444222924
2019-03-06,76.47562120124398,8.785310128755107,8.065425932231555,931.4252135547289,6277.090913078472,0.0,57.98346051823359
2019-03-07,91.98426759908565,4.308142804327597,10.469783044643314,929.9204559966585,8627.002455078875,0.0,73.15242674284428
2019-03-08,81.5631017933654,8.093022577264962,7.815104828028536,931.253408162834,10209.495936058061,0.0,52.64909361020027
2019-03-09,85.35619025419966,6.594760127530254,6.78963412502798,928.9210005772554,8541.261828110994,0.0,64.63515024461061
2019-03-10,79.30680163717253,10.253715836749562,10.575098776466865,928.821634351818,10240.265246625533,0.0,55.407887728040876
2019-03-11,77.92223437386623,8.092566270812949,7.587148171048991,927.0860031049187,11187.031343227041,0.0,61.235055578923486
2019-03-12,74.37075213849747,9.26141401741773,7.997250802008839,928.5158218146821,9611.776308875771,0.0,44.827678897772124
2019-03-13,71.68982795591123,10.720405075529671,5.201748864375242,929.4841536227295,12564.798670346037,0.0,40.1432811080777
2019-03-14,82.88943599847725,8.091526825235642,5.3462819580175625,931.9730104383037,10423.796543045415,0.09508474785202357,52.58526406058347
2019-03-15,81.63158999878796,8.270086703402894,5.851315414575499,935.0049544170145,9541.927396938336,0.5414638157470819,50.420456217476065
2019-03-16,79.97391518944637,11.178942871300116,4.0580371592387365,932.5613519535777,10219.37173868207,0.0,57.74439373761932
2019-03-17,74.39917937502977,9.723511682317486,6.611250662849679,935.6493599443443,11755.299369818587,0.4957910280060531,56.6664520015629
2019-03-18,74.74525696257604,10.429459856871505,4.899826689931246,931.2493256337746,12242.137151357552,0.0,50.85354237640711
2019-03-19,81.90563712819473,8.594680458404538,3.265020938385634,934.3114002223554,10223.102379850403,0.0,48.20288388876749
2019-03-20,76.69880932183041,9.65117455001599,5.349878461048795,933.7914408111747,11999.128191495765,5.961675837459611,52.8760082218532
2019-03-21,76.12783197426904,11.412157972828412,6.116084653395441,934.0862288849564,13657.367073407535,0.0,51.12221499495748
2019-03-22,71.98362199037832,7.879318034996421,5.5136830824387015,936.8972929237747,12404.392584182835,0.0,44.02163530692742
2019-03-23,72.18313984189294,10.117863436365486,7.173906606466319,934.9665985842157,12180.482328320857,0.0,43.80873192290116
2019-03-24,73.08023622187793,7.839295488207015,5.428345796775418,935.9703162503263,13403.754811589968,0.0,43.447978903231274
2019-03-25,73.91683298241924,10.85501453078663,8.935813602060673,932.6016820914591,13993.09148218327,0.4557712278376563,43.925952519928614
2019-03-26,76.52703037558723,12.12736535453285,5.96534017198374,934.3868845121688,13318.393118345804,0.17705224622127436,48.141814410149536
2019-03-27,66.73379043060594,11.208342467324218,6.645332777002734,932.7911605222179,14613.763635839974,0.0,42.134877742363074
2019-03-28,74.53443502222376,9.316119985377238,7.77137181704586,932.6186003584634,14586.32412004584,0.0,46.722952371301666
2019-03-29,67.9853488805726,11.559156653692966,7.318194955667119,930.1031651351175,16772.625712079585,1.6724409285259318,44.10056731524659
2019-03-30,75.18090605355748,9.062571533649164,7.108406211772421,932.3916329850839,13672.801342757522,0.0,46.21681259441845
2019-03-31,70.81426294144151,8.231778070032352,9.530700576379553,932.4878888018873,11045.06288948455,0.0,54.67132981478826
2019-04-01,69.81043190260911,8.656592286885285,7.930246721189503,929.7394129291173,13926.445905647317,2.5110738034420987,45.68871351430057
2019-04-02,67.5766785974856,10.859349856172127,7.57117966184176,933.2597546554202,15456.16453746462,0.0,56.683590679440094
2019-04-03,72.72043096236378,7.5414295926487025,7.444831803734105,929.8348655934782,16271.307448476839,0.0,57.198726348399106
2019-04-04,71.21285249201048,11.007750811194374,4.506007808078517,931.3821976230856,14057.174854962272,0.6315294830343976,44.748464287319905
2019-04-05,70.44451376394828,9.714791952871938,5.244685359089952,935.1671917161003,13188.831551056153,0.0,43.671612740374044
2019-04-06,71.01646370178722,12.689243324195376,4.4987317247402645,931.9941990925132,15884.217152224566,0.0,40.206094115607996
2019-04-07,69.45517146789993,10.573103737104056,6.665119600671199,936.4730679499905,18934.15403694671,0.0,34.930780406911545
2019-04-08,72.35071152365255,13.279824493740662,4.0635818930880925,933.8171372440137,14577.332029691475,0.0,33.12456479642588
2019-04-09,63.33262954667669,11.668251930276114,2.974841551202629,937.0570104508787,15753.505196330108,0.0,29.52600368607966
2019-04-10,69.74987326954013,12.468063591374252,4.10349260780816,935.7108362393219,15309.372771838445,0.0,38.81931767762678
2019-04-11,71.7916789141042,13.02816594769431,2.7758767803997624,938.9093980079364,14021.724065243186,0.0,50.396156540348336
2019-04-12,65.49433470162818,11.206040734845448,4.706016991470746,938.254435643045,15186.588387707468,0.0,37.94052721820478
2019-04-13,72.73018554563544,12.684708395967517,5.528864382932721,937.0923826084933,15862.101758603663,0.28900745785621745,51.43704337222716
2019-04-14,80.53052557655737,11.887889129457024,6.802895070872635,937.9795662633982,15979.085801826386,0.054351842017409384,51.841098819088145
2019-04-15,70.02473753957128,8.579378239178508,4.340355321399022,936.1661421393734,19650.828295930798,0.0,33.74561781060697
2019-04-16,66.62348159831903,10.933673674036644,5.6636657730096145,935.3632623939225,18395.36828651053,0.0,44.556079846071185
2019-04-17,70.90400581095416,13.203681912053185,4.916199790951437,933.0335323498185,18850.25516236828,0.0,51.08519179950553
2019-04-18,69.75009767022539,11.681024128521537,4.554167405976601,933.4553339128003,19967.596145473985,0.0,45.06699318677772
2019-04-19,68.83520470787352,9.105593774292851,6.916309831210364,932.7760392115831,17743.442302717966,0.0,39.59040513316801
2019-04-20,66.66078344928826,12.46966618718854,6.531613349576358,936.1754287232731,21095.56713844779,0.0,35.473831985630255
2019-04-21,65.04151949671149,11.342983404885683,6.844781148804839,935.7248484224386,20209.616142812487,0.0,37.92280314245908
2019-04-22,59.475084222352066,14.813399326160162,5.903121045525022,933.8576896349765,19964.847072410117,0.0,37.88271042472619
2019-04-23,63.251442200769446,11.647109467499932,5.555986330488948,935.5226696547654,20931.127304085163,0.0,34.863458705354454
2019-04-24,63.948718180314444,12.323371614186867,6.3610177169456295,933.2646380541702,20726.812342971676,0.16085319603426917,38.351754684170054
2019-04-25,59.925817204424575,13.92194274712569,4.615619257388268,933.9082269111524,21893.40325699219,0.0,30.531738503729276
2019-04-26,68.20463319436614,12.847206492693633,4.626626767218093,935.0201399642472,19417.785393437047,0.0,39.40667249945678
2019-04-27,70.7606279806795,12.91116673295521,6.002384365811704,934.8408867698041,19690.466039641775,0.0,38.92789138050943
2019-04-28,68.22147523632921,16.410956957607254,3.5096096536404993,934.318044079468,21367.085807016338,0.0,41.95941541270114
2019-04-29,70.68914014180946,13.31718969993718,4.154626908894529,934.5729489058887,17751.96320231762,1.2375917578360223,36.57764105920974
2019-04-30,69.61630316221661,11.945873750337448,4.6504135218307185,936.8338048571691,19787.74840637074,6.60444040379184,41.295255982388895
2019-05-01,59.89818930776391,12.308750932086022,1.6697917307435666,934.7071683409752,17585.839684565366,0.0,38.306960501167495
2019-05-02,65.78028423507567,14.258104013034309,3.1988089825597,932.0795297060013,16850.361617574363,0.0,39.02699284755824
2019-05-03,67.47453476208662,14.283295015902407,4.66840123003272,934.708534805585,17590.08498029183,0.0,39.94707854102247
2019-05-04,70.17735278013068,14.858884259373324,5.042456155498535,934.1424246557496,18862.926646494157,0.5837798655134719,42.02318272331048
2019-05-05,74.59063887367832,15.025286483577144,7.347107975202158,932.1054418758048,17469.913061480856,0.0,48.341140695748514
2019-05-06,76.47572350494254,12.328434671414929,4.361181630491132,934.8686440446995,21486.590839323264,0.0,52.82513943524219
2019-05-07,63.735628316909576,14.540227698476615,4.743492678147959,936.1319483606021,20017.284542521338,0.0,32.75074707047948
2019-05-08,68.94547133750227,13.81522135017836,4.400375254462579,937.9829979323296,23058.843398628575,0.0,36.05255758336261
2019-05-09,67.04444434750317,13.955962859430683,3.222009794990501,935.7973578239942,20939.65074882079,0.0,29.606326606032184
2019-05-10,64.30889843195718,12.82537008028155,3.581177820699338,936.8917085043397,23335.579959107014,0.0,34.53747763302832
2019-05-11,66.33600400619004,11.923212433208077,4.042484625799722,934.276644667439,20777.935481971268,0.0,48.501743196194184
2019-05-12,69.86741057558378,13.280090962050654,4.145323471283514,934.9508379395237,20261.642709525426,0.0,47.23126698868436
2019-05-13,73.88399611501144,12.930720256499457,5.157289623137606,934.0042330202733,18545.19871627147,0.0,44.4073921569421
2019-05-14,65.97757631776724,14.759933345504033,4.057909436823596,933.7713238017486,18404.02413964307,0.0,43.21552065331049
2019-05-15,63.71653677638222,12.779469260609135,4.817519498162473,936.5504884526545,21419.39652336227,0.0,29.77057112624623
2019-05-16,68.3027747352451,11.193327216487974,6.655330097609871,934.7464868831753,21256.306924508164,0.8322079631755989,38.33660255224485
2019-05-17,76.91300143147805,10.726391377370732,7.1650851364951755,935.3530303500004,15788.723697158199,0.0,46.640958458293916
2019-05-18,70.96662829888305,12.735002296827517,5.449613547659286,932.1320340482732,20375.508277910816,0.0,40.43592046296081
2019-05-19,64.32875917469477,14.653607258014125,7.737404048190891,935.8934089063087,21537.004555513417,0.0,29.796988897977847
2019-05-20,67.89026685568155,11.87245375830689,8.63888356317082,933.5539033148145,18992.083690633637,0.0,35.26384537291308
2019-05-21,70.83331757495544,11.927732623560079,10.239924601069795,937.6580637062489,21109.467419880784,0.0,42.005541705094416
2019-05-22,65.45363881149036,14.538102318273602,6.901233205224511,937.190477205166,22767.493375401937,0.0,47.803040558680266
2019-05-23,69.57832333904297,13.829056912734583,4.857151931827674,935.7643457020034,21595.309995926793,0.0,41.08895162342572
2019-05-24,65.47874563697557,14.0261998057827,8.359863501422986,935.2959683872908,23870.322765146193,0.0,29.3387460789366
2019-05-25,66.09012463254268,16.031136462136143,5.109387492463888,936.6444481556329,21190.571753223598,0.0,28.895851239530373
2019-05-26,64.91667600741111,18.947351626397513,5.972531603713246,937.1406091756486,23214.7322395414,0.0,31.52774198156234
2019-05-27,65.35746105028957,18.815139022688346,4.334478445302836,937.2987974726819,25399.18442784726,0.0,35.11375116286894
2019-05-28,72.88445327923523,16.979998946861457,4.0097794123816115,936.993142466955,26887.405296735484,0.0,42.95767864428183
2019-05-29,79.47739394396913,19.219781512003326,4.3901037609224245,935.4314487234446,23611.894773815882,0.0,41.95820135758539
2019-05-30,81.19409689412916,16.445776633638808,5.436326260918955,937.0811757130223,24216.750531997728,0.0,46.18299101615319
2019-05-31,71.61198029590518,20.144777847854286,7.226465043522943,939.1385859088399,23987.38520590633,1.9528357183579395,53.78802527280837
2019-06-01,70.77668116058514,18.54685043763308,6.2573118336229765,935.9552950341005,24392.73655101154,0.0,41.86178829016148
2019-06-02,67.92915725373464,17.663740464822787,6.274241585348783,936.2496818400499,22821.622013206015,0.0,39.45087215059128
2019-06-03,72.80345691639891,17.348299379417373,2.864806134890024,937.2508031786948,20709.827552165567,0.0,42.583738682517776
2019-06-04,73.25365969726273,18.900197472622594,3.608046764832493,935.5895620670709,21035.10667321382,0.0,48.341930795964245
2019-06-05,73.79874050906092,19.123639384374737,3.514131040165302,932.1166133250287,25388.234409620643,0.0,54.00779226808815
2019-06-06,72.80966299278813,20.40313969620862,5.065617044181928,931.1902393734472,22235.656006102232,0.0,43.14370091897596
2019-06-07,69.73144432284589,19.189663095727905,1.076077885924391,935.1436639866486,24289.405263847893,0.0,34.83505430578735
2019-06-08,64.05301463401614,19.2982208572696,4.075627995857928,932.7497989982934,20541.002024357596,0.0,37.90778890918919
2019-06-09,71.2806086697616,18.970168272469127,5.169906240191218,933.4692167074681,22456.53408317061,0.0,39.308704151392604
2019-06-10,69.61867296212431,18.468214283441508,3.3059213462248955,935.6815613454762,20698.219540840095,0.0,54.05227033878394
2019-06-11,70.14038887568874,18.922691276418643,5.4709226447408765,933.0737448546665,19142.404665185604,0.0,40.07039213686257
2019-06-12,62.368178563439756,20.678454436304783,6.2338656977277855,935.307934165901,21974.046282724423,0.0,37.35501670575648
2019-06-13,63.787131254079505,18.033511540513693,4.5500374193007636,936.6688380669954,22332.995604207714,0.4482023243324513,36.57022745942958
2019-06-14,69.06521827050297,20.957924651467884,8.541000581088582,936.4599609270022,23138.440665851973,0.0,40.11744570184283
2019-06-15,62.91375248113381,20.729722996041883,4.66947111250208,935.2247778696568,27747.198818571032,0.0,38.202666900017796
2019-06-16,61.75642727081444,20.401483984503166,4.326363611588738,937.1399389730522,22816.66718815802,0.0,36.37051872948707
2019-06-17,62.12413939148132,21.471576663144923,3.316973553729672,936.2805733143622,22523.854788493285,0.0,37.528201491504056
2019-06-18,62.24514822368113,20.190885560998716,2.7431040772726822,937.3815316351019,23374.905891864328,0.0,28.6552190003677
2019-06-19,69.73785777080836,21.25849726270288,4.900517750395919,934.3200322947737,22311.314898636716,0.0,38.28928967484898
2019-06-20,59.4389717485829,23.058526785584014,4.769752184414312,935.0022419714566,22996.810566874858,0.0,27.984897285512027
2019-06-21,65.20077014653732,22.550191264605523,1.3951132451733588,934.6059701292022,21783.498595413406,0.0,34.40544318702075
2019-06-22,65.46977229620359,22.404346257012133,5.193908293190457,935.6980760293728,23850.401538707865,0.0,31.866240988111365
2019-06-23,72.06978605691276,17.170751325405874,4.025383829518717,940.5545124163442,24259.963586148526,0.0,36.985611938906544
2019-06-24,67.93177059150463,23.492813619505156,2.5011565445410984,937.2373076873732,22545.92722133394,4.004483094650123,46.64196049089439
2019-06-25,68.71352660722656,22.378947635283442,5.321887265589078,939.2659812062344,26426.829993232783,0.0,32.98327857098963
2019-06-26,57.552770941192826,20.848767999659604,5.494345969330974,935.8237239333494,23673.280511552923,0.0,19.237103579098683
2019-06-27,65.29903892869835,23.744678923362216,4.088121085157277,937.0515608559767,20725.807388770678,0.8664506773318753,43.008716524339064
2019-06-28,63.683959104048746,19.797618364240552,3.1905740709721075,937.7970961428322,25712.27222541679,0.0,38.235045992005475
2019-06-29,63.24742463572584,20.549683784244458,5.443006186961725,938.6245657999601,22943.85270719469,0.0,39.19970060222683
2019-06-30,62.16173006949306,23.7788462665958,6.298310480580462,936.0130891495421,22687.219418617915,0.0,41.83305163796242
2019-07-01,65.44020401471775,22.097554947311405,4.407206455097739,938.3975891078312,25410.13372259045,0.0,33.98321592678134
2019-07-02,63.92114181750459,20.284671806875608,6.425147546691294,936.0404564320671,22904.13852496753,0.0,54.32001943089979
2019-07-03,59.009287480104305,20.839547594653027,3.8819217269817328,937.2345173569198,25321.32674968408,0.0,27.746832872487456
2019-07-04,61.870255071634624,22.990703029171055,5.071772482289501,936.2472552533042,26482.553399470173,0.0,28.833386660962127
2019-07-05,56.2940535887019,21.672590284887292,3.9215959407261836,935.7740155453807,25766.998873552402,0.0,20.35216319804232
2019-07-06,57.080545337134645,22.07412009900174,4.890055524627834,936.2485560052141,23818.493019347996,0.0,27.69960035931718
2019-07-07,53.82281000146691,21.42782662394557,7.709850856533766,934.2955118388976,25794.500838362466,0.0,27.835399081291698
2019-07-08,56.42594884954967,22.097058186854817,3.584397643877208,936.4100844032117,27154.349709603128,0.0,24.326698550896303
2019-07-09,58.64953131855637,22.219743730576266,5.536690215401379,932.4265576994982,23660.77374038694,0.0,35.52202797196364
2019-07-10,55.38522731594472,22.413113624981925,0.3199327285164495,934.6526091423785,24008.621064791463,0.03003031069367114,18.955516535304874
2019-07-11,56.10937668523312,21.13655505407443,4.950360976655292,934.9835488944782,22783.444766174238,0.0,26.6830599788419
2019-07-12,56.63629448087446,23.157972762876998,2.365940678489756,935.5306054967067,24420.22965778827,0.11236671860332213,34.71086496393684
2019-07-13,53.603337867234266,22.579784782963948,1.7310746125879461,938.081844514838,23528.831939785436,0.0,20.236651002637213
2019-07-14,62.65382887050868,22.649062474187634,2.613631880395861,937.0360939966444,24676.304603726556,0.0,39.49674403949026
2019-07-15,54.91943014659657,22.222931058559027,4.009991723566456,934.2406067060633,24085.023366391244,0.0,34.151508168683264
2019-07-16,59.071630736556024,20.398538375400936,4.887688983404514,936.1291810378066,25068.842068923204,0.0,18.740534242786914
2019-07-17,58.9071831673981,24.404000280545162,4.654327338740384,933.3921192638289,24870.52142065532,0.0,24.79629175969586
2019-07-18,60.592183621952906,21.12919206352705,6.640166934085977,938.8760668625204,24292.048406792936,0.0,31.531332062610396
2019-07-19,51.00282086731758,23.776441141592418,2.965542327099838,938.9337405134227,24475.48151467336,0.0,24.901097279870854
2019-07-20,49.19094918886325,23.76302258106677,4.211706012229302,936.0237027456915,27372.73908540603,0.0,13.441676846755325
2019-07-21,58.010404789945454,21.24670664616772,8.429877930027656,937.4932050434128,22837.74945379481,0.42450952472556425,18.767246064994822
2019-07-22,50.147009938897845,23.738156193126006,6.767039146860697,934.5560412405641,24029.786119130476,0.0,27.701757619853495
2019-07-23,61.920536678613146,17.829616427975406,4.593632614868174,939.4834449297474,26719.71543025956,0.0,24.252003600205807
2019-07-24,57.072182648615254,24.222546099761757,2.2605089315907585,935.0435725256184,26425.885606154734,0.0,33.309679139831246
2019-07-25,56.52661652122114,21.705381695299707,8.845574655545759,937.9041543610132,26933.169014162257,0.0,21.19543237131464
2019-07-26,52.41761706034633,24.577088493555763,4.544308957623397,935.9054066822732,24093.88332269532,0.0,30.965786374387438
2019-07-27,53.43273912404142,24.177431252017783,4.471140603517176,937.2198598430844,24609.156126350637,0.0,31.963300225998942
2019-07-28,55.46333426696717,24.046719030492397,7.584534651083285,935.4710378673415,23982.650874240484,0.0,28.268330812485885
2019-07-29,56.21965932391336,22.82550213034404,2.863396140794985,934.8887100656074,25307.92234591942,0.1835108844525182,30.545986286091843
2019-07-30,52.62620428260104,24.953736250040226,3.3335353459060597,938.1057483829799,22546.70085932928,0.0,32.08433618785485
2019-07-31,52.68552760772825,24.974431770788854,5.54838586034478,936.0026769451433,24240.99801048288,0.0,22.17530892523335
2019-08-01,50.72451460623422,23.424688149811555,6.57432557758153,936.9222446507977,21683.736064103974,0.0,36.121434791492135
2019-08-02,58.41536645428415,23.601237385931363,5.358322436144427,935.5917052771368,25344.99111737884,0.005621084527137818,25.79989972965506
2019-08-03,57.4560867621779,22.78254240186557,5.427614241283384,937.572984850202,25276.993855104913,0.0,26.24707286083386
2019-08-04,64.63411599018804,24.354062626191958,3.9848076652204973,936.5222211133853,24787.538332292188,0.0,30.80311006172731
2019-08-05,51.411451160672286,24.039863321314424,2.877635382502443,935.7366795690021,25132.8771550763,0.0,19.9967111117703
2019-08-06,46.623562612965614,23.542484410885134,4.009571172410776,936.489166575033,23717.60893718212,0.006829840974960805,15.664018140525364
2019-08-07,50.42536582921145,23.755389047135456,5.061512327228859,939.0635430931077,26085.87733623503,0.0,19.02296521584355
2019-08-08,46.25008283639045,24.917955056487315,4.4150690024978685,938.3017719269998,20937.292931178963,0.0,12.577340989848082
2019-08-09,41.24430088213568,24.768984716378718,3.9603577243550334,937.4671034046187,22499.00835959736,0.0,17.899800629001582
2019-08-10,45.222833546669015,28.184836897649838,5.470904901541951,938.1767431545805,20500.568733089236,0.0,17.8242006078969
2019-08-11,45.14460318918033,26.25097651479842,2.6790688657987207,933.5099103763797,21189.933279464498,0.0,21.318068889891766
2019-08-12,43.63794942087206,25.954109586531498,3.8328976681006055,936.7694619821755,19910.10792832751,0.0,15.077102473271701
2019-08-13,48.3600562973609,23.592512185447635,3.15425729658927,939.9777953838972,21418.323770288323,0.0,15.289481988373332
2019-08-14,50.11951409022351,23.364392499166417,4.704091870555695,937.7066464706003,19811.429693387672,0.0,18.018743164006153
2019-08-15,57.34663089671327,25.246787995579503,2.6808644718606516,936.0042737912701,22188.542447834017,0.0,37.42408847241228
2019-08-16,63.166164260447914,23.344419644915096,5.119190870411433,935.8145706742669,18956.88196865094,0.0,34.19457285464856
2019-08-17,49.82145359995057,21.19149192538304,1.2758160115578692,937.0739545495655,19791.839136341034,0.0,26.280587740000815
2019-08-18,62.54278834588117,20.82712133691719,5.433655185409158,937.3254106966617,19423.538885907332,0.0,29.015949202101776
2019-08-19,52.58781805684443,22.849868768047727,2.479144384402784,938.4141132215931,20412.99179446161,0.0,27.186060465051725
2019-08-20,59.519845827017235,23.838375330056156,3.7255693167680493,935.3197140478684,21319.358901883617,0.0,25.792932887488035
