Fecha,Humedad relativa,Temperatura,Velocidad del viento,Presión atmosférica,Radiación solar,Precipitaciones,Humedad relativa mínima
2019-01-30,95.60770678852207,1.8890602851205314,3.2231787808803136,947.397505079315,6140.242952217019,0.18739161008500146,55.477833178703186
2019-01-31,100.0,2.3227283935559706,4.847973734762613,900.0,6168.54299589037,0.21916726352544474,71.17822406518046
2019-02-01,94.79782400824794,5.804772792513706,0.978706031584024,941.8872751580453,7069.321370014115,0.0,67.43468406890611
2019-02-02,88.455481862173,8.690207841690949,2.846877917522276,996.3575317597222,9228.669014113406,0.0,55.57182785568612
2019-02-03,76.1430792730491,10.084796364926936,2.068371107122249,1050.0,7031.161497952463,0.8262548654546267,38.8640080188467
2019-02-04,76.5977992741212,11.763963741043352,3.1077987230658786,936.7715268519831,0.0,0.0,90.23345367101693
2019-02-05,92.0054456353583,6.063831882609446,2.9987419549545358,1027.2381577091473,6797.655901384227,0.0,79.31537812916541
2019-02-06,86.39697573516057,4.008199108630325,0.858670493651179,900.0,9398.456918505068,0.0,72.68433464806932
2019-02-07,72.44772926629773,0.6509917601692637,2.700375971366927,900.0,10407.31740702753,0.0,66.14999293362379
2019-02-08,97.53310601266146,5.968826862160739,1.5962661634871702,1050.0,5872.999586657303,0.20987270717891754,44.578541802239336
2019-02-09,54.36914651294793,3.7587129174856915,19.987643413729142,993.0221051031465,7407.195114960951,0.0,46.902013395132826
2019-02-10,100.0,6.554581266266374,1.5852380636262597,1050.0,6787.827964588053,0.0,51.34194434062662
2019-02-11,100.0,7.743483511665885,1.6996655183599512,900.0,7133.581799273161,0.0,72.83621821067484
2019-02-12,100.0,3.61993795687964,1.2297002977152938,900.0,1732.327541127212,1.865091753651032,100.0
2019-02-13,83.02321556700612,8.891590537183337,15.147017755319702,1050.0,5115.264271891272,0.21103899213130736,49.87079671151663
2019-02-14,80.56035929738479,10.552642046747874,6.774243226726135,940.6438669813464,10735.735284739032,0.0,54.82762643208669
2019-02-15,87.93131897483889,10.947421000331948,6.7838293503590785,900.0,8152.521036023943,0.0,64.0157889008353
2019-02-16,60.059014654621265,8.083903874396658,4.861584692621269,972.3580648869219,10066.72577301261,0.0,33.89252258891446
2019-02-17,67.20832060613715,7.6114852421128685,1.2312394942371474,900.0,9274.699109803765,0.0,59.18884285686351
2019-02-18,61.891798872973055,9.643240210388305,6.0120269033561895,1029.303354938923,12790.925746932593,0.0,40.735031960970495
2019-02-19,69.53025448988923,4.714981891896659,22.696253144616968,900.0,11385.530291494091,0.0,50.3687821260776
2019-02-20,67.22972829493598,3.6259601885723196,19.858645295343965,1050.0,10392.426576350774,0.0,36.662915513369455
2019-02-21,87.44059840622731,3.576384149585481,7.920875540086452,900.0,6242.439285389614,0.0,71.91529519650969
2019-02-22,90.16206697784496,1.0927228655006391,1.2076870380159364,961.1198479596669,7773.501111738522,0.0,34.47432612204438
2019-02-23,99.61727018113235,6.330682067032163,4.758261105245285,900.0,3601.561394024337,0.0,76.72191790530222
2019-02-24,100.0,8.634556207173311,4.106952709749884,900.0,8069.891359570832,0.18674819635196113,87.04326924123421
2019-02-25,89.77597928893718,8.971698732199178,1.0473706112857049,1050.0,6866.741619004906,0.0,45.57207836716762
2019-02-26,77.41658772978766,2.329990508499598,7.1905468553379155,990.6951226435235,9504.945117176405,0.0,35.65415647499422
2019-02-27,63.31019256146104,6.882181211560787,8.109971784713718,924.4309114911647,13650.187488749369,0.0,15.605120030121919
2019-02-28,80.52408899453174,5.855526495476279,1.7176588206771959,1050.0,10881.277854361726,0.0,36.52037434619137
2019-03-01,50.0401555724558,1.414853978089447,4.192260831460205,985.0413274547063,16645.672418164108,0.0,54.62846212771948
2019-03-02,86.22500830263617,5.914629815968151,11.193025811509036,900.0,2321.149594898535,8.438951466141685,86.96107214666866
2019-03-03,77.7706115832554,4.553894056595899,16.520084713535105,900.0,4519.645426111741,0.0,40.79720907679126
2019-03-04,68.07227839352747,6.906474531351262,5.116566297973477,900.0,12573.521977397837,0.0,47.718745448441325
2019-03-05,99.7654990817314,7.10198948870666,2.969813878907878,900.0,8802.361063625296,3.341470687911706,81.66533727161574
2019-03-06,70.03557751690737,6.176314291919222,7.646403134379964,1050.0,8442.176022369897,0.0,52.59351156937857
2019-03-07,55.921524055240816,1.484985209425279,3.390992659877572,900.0,11138.328942551647,0.0,44.70903183526947
2019-03-08,66.23822330058589,9.972886801260755,4.469324192204981,986.6283388769613,14179.998847525672,0.0,35.95524029864207
2019-03-09,69.15755054470388,7.53390206369269,8.143136287783397,900.0,7252.979086375376,1.5568350147044363,53.64177797090285
2019-03-10,63.68658357820067,9.130890606982312,18.00638467711591,1005.9906765021485,9507.787227275454,1.1160041515059806,56.5219994495611
2019-03-11,51.450474233634885,10.126053620504626,2.3141306467233487,953.717095634656,15892.078008966288,0.0,22.675063126142124
2019-03-12,79.15484243831922,6.347416626051089,2.2004330309522504,900.0,8459.9052737826,0.0,55.84508478392152
2019-03-13,71.15241515141034,12.518988400550603,5.290660494074932,1023.1503809743085,10702.864643683139,0.0,61.24263427260366
2019-03-14,54.9565952312085,13.176026995042735,9.455643056389086,900.0,12990.633784816171,0.0,24.23322826283597
2019-03-15,93.85155497502308,11.827250706557821,7.716921697279381,900.0,6172.462325408567,0.2229985020165255,71.04753722988008
2019-03-16,69.2954755595497,3.2635307859582667,3.3905340079916133,900.0,13145.128340367313,0.5884827809575455,30.434158905280388
2019-03-17,64.23288098934567,10.478739158330697,7.230777642983395,973.7760082477749,6759.702186513407,0.7725082210860189,53.82398513391917
2019-03-18,72.95665224143924,7.473228120830507,7.187977219637847,1050.0,6332.468373019971,0.9038207219571167,60.67704102954289
2019-03-19,68.61564710140422,7.379351539256598,7.165922392955411,900.0,19725.373722309418,0.0,28.577806076067525
2019-03-20,63.80964335125996,11.014149388728828,3.492463394094698,990.1686728253123,13962.669285519247,0.0,40.81236485677727
2019-03-21,54.27885400420583,14.187026649761293,6.6964121757275645,900.0,22226.26870471996,0.0,25.052375208814173
2019-03-22,99.525974243846,7.301856325427414,3.066340227499364,900.0,9525.525088568615,5.719718603762,82.70072246285646
2019-03-23,58.40161029117491,7.42887103636194,8.458622644185187,900.0,8287.940433126674,0.21444340600014822,66.98638972537876
2019-03-24,55.84338304076959,18.804965908353022,10.804798306415892,900.0,15118.372967421232,0.0,39.35935258699916
2019-03-25,74.51196308108474,6.709976954269396,7.9004264522136705,930.7109410200951,6867.934204404953,5.837880085578627,84.76991649892452
2019-03-26,75.66975878488302,8.939774908703022,11.770304784418874,1050.0,6129.583288386526,14.75638978287058,78.6771443836822
2019-03-27,78.26136328571202,7.925664506584926,11.57003595868703,1050.0,6251.947244211418,0.23036962877500133,52.96742136339369
2019-03-28,70.87665665260636,13.226189942297536,24.764402511719116,972.4207045707099,14022.941366585272,0.0,48.57555942796745
2019-03-29,87.30191225853741,8.629591343757612,6.143481046798197,900.0,12219.535717502924,0.0,39.06889022910669
2019-03-30,52.52631444298005,11.737418615853425,6.74596721500723,1050.0,18237.316517184176,0.0,29.469263354329343
2019-03-31,61.364862579040064,4.859572208278364,10.506951997888084,947.3534177928451,11825.667784655538,0.7181885316283693,62.70749520619123
2019-04-01,43.62708405578713,20.34982900735144,4.569492920419624,1014.1823943435511,20328.08569478196,0.0,30.278237769412417
2019-04-02,64.46900335176778,9.544504529842818,10.135325358115587,976.8546959585591,23416.869178413082,0.0,35.747352954451436
2019-04-03,54.185742394877465,13.20662136731659,10.080639087191217,900.0,13374.918932779288,2.2270991016221373,46.254112006693674
2019-04-04,69.15400851888461,14.35145408671591,7.455643623109489,924.82259324642,24976.879147226056,0.0,21.728780349354018
2019-04-05,70.15091785313405,15.007894943513934,8.281292103832515,1050.0,17588.38478945291,0.0,26.265949586530137
2019-04-06,74.98125780998267,13.616791770095478,3.6954337808897497,1030.4780384650223,16552.45649414165,0.0,53.86239636397028
2019-04-07,53.754634118753586,16.455358288713526,2.048329318702179,1050.0,20248.04336949248,0.0,25.429731117155583
2019-04-08,93.73162454422415,4.86130313301782,1.9713131544858746,900.0,0.0,0.0,76.17356381992195
2019-04-09,64.1569018729313,15.63651279193701,3.2826510383041136,900.0,19674.978121585955,0.0,29.97206020222799
2019-04-10,41.7968449615961,13.092073687678223,6.352354426143847,900.0,19920.083012805168,0.0,32.23750269429708
2019-04-11,91.28665067621854,12.323578245405868,5.365730461195272,1050.0,9987.662283752075,3.9827114531644026,69.46074445827146
2019-04-12,71.09046299318665,9.660762448038488,2.1647336182671393,1050.0,19037.489755813058,17.704620741171695,48.373643512114825
2019-04-13,67.48523075343725,12.954776359367326,8.882057617562104,900.0,7477.907014502842,5.462714485057471,55.25206905692807
2019-04-14,83.73519422491307,10.658346719642498,4.936781063669616,900.0,14134.77909595068,0.0,40.27790499726375
2019-04-15,75.81215948863138,9.191689554908082,5.547716383561622,900.0,10678.264522699306,3.5938128423218605,44.67038496509818
2019-04-16,93.61460566339798,8.340392282102437,5.641797280973528,900.0,12278.146149719683,5.853997884229733,50.80291699263297
2019-04-17,41.09100242789594,10.812811259936838,7.889314996886865,973.5199817176828,22421.474585781176,0.0,22.77684256094864
2019-04-18,90.17918505915367,12.38951915587982,1.690529202169248,1050.0,10048.327496579554,0.0,43.35667058709745
2019-04-19,45.78286241887048,15.842588324537438,7.167284009336328,900.0,8361.133729329791,0.0,31.323791540503176
2019-04-20,39.87450847248961,12.300114695124861,6.380600444972864,1050.0,21506.008221973865,0.0,9.459473329224082
2019-04-21,70.40423863489282,10.646827857104896,1.8861765308099396,1042.8527081130603,20258.516698398922,0.0,28.042317788461546
2019-04-22,63.72338800957875,11.893039206609874,2.428837109464841,900.0,21608.094330954376,0.21085786875105905,57.0968886200098
2019-04-23,66.09877170539082,15.041071718459795,6.002852458389519,934.8634746716995,22748.34373586833,0.0,22.840114146319443
2019-04-24,78.55541547780851,10.458651930558021,2.9942716939858323,900.0,16821.527395371144,1.0928787306038865,62.61485876639857
2019-04-25,60.331593566220626,9.600644226825006,4.783417803663939,1050.0,22098.501051402272,0.0,32.275762043106944
2019-04-26,95.84995611345789,4.9637994267365935,7.118867301746277,900.0,10093.80501821263,3.2028430936205377,57.734205675344164
2019-04-27,59.02342177693299,5.797511260494816,5.217597427045545,999.7002439116388,21693.898982874576,0.0,20.931068593338406
2019-04-28,76.9975465857626,6.281900435885027,17.207834080834896,1050.0,11674.597709433832,0.5962589893023831,69.71538987197522
2019-04-29,63.688238927211664,14.958108808833783,2.775035381719358,1050.0,20143.526050240787,0.22520782227714511,41.12126162982174
2019-04-30,71.15693315745617,7.937532026164153,6.590968162513853,900.0,23218.454016610656,0.0,38.46799265582181
2019-05-01,57.43430002343388,11.778917546730824,8.093974710037717,900.0,20528.74132868636,0.15446559826446984,25.69052308361987
2019-05-02,55.02189397351803,9.515197652236814,5.456161306155694,985.6579789762433,12698.597263828548,1.1519992806099277,51.95664166970866
2019-05-03,58.28821452905402,13.776205608615191,1.6888313717811334,900.0,32637.97209264035,0.0,39.589645685913624
2019-05-04,64.51923154371289,15.116044111907287,2.44220695372587,911.6199793584736,27949.27047174536,0.0,20.189073358349894
2019-05-05,56.39782852891901,15.823398596412583,1.220242041016943,1050.0,23056.59152809374,0.0,24.651980411356927
2019-05-06,63.739292095311626,19.62191142384286,7.85260830536585,977.7518510832089,23856.656991425283,0.0,41.85836091234172
2019-05-07,70.59439392918037,10.960628572389469,2.9020523379154115,919.9026169346961,28729.494497007505,0.0,35.51547130980336
2019-05-08,68.00402329740157,11.277749711901777,14.089702402259022,900.0,21044.274175698014,0.0,28.627014948403882
2019-05-09,65.04580027591783,13.182894841263721,3.2640273629331698,900.0,26552.36198397518,0.0,41.63938728821739
2019-05-10,83.41355343380498,16.764096252087526,2.7928807003524536,900.0,29723.97256995788,0.0,33.076370598177846
2019-05-11,91.31463654576545,15.315962069119816,2.4117296961458554,912.8335575138099,15166.073404124178,5.655591209710875,62.6753603846121
2019-05-12,60.66192056032839,14.884820219264936,3.5156789981385037,911.5261112412525,20058.84138756615,0.18056228337123184,31.375854385094396
2019-05-13,61.51830975838932,14.040249807064399,11.541106253802324,1021.28390284807,23249.398908745487,0.12031105833538228,20.311297880416728
2019-05-14,60.657006525962124,12.693441518228948,4.2280053984219474,945.6083898889734,18001.67682943818,4.218089668324537,44.14385098164875
2019-05-15,71.53017229203382,12.880477824841096,2.1624876025125097,1050.0,17255.615051258745,6.638475313073746,53.179816021937306
2019-05-16,48.67812686539452,21.601659454128747,2.8162847606546215,1050.0,35136.522245468455,0.0,31.42836018880309
2019-05-17,66.16996753201035,14.994392107952219,5.729069044278753,1050.0,26818.767059174876,0.0,33.45995868661324
2019-05-18,79.8909860486421,10.271613047399013,3.9150584109362203,977.6696303637842,13480.474844474333,0.0,56.05957203022838
2019-05-19,73.7667860435301,12.990488497083561,9.431908694102805,963.9580480746527,23945.24947144694,0.0,27.98075102050899
2019-05-20,85.10546082505336,9.283782509682792,1.9073211122073224,900.0,16315.803538607599,5.86799615532356,55.85025850708883
2019-05-21,62.61940663590895,14.117120801771772,9.844331982371461,900.0,20909.386795642557,0.2478970552076174,32.600928683209716
2019-05-22,85.15336210070339,7.751752136390363,6.9459758913790335,900.0,15905.875005640459,0.0,34.116348402940616
2019-05-23,63.13407902351212,15.530711360099255,6.478175485773828,951.6972063787382,31097.442367010786,0.0,38.16453457310708
2019-05-24,65.03944780981989,11.530966807538165,4.290912733215731,990.6436853187429,26306.26302798551,0.20386202408546572,37.38159518645444
2019-05-25,43.36253956247085,11.988223880749585,6.096829664955938,965.4161318650189,24409.767824235903,0.0,20.262410608847052
2019-05-26,59.31219730115424,20.082605107511124,3.138261419846222,951.3098311550946,32006.341849068696,0.0,26.215617834949498
2019-05-27,71.02637288835813,11.137744988988704,3.3020013604229783,1024.631922191788,9875.74527319319,0.2730762682745225,54.785161409546056
2019-05-28,67.87334684483099,12.908668773139249,5.627220448633762,900.0,26652.511610921927,0.0,38.65084732545273
2019-05-29,72.21063395861879,10.693618314374508,5.058851548761822,916.7524583277927,11912.37587359315,1.008394932840091,52.36360404552862
2019-05-30,96.37730576311642,12.076226649620631,3.05918360458259,1005.5943857695156,12455.182337747694,4.547865603832227,38.39859461655966
2019-05-31,70.79200505066768,12.905481273722806,4.2641781644299295,997.0521237987111,19924.55067398193,0.0,31.910548946655336
2019-06-01,52.401835849818404,19.287390004993824,3.0421289982960613,900.0,21339.61069425942,0.0,28.895450587305426
2019-06-02,61.57035963279579,20.338892894830384,3.7615301833395445,900.0,27016.158905777695,0.0,33.45528436415903
2019-06-03,69.03674152897882,11.61741929570725,3.102869407102051,900.0,26721.45310899808,0.15815184995908507,47.95714817964789
2019-06-04,62.0758122060689,12.789219414176783,1.9607183906610064,983.3954586248962,26059.61910709302,0.0,45.07640276465581
2019-06-05,76.99711168297758,17.369433179900845,1.418819578880795,900.0,36640.65087504047,0.21365912027282424,46.37677184651799
2019-06-06,49.432309342976424,26.17092697076243,1.5763678847356244,900.0,22006.134572543244,0.0,26.13782350908697
2019-06-07,76.60269409685417,19.77563952348672,3.317989313311125,918.6166751761642,3726.29309475986,5.783880074594721,65.90176796205945
2019-06-08,61.276335915251614,29.436652552485135,4.991951947176814,900.0,26429.200273815226,0.0,18.111385000538537
2019-06-09,76.84974190917526,21.33617142971176,3.5771663713541444,900.0,10428.658508620567,3.5678919741694686,50.61589482825449
2019-06-10,45.185090213422306,24.612368439969536,2.7501571431423013,1050.0,22442.170646101797,0.0,22.600954317948162
2019-06-11,68.98857294565693,18.589405843776337,6.477423679286639,1050.0,20133.79681911971,0.0,38.64773507577819
2019-06-12,74.52762651508787,17.752445838751093,1.5944029389099446,900.0,21039.9596371582,2.8041294382647646,41.73076906249174
2019-06-13,61.56250905670186,12.174517080623607,3.9101638532712895,900.0,13952.481809965295,18.071445449724607,50.48217591485532
2019-06-14,84.65922437762141,27.799985439501345,4.021546744263979,900.0,10546.797171513404,4.857024196115122,48.710071693354294
2019-06-15,36.28264519923254,25.032114815798067,1.7426066595907668,926.8242049915336,12242.456431497407,0.0,20.72133953041515
2019-06-16,72.63409798539692,16.131799046156164,1.6928567407490562,959.8266112225741,28406.60237497115,0.0,42.938183997507345
2019-06-17,63.46049567184142,20.113403915745035,11.039357465515685,900.0,26217.315724267522,0.0,41.98921605409832
2019-06-18,59.93074215264739,22.915045902610945,4.646923356104392,931.3965345454293,19692.24380170932,0.0,27.87308652181047
2019-06-19,57.961082341519024,21.6898071161566,6.740127862791664,979.8320425933742,23355.014040426515,2.8915165637816806,29.907309962286085
2019-06-20,63.939904405313214,21.219766087725898,1.429669474531285,971.0488630185964,30399.587096559062,0.0,33.41431122120091
2019-06-21,69.76298013583344,21.910617954493325,4.648324505368869,934.1868781981528,29534.10393752015,0.0,33.07213337345406
2019-06-22,92.40901709087998,14.867456160752173,3.5660837217221397,900.0,16037.108284321126,6.819319549926893,60.94153928991422
2019-06-23,58.395883970405535,19.709227007574903,3.3394086209438965,1050.0,25317.213950829875,0.0,44.91341103843688
2019-06-24,63.575077077271914,23.667204716529145,0.9247481482762494,1050.0,23774.40674874935,0.0,34.452347288854824
2019-06-25,81.2643928758182,18.696616427158656,1.6657811580037611,1050.0,17455.155940267818,0.1949374709626408,40.9131827842496
2019-06-26,87.03321296067077,12.1769285435884,5.343350754029557,1050.0,23995.780432183412,3.819404968304312,44.739326158972155
2019-06-27,54.371455339364985,17.578248117859594,3.7610432380940075,905.6219666064675,29064.03813250187,0.0,25.68116880366767
2019-06-28,76.23885098655892,18.738362106496016,6.340371551680984,900.0,18566.5545664769,0.18506143729915114,57.23167378286273
2019-06-29,75.15414117629234,18.50912361390644,2.084761023630419,1050.0,28506.079160979592,0.0,39.54005478121167
2019-06-30,57.25881295658987,15.74519116412587,12.869130582696835,900.0,20905.642286426344,0.0,36.00803863196633
2019-07-01,56.314183214749484,22.58621141036422,2.7971683681535398,933.7095216198695,28862.1870501142,0.0,30.057131295980597
2019-07-02,51.4834748793258,25.344341509284966,5.532760802613668,1050.0,32881.06359959885,0.0,20.479276497843415
2019-07-03,53.894294930794494,18.346687160940448,2.4299768919795324,1040.4360648168044,28307.774311246325,0.0,30.349171251070874
2019-07-04,55.621778322142205,15.07733450059471,3.5245236419281425,994.7784341365801,27877.923993777935,0.0,27.136606250058094
2019-07-05,38.92146590289086,25.674824486335815,2.9977803953398885,931.5557036739011,28600.312899598644,0.0,15.90945818484574
2019-07-06,36.05178343983069,26.852456008965184,3.3922196635788118,900.0,24547.09763999477,0.0,21.75159450456087
2019-07-07,51.30588003942973,26.714665152493442,4.081755518865683,900.0,31548.477942605638,0.0,13.94127631388034
2019-07-08,58.77174350388977,20.851212458338352,6.119784545029577,932.6220048144146,24867.960455573775,0.0,26.634713297965117
2019-07-09,60.058231765562326,12.897939127683868,5.752186242221984,1031.145561469199,24871.9053926981,0.0,22.249305508392524
2019-07-10,42.19073002940287,29.026858635057103,4.370518616544599,1036.5194438412022,28613.844425986506,0.0,19.65055920971431
2019-07-11,54.452866140666515,19.767925042042584,8.41760739564094,900.0,27147.961743544474,0.0,20.676117194763133
2019-07-12,59.08381641994044,18.606043930055023,2.986353501342021,1016.271329195639,20629.766102037545,2.177687055940365,31.359474689514776
2019-07-13,64.71898682989246,25.016558999531146,2.5494366407242794,951.3833572857704,22298.06299291985,0.0,31.39998270379055
2019-07-14,41.7385696737802,29.643187504083947,3.9863740493870616,977.3062724820888,23616.070822155787,0.0,16.93913664718396
2019-07-15,58.189606379578144,22.208683958883498,4.342174059784538,900.0,26159.13409172715,0.0,37.7296749757529
2019-07-16,52.62357301262517,16.068934157363838,3.809475116549832,900.0,29049.35290502763,0.0,19.83603947357585
2019-07-17,81.50947243582883,15.062170731392577,5.295345424901132,1027.103994459523,16470.661476690555,5.934984973695394,37.96496891763684
2019-07-18,71.8095877775276,27.034247153610053,4.772447692962333,1050.0,23929.326069167404,0.0,29.76720062133849
2019-07-19,47.3616352929408,23.873798777615747,6.03647378379548,900.0,30673.51081060279,0.0,21.427388377616644
2019-07-20,55.41080176610268,19.176094029876403,7.360735127337719,1050.0,22670.44517265355,0.0,62.9640377720843
2019-07-21,71.36258140487917,26.41174931698426,7.634784974109474,1050.0,27797.824935169123,0.0,35.92408340029505
2019-07-22,62.84093901508511,20.26160420017611,3.7219985305801946,978.0700369188895,19260.627368371257,7.6465370954570995,28.826087162579135
2019-07-23,61.35157465807326,21.845326881838382,2.751995399420743,1017.3536154950438,22094.560989324527,0.0,24.53017770657091
2019-07-24,66.15231325491406,18.09185501177055,3.4730926087790825,900.0,24936.092172401215,0.0,31.609260329403863
2019-07-25,57.83842530419454,26.549267492125527,3.141686068848206,999.163575776756,26461.885698453778,0.0,37.55866156872867
2019-07-26,44.52204240498607,27.248532375306628,4.179223840039449,903.3319340451493,29935.07938327331,0.0,23.55191799596284
2019-07-27,43.440366956477185,27.06626922083761,4.773115161141188,1050.0,19934.11469503357,0.0,30.079809376410658
2019-07-28,68.46035028967098,19.480891190832583,2.9079583165320377,929.985291526977,28785.202317217245,0.0,25.349284560203444
2019-07-29,59.17137086528172,28.45454444175632,4.543500764637639,900.0,21481.90651152992,0.0,26.892023358880945
2019-07-30,66.22286973789497,23.576277333355375,3.690777202597266,1050.0,26519.31229191817,0.0,18.9396583367659
2019-07-31,42.67202458220656,22.694485757780786,7.343546389498771,900.0,18626.91648048834,0.0,20.998786682766507
2019-08-01,47.34656956286306,20.485364006396964,6.500952265032098,906.1648150632492,14437.608548579052,0.0,37.406049701331725
2019-08-02,47.670838995767284,34.01449660208781,3.608772464897719,900.0,20567.904727750145,0.0,16.300950156448145
2019-08-03,45.376020629177894,17.12363716796946,10.875830552091214,900.0,13499.54853325337,0.0,39.42367683051154
2019-08-04,59.40698699898097,15.050436313337276,2.5986349017714185,925.6109984724259,15482.198504281623,0.0,52.06104188469226
2019-08-05,65.52571051855966,19.511480966474856,5.177549431838358,900.0,18536.939235810252,0.0,39.48643815591506
2019-08-06,63.89872396557896,15.026288489056846,2.3863262573301713,900.0,16869.7575741253,0.0,24.040095284010512
2019-08-07,56.12324437543733,17.38502926757587,7.426604745592057,1050.0,18829.45231663854,0.0,28.63141569108744
2019-08-08,39.149802888239414,23.190721136766967,2.33602166846908,900.0,22835.479482535167,0.0,18.695178909433665
2019-08-09,35.84338647713242,30.201652248159945,2.37797986720929,1050.0,19259.541615691232,0.0,23.59054757359936
2019-08-10,57.91875129887361,25.36025415469078,0.7660528345062603,1050.0,18622.81654013923,0.0,23.71198187325668
2019-08-11,57.85796518283216,22.888830134540573,4.172616860896853,986.1217426326431,24502.231582142063,0.0,30.284377588148168
2019-08-12,44.175173744506324,18.538904751443255,4.241889651759838,910.5613634886091,25601.147534143114,0.0,21.60394935664816
2019-08-13,38.607016836355655,26.504016255704894,1.3005781006902826,1050.0,17534.827169932658,0.0,18.993998651827
2019-08-14,60.87862968833676,25.5467733899258,5.929386574407773,921.542150620202,19759.089663131846,0.0,28.9557432817584
2019-08-15,35.59454579720148,26.139872931555878,3.3643018048806823,946.1106741888298,20988.055848064207,0.0,27.511044972499988
2019-08-16,40.4315393641097,22.190630385722855,2.9714527500413235,900.0,24198.71072377707,0.0,23.01377335374196
2019-08-17,42.14496311832228,23.52112986406767,4.670658769918519,910.374573259524,23833.266046718963,0.0,18.11248460364076
2019-08-18,50.45446409329505,24.20416398334607,7.453501713437885,900.0,22149.196720297936,0.0,14.120647297153187
2019-08-19,46.49011439434415,20.298550420032218,4.006572987673979,900.0,23634.933911253087,0.0,25.988093308705587
2019-08-20,39.96927097490145,15.228373849840981,3.3067351728946797,1050.0,22379.41110716294,0.0,27.166627989105876
2019-08-21,43.79605012875524,25.41161038478743,4.199828062360048,1019.6249454738945,14389.947943779376,0.0,18.712719744277273
2019-08-22,54.50192793595348,26.48085515189555,1.4591347963629868,900.0,25657.818179645226,0.0,16.626046936870924
2019-08-23,51.011441443106364,20.710934260301222,3.4558328793631374,900.0,22213.341119725264,0.0,28.353981152219223
2019-08-24,52.031977195535056,22.922195027668035,2.963332080710578,900.0,19812.083357057727,0.0,30.562333845300003
2019-08-25,79.1585511067007,17.845904229155767,2.9901235999096936,1050.0,11787.418285516844,3.785922659476125,46.65928808469427
2019-08-26,39.85721777339179,28.60727386294367,0.750078521452664,902.5137354381909,16934.34962054602,0.0,17.706820056392193
