Fecha,Humedad relativa,Temperatura,Velocidad del viento,Presión atmosférica,Radiación solar,Precipitaciones,Humedad relativa mínima
2019-01-19,59.208213562162115,1.9955312004637349,4.411352945750154,987.0828316467114,6196.278710945392,0.9414114596947916,68.79018528786386
2019-01-20,92.75626804521461,5.311154584846401,4.749906109853538,998.4169254851391,9677.233149232456,0.0,72.25460557029027
2019-01-21,62.585900670959845,13.066960820762542,6.450949138348042,900.0,0.0,0.0,97.00393622208409
2019-01-22,64.80996456013557,-0.0422356818793211,5.193072228073594,1050.0,7416.352223661248,0.0,67.2632382135461
2019-01-23,77.26998891081466,2.697281937917727,16.123085458362187,1050.0,3202.679844488309,0.0,83.53939399099426
2019-01-24,87.28275149613674,10.679172391519085,3.952478873630057,1050.0,0.0,0.0,100.0
2019-01-25,81.02535009683734,10.912459516011106,4.039593614163665,996.1623755685771,0.0,0.0,80.32658085357046
2019-01-26,67.00332780599672,4.539123841480698,11.216892152749406,1025.8291424902973,4805.942292578605,0.5973079456316073,48.88422260207375
2019-01-27,60.43554245676931,5.585160655425164,5.423809091474052,993.8045894895868,0.0,0.0,54.97007112632544
2019-01-28,85.73540265492437,14.831795170396052,8.243363265759145,951.7782943683236,3348.809020993001,1.9755245215572599,78.29903654993021
2019-01-29,73.57554228799997,5.29444592186806,4.13934065073897,947.711650168373,3784.08912641043,0.7253113189573077,80.18791509881586
2019-01-30,92.46973231394885,8.083824686108288,5.706270666527376,1050.0,0.0,0.0,64.20890924035298
2019-01-31,100.0,14.72642968238334,4.977173171195265,1050.0,0.0,0.0,67.94567429712582
2019-02-01,63.30943904455126,5.788825188392771,17.48658631552066,942.8049888475206,8880.442941695203,0.0,53.00728797656817
2019-02-02,100.0,3.8542100745390697,1.409433604584668,930.4776492166056,9867.292969227465,0.0,58.279574233647104
2019-02-03,79.38755593731376,8.284690068889995,1.169190193700322,928.9669196713614,7750.925216749853,0.0,52.58109535081259
2019-02-04,55.40782325540611,6.695354872776614,1.3556513083470634,914.8566951253167,9226.864069483077,0.0,62.35010398140213
2019-02-05,71.06943286626355,6.176532558332945,3.040085005231299,900.0,4475.7335131470845,0.0,95.31638445642277
2019-02-06,55.200938492927385,5.476922611148802,17.650572370547646,900.0,9244.13049794275,0.0,34.49332556262131
2019-02-07,92.90338137073942,7.738343018206325,2.06364300448974,900.0,6022.314118298088,0.0,51.48639358371914
2019-02-08,55.01628405711616,8.097412958202867,1.4997691444241068,900.0,7374.162093104697,0.8202503115006139,55.33047292541963
2019-02-09,74.43621878435268,5.7798807616814685,1.8291226989755873,1031.5969708872942,6834.668118166775,0.0,66.20332663028958
2019-02-10,85.02742245004214,3.4640547196099973,16.253517647170217,900.0,10516.85258841005,0.0,46.01477460478509
2019-02-11,93.83498479624936,3.4000170648199117,2.9267565197452994,1050.0,9601.732065834163,0.0,54.2128811981299
2019-02-12,100.0,8.34420722547064,2.3700769952526315,943.4824156811794,2874.9497137863955,0.0,100.0
2019-02-13,67.56430985953826,10.571043664104462,11.3215930861931,924.9234878376286,9947.341199390094,0.0,72.8844799397928
2019-02-14,62.78055287084476,9.570578635063479,2.923751365028133,908.3790276288795,8843.12151077285,0.0,21.60834376624643
2019-02-15,72.90613741298269,7.228364555008308,2.3681748150346436,935.3747802374371,8963.00710918833,0.0,41.530058900198064
2019-02-16,76.71382126823809,7.056414600142998,1.540646008615545,1050.0,5622.463545931595,0.7554016035980001,47.025029771445396
2019-02-17,71.84388862697712,7.008504909228205,3.805982949212673,900.0,6680.588438734788,0.2046991654252401,68.25029609901125
2019-02-18,84.20070060951485,4.728334115919622,1.1441271746938908,1050.0,7817.417670582347,0.0,49.45557347345535
2019-02-19,100.0,3.7853533369413515,0.8310441097265733,1050.0,7629.528958179108,0.0,67.4767349986
2019-02-20,79.60825360562514,2.823674258998285,7.006963116709597,987.1166203858083,9576.986710927129,0.0,25.19937285225958
2019-02-21,65.23011257251764,4.188202089783579,2.893988526689237,900.0,11303.759487373116,0.0,57.89429566874451
2019-02-22,84.38513268917322,7.192777682630077,0.9825548842881551,1050.0,5911.270318990969,0.0,56.130415356474245
2019-02-23,93.2895297167261,8.452518066488235,1.189435887391133,1050.0,4091.899132246809,0.0,56.627915372162256
2019-02-24,77.05915546965085,9.237979354871023,15.71528973386305,973.0239422585938,3606.9675711121727,3.305652308985918,70.43170794224977
2019-02-25,65.46427064343776,2.4670906956449272,3.4041291399334175,1013.1034976577444,9783.588874510808,0.0,19.9164925895582
2019-02-26,92.9788924493844,5.908535546560557,1.6876884962616885,900.0,5592.521827816138,0.18448713581181236,85.6490325100816
2019-02-27,96.30014361008918,4.078482444538149,1.067153844319488,1050.0,1861.093298222986,2.07016727667302,79.3699092220107
2019-02-28,81.27081603553535,11.959387343703135,6.668537618147509,900.0,8583.729555007088,0.15584277287471365,59.34792414958419
2019-03-01,67.64081542882295,5.363875254514667,12.700056169054042,913.4257164650965,8463.157159288532,14.078706316394616,62.93414833008459
2019-03-02,100.0,6.305822429160734,11.220861142074364,1050.0,5546.724168138287,17.26115178879865,58.79100373409396
2019-03-03,89.13802003372459,6.383882753769103,8.321384789456282,900.0,7903.844476068457,0.0,49.12346746111584
2019-03-04,85.9325966655523,5.695364450489954,9.55413774747249,900.0,12122.403968793133,5.158023591582841,65.21598925921943
2019-03-05,65.93113860029638,12.779929332104649,10.005911910106398,900.0,11345.32591554379,1.197681821577912,61.635782302098434
2019-03-06,54.75891058294677,11.907421862205595,3.683094527247958,900.0,12026.504559284782,0.0,31.512287145091914
2019-03-07,62.31899549904771,10.953005520917662,2.33877861805151,900.0,12894.372858136407,0.0,37.786094712661274
2019-03-08,84.12760319810982,7.59507343090598,12.469847106636548,964.6819156040563,10388.077627636954,1.5938473047035684,60.67207280226274
2019-03-09,55.21581644471816,13.537770250374932,13.61136868560289,1043.993866522762,14937.293069937734,0.0,38.2021969030219
2019-03-10,60.473072473864704,7.342148814415343,2.572572727794858,900.0,18527.58196593068,0.0,29.692469853292987
2019-03-11,83.23334595274419,8.971213593481243,4.664298886822543,1007.9221070761225,12335.101374081938,0.0,56.52691383731026
2019-03-12,88.6679345450377,10.09418264129641,3.125848847519706,900.0,11809.491793291238,0.0,50.228478934250276
2019-03-13,61.523798804464896,6.126758716858176,3.16173522398277,905.9495168841488,10937.735209410006,0.0,48.09607077119036
2019-03-14,90.75632287664585,3.6590781341917618,12.816225162752769,1050.0,2732.123402720015,9.847597224829057,77.11660556758717
2019-03-15,83.88170452239649,1.398791464888366,3.2607214510879197,1050.0,8396.953362936663,1.7951762594095049,51.76392208958354
2019-03-16,79.04457116885943,3.0562811277364483,12.655795159930198,1050.0,4264.376284246705,0.18705284013785667,81.136969103905
2019-03-17,78.8373980954443,6.567278367625513,2.5330235362549125,900.0,15517.3431018213,0.0,54.90357837239846
2019-03-18,71.33563028596943,8.622788138953862,6.845333077532691,917.3275887904665,5408.955533400519,0.0,73.91963657159816
2019-03-19,80.87744457065166,4.747927401919924,10.055641532629815,1050.0,4962.165595588541,0.7422088328864621,64.43522846875196
2019-03-20,79.38077567070061,8.102033393590451,11.774838224414337,1050.0,6422.140793051808,0.7065618630278953,52.904872101689506
2019-03-21,62.36060425518841,5.763681510760813,22.11734650675108,1050.0,5248.962020326835,0.0,53.317281036817846
2019-03-22,79.4760910045835,8.704259492516663,1.6689375782864975,1050.0,11549.643709344418,0.0,46.83629119888699
2019-03-23,80.5469225394689,13.61568846145691,12.79323446570784,1050.0,13954.183184622332,0.0,60.284982156281345
2019-03-24,79.02060580077772,9.304048578212889,11.3755378400247,1050.0,10020.331522546032,0.0,61.90454400065252
2019-03-25,86.69802168005923,6.105682119188026,13.395645205749647,1050.0,7616.869908318352,6.004325504284132,57.48249830319454
2019-03-26,69.50329849705615,6.385130727866654,3.788327746712527,929.0742613457796,13570.378678118292,0.0,51.498890704383626
2019-03-27,78.66976240115063,4.380127987572806,4.167400638268202,900.0,10269.754538023228,0.0,56.50699187976875
2019-03-28,97.27356065644919,8.87256268279958,3.2549328007750993,900.0,4413.129022603535,7.104403440788288,68.65302155894207
2019-03-29,91.91922625633781,9.455907115185953,12.124427053230855,1050.0,6166.002432400354,15.35112334372817,70.31461052763257
2019-03-30,89.24392211162105,6.927325013596695,9.560607403063038,1050.0,15676.34421443527,5.038421057343924,63.82494750596983
2019-03-31,91.66706703780963,10.05598854740445,1.9444096657213477,1050.0,14142.359165232176,0.0,34.48689770991785
2019-04-01,95.74359543024315,3.7954757470878784,2.176354051021187,900.0,0.0,0.0,78.1382685378426
2019-04-02,52.59867875928487,11.885723104907562,7.183965594991755,924.9027260982764,9010.59099406044,0.0,44.39969716791054
2019-04-03,85.10718688360595,24.054703667533786,1.704110429768455,900.0,26806.967671571198,0.0,34.10229218551205
2019-04-04,74.26406219025367,7.52765156429842,5.406427727649532,900.0,9201.82666547115,1.3433015991330566,64.95782036539507
2019-04-05,59.97513691100329,15.979261906226444,7.671912413767862,900.0,17490.641437897608,0.0,36.51389400305918
2019-04-06,73.61912663586854,23.142897648564723,5.925053406511386,900.0,19740.027183618746,0.0,48.69643931858802
2019-04-07,71.01333277003638,7.92869732415852,4.354141675320555,954.3066588956389,16721.712441574477,0.0,57.535968245100115
2019-04-08,80.70791739723639,10.550500828756153,3.2916474596266885,981.2874874581314,10913.644163856738,6.205668185406109,65.25447932356015
2019-04-09,89.80622280246116,15.8173064728351,1.7542135363652978,1047.7815879919056,22288.631388481368,0.0,37.789275041236166
2019-04-10,53.133604070496844,6.0586644988404,3.4050908150892716,1000.4707740952314,23841.019462361284,0.0,30.23835685876633
2019-04-11,91.10552983760108,8.075716434619023,7.911229068439264,1050.0,7462.0935801931755,1.0570095294521022,61.18437021326132
2019-04-12,100.0,5.380255432313722,2.026736065775236,1050.0,0.0,0.0,91.25695290934586
2019-04-13,77.0806637974313,14.357574878092521,7.090747885035003,978.9216028015848,18380.14174295163,0.0,39.17324644783524
2019-04-14,45.2674952504722,8.953053426027248,17.407746177101412,961.9490268918431,22371.866994833064,0.0,29.893002676753806
2019-04-15,73.04313714447255,14.613878456145752,1.532115880547822,1050.0,19099.263968725892,0.0,37.47209319146185
2019-04-16,68.69867084389412,17.55237402741506,2.7670722142513875,1050.0,16616.443870186115,0.0,27.06882440536957
2019-04-17,93.30876010397925,18.73940775483771,3.0291373767691323,900.0,16899.90357410332,0.0,45.399001703023096
2019-04-18,72.80508619493214,14.56441636036992,1.5965469243928054,982.5604524980653,14992.594581300138,0.0,30.021422739814085
2019-04-19,72.35145403832144,10.098602170949096,2.259708557763712,900.0,27552.18594610173,0.0,49.68362507635328
2019-04-20,66.65766035192252,10.405977540454247,4.689157727940137,900.0,20384.337781731276,2.139055732773043,52.160171268941006
2019-04-21,56.17623895688718,11.610096518721445,2.1414449036630803,900.0,28068.318985506678,0.0,15.729517435903523
2019-04-22,49.084855345568236,11.1690521392796,1.9173296197252232,900.0,22266.84441759696,0.0,17.21407351639129
2019-04-23,85.83022746454053,9.859014822999365,2.3390339140594048,1050.0,18728.083928643242,0.15852817483198983,41.16757050448908
2019-04-24,83.65087926618988,11.219626924528978,10.70082729132671,1048.4700827195816,22881.904843296277,0.0,45.43421056728433
2019-04-25,82.06864332578901,12.9290468051191,2.4397935495581335,917.4333242210087,19271.428676516818,6.3901033281322395,35.82036501724972
2019-04-26,49.85840206250988,12.071278660579317,4.848683996438938,900.0,17476.090054815562,0.0,47.57539972552783
2019-04-27,57.518908013064724,15.24657892714703,9.257584006091708,1050.0,17807.057036218248,0.0,28.9580601233988
2019-04-28,54.503644836636894,13.156346345177521,3.8818380982000265,903.445965914433,21870.250348139845,0.0,22.982560987721687
2019-04-29,78.72248968636023,8.715370638038051,5.2658585283968975,1050.0,24425.141022312273,0.0,49.1701763952923
2019-04-30,88.52532413257612,9.967450773859634,5.436251380719355,1050.0,17191.621435487203,2.091614778809034,53.1595250015424
2019-05-01,56.42200751366525,10.508199596772569,8.429297833339552,900.0,18106.93291276708,0.0,33.80491028008389
2019-05-02,74.87152010673384,18.533005218303884,1.7615050994676122,974.3576218556707,24466.224133874908,0.0,40.9608569796031
2019-05-03,80.76028446424831,16.57734727697852,3.077948172403215,999.194551577389,17647.157398076568,0.0,35.586459357797175
2019-05-04,52.25554099826265,15.75994549738547,16.447087847684838,1050.0,26826.436383157816,0.0,39.9920567243228
2019-05-05,81.10249911276503,12.717399395831258,3.233735556324387,982.0998090152453,18760.863245518904,0.17178457542137782,70.19346265351162
2019-05-06,69.62361596783052,14.155290279596887,5.063243519662658,999.0075335851938,15017.075035621474,5.962027291561491,42.96548808011654
2019-05-07,66.57883868977828,22.04217712320374,1.526514741805361,1022.839669593911,21452.76265316958,0.0,36.83635085289192
2019-05-08,74.70492596812531,9.947517460513447,2.373607637590444,1050.0,13805.324083608559,0.5333242312606938,57.8646571898724
2019-05-09,62.04482213210602,8.696646109558694,8.857057272624571,1050.0,22261.878551018202,0.0,26.78693310682209
2019-05-10,70.74105079253775,9.89366364638985,6.275439737748088,900.0,17394.503031688284,0.0,35.41840994080624
2019-05-11,69.3758380686082,20.389878932104054,2.7985488986549876,900.0,24249.976886557455,0.0,40.30166382105368
2019-05-12,70.3561395920915,14.134598839913975,3.3286778477652192,966.4239645067829,21166.84379917922,0.35251736171967263,39.843376239149705
2019-05-13,88.15728033714231,9.944895195105126,3.312892678647069,900.0,15252.708353918202,0.231660369676086,67.21767035500122
2019-05-14,50.878988637806565,17.465866902139087,6.548582429183002,998.5957380966751,23329.855753580905,0.0,22.33055079372508
2019-05-15,66.37543745602191,14.153180623678038,12.244035562119127,1050.0,28709.951513248754,0.0,39.810935036551825
2019-05-16,60.329606380279486,18.140963807717913,6.220356086011852,1032.3103862122082,26537.947989129418,0.572646248905682,38.343856861777596
2019-05-17,55.52201651122998,10.585732529463545,4.567294819111316,1050.0,16511.605910637612,0.0,50.60010417469202
2019-05-18,50.32709502436706,10.871231550897615,7.244809657111632,1050.0,20433.944873439137,0.0,35.769479931358035
2019-05-19,77.84960634730903,13.60443682525922,1.627757259987822,960.3574387621537,15992.43477268804,0.228479904010978,67.98080313303221
2019-05-20,69.63632295015537,16.326597971347688,3.6412209339333312,938.7589008079926,25184.19503612036,0.0,25.43078838921113
2019-05-21,76.3030581107957,8.186945816465299,4.997316925522147,900.0,20285.353603400934,0.0,55.11873478512868
2019-05-22,72.30342479342626,18.456308198508154,1.4029999493197844,1050.0,21015.635600727175,0.0,41.11570920701156
2019-05-23,73.94763548947157,18.593692870648216,2.1474937591122685,923.8154810111366,27343.222910945053,0.0,40.16987489915033
2019-05-24,63.393352048285315,15.044973662497894,5.019048697408688,900.0,23680.07777324479,1.2937950076066174,47.18152931323995
2019-05-25,76.326915543187,8.783998390814258,2.335414633043492,1050.0,17645.850851928622,0.0,42.251345294642775
2019-05-26,59.9306723591809,7.999404019270187,4.439918268991428,1049.3361264446894,15058.847724048526,0.0,64.70543132377448
2019-05-27,62.07209472670425,20.345384774382058,1.813715589145457,1050.0,22342.85036887871,0.0,25.738857857920387
2019-05-28,90.00449250361241,16.172376219231378,3.517704293988812,900.0,21170.844585717346,0.0,35.85437721656823
2019-05-29,98.31558906670297,11.937311402354476,3.7313068058796626,1050.0,15124.843706680638,0.16810293245031996,41.1760194400429
2019-05-30,97.17651161582621,14.430771500956139,3.6018949890996046,900.0,16712.80054552369,2.768616108753653,44.134543258900436
2019-05-31,61.828957098080906,24.08168965155559,2.5625152801120166,1012.819357069542,25768.282221290854,0.0,25.164888537769528
2019-06-01,55.02518461448959,18.584115343860496,9.194134449838337,919.3907332730621,23606.225668236326,0.0,35.86898787171642
2019-06-02,50.01095733509593,26.692836532524357,2.082116705526643,1034.6422573651923,23543.644158304178,0.0,25.046917390012016
2019-06-03,68.5621578593176,17.351247148823965,5.891021472080435,900.0,23883.136036795007,7.061939102301058,33.81593705532731
2019-06-04,72.03718773661672,22.156151324960877,3.169550655127691,1050.0,19953.564927382584,6.203277220108815,36.872578712419
2019-06-05,75.4095419151956,21.403711802236856,3.391600991897383,985.1374241847933,11451.425736326906,3.896010973376526,44.001861838923794
2019-06-06,66.95425885208743,23.42589224309078,4.416584921349539,1050.0,13508.89800634655,0.0,26.26269951907277
2019-06-07,52.559552254524405,28.69138649809307,2.478500827129026,900.0,24243.400927987634,0.16987905258044067,29.71745056419607
2019-06-08,74.12406372390446,22.296194099624596,4.040347090158496,1050.0,28259.717133033377,3.7258316578657014,46.00609932318049
2019-06-09,56.33745729109584,21.427949893973736,2.124845844976875,1050.0,22773.539810779544,0.2091943713185984,23.474723324500708
2019-06-10,82.9962519561548,15.974216593295417,1.82200352616422,915.5502883493878,25126.095986822067,5.366986919777216,43.68687196973307
2019-06-11,69.8225991731341,20.797570365078187,3.4679221380708642,1050.0,14736.007278062363,0.0,55.068667648060945
2019-06-12,53.32454663834615,22.602293487867982,2.0063777735477886,988.4661086006676,17674.058306414663,0.0,37.24395930435671
2019-06-13,100.0,14.84406703178661,2.003653644599947,902.4777343884047,21160.78354375348,16.571698295371224,32.531741724290505
2019-06-14,57.709570058502685,28.63140033989513,8.289365714878873,900.0,21298.560180088138,0.38112251429032606,31.4483943945087
2019-06-15,62.25259187924239,21.109652257742923,3.1569828700954043,900.0,28400.256000739784,0.0,29.19851487984166
2019-06-16,77.56983010761023,21.293423240148087,3.432425972189734,907.7415912653768,11073.067235572375,0.0,61.339789110372436
2019-06-17,66.88383205621277,21.35159492365088,1.3164045638955333,1050.0,19284.680822820905,0.0,40.22179505524538
2019-06-18,95.4502098013067,19.982592562780994,5.7354789255930765,900.0,12600.20409835742,1.3844510596388744,61.646791958491974
2019-06-19,43.22494196974304,24.899905850395093,1.098403609481782,900.0,22188.511271119045,0.0,18.453881757267933
2019-06-20,60.562893348143284,16.23745230746688,2.3675652999634793,900.0,39816.782622372484,0.0,27.63965700819597
2019-06-21,79.50332604176931,18.691587757113663,1.572762383591891,1050.0,26707.31655680768,0.0,47.91772070492073
2019-06-22,74.99492586012875,26.16537606348865,1.3533332430756793,1018.4046129303355,17293.309474422298,0.0,26.069521204566517
2019-06-23,66.00678369267932,20.026514619539473,6.127360272681615,936.889217564902,22339.506587182463,3.0896034345619365,38.11543930807997
2019-06-24,93.70172200812375,17.671392824192676,6.495413192586993,900.0,0.0,0.0,52.674001896104684
2019-06-25,56.743344876938856,32.87191406687486,1.6838030209741466,1050.0,24226.51444393244,0.0,19.449066396452604
2019-06-26,47.56113261921196,23.600366459589228,5.762333970006466,1050.0,24850.50633907981,0.0,25.5722206691328
2019-06-27,78.60656584757031,17.113482352951532,2.3688971463572672,1012.0727711784368,20810.768451673455,15.012211551701672,54.89149273591402
2019-06-28,54.93903896978037,27.194078898114174,7.874701773159439,1002.1263151804485,32772.42483687141,0.0,30.276864806579432
2019-06-29,62.22993811706346,13.821945502095888,3.011580409518996,900.0,19383.491307272816,16.244218232096514,49.88141467892794
2019-06-30,65.24663332536281,20.62965328540479,2.3038451099010775,900.0,23005.350081170465,0.0,41.67321508158141
2019-07-01,50.26628252733545,17.84179997554683,3.990078639423636,900.0,22620.239555011143,0.0,23.234260198639433
2019-07-02,53.876653837810686,29.84664166907717,8.725512447518788,900.0,31218.132075596663,0.0,22.16489996783777
2019-07-03,55.75586979452758,36.581207921051856,3.1308765094123467,911.8241559588705,21919.35920469508,0.0,16.032365640891445
2019-07-04,49.74377898477486,32.20876082754082,1.670957927261218,900.0,26224.62972684471,0.0,37.42818548382602
2019-07-05,73.31640926690022,17.42791923936501,1.1168062547413324,1020.9283374725825,28022.60931608564,0.0,22.83715943880983
2019-07-06,59.62344712761706,25.136533775516185,4.396714005521143,1050.0,31613.28252331664,0.0,24.83298988178475
2019-07-07,42.28784931271719,20.43135193556072,4.920393420851182,986.6979597425395,26972.17594510653,0.0,14.923919377658237
2019-07-08,49.17186707967626,24.19277479694691,4.673379565828351,949.6069586302763,26284.49368746028,0.0,29.075352462071127
2019-07-09,72.0945290664749,29.05005747120344,10.849775620626168,1043.1494428633991,28898.68362305411,0.0,33.33746823910421
2019-07-10,63.73419605837101,19.844837842207458,3.04623874221106,1023.0385745161302,22634.095276840373,0.0,34.483258285230505
2019-07-11,52.12368531762612,22.566945551486995,7.180246029749929,900.0,24302.899468402433,0.0,53.474988285092934
2019-07-12,45.24765703604134,21.303105330071332,5.9306945034458085,905.450525183012,24829.187912486646,0.0,20.19659656792787
2019-07-13,48.773837611015985,18.118402660817004,4.163640310545647,900.0,23581.38698059425,0.0,14.994159989985677
2019-07-14,54.69832511419257,17.554230177179278,3.0506814084609677,900.0,21812.25672487235,0.0,18.385674219708367
2019-07-15,46.00192053706112,22.764254264141336,6.256459869222217,900.0,25491.938385871075,0.0,24.84563838772836
2019-07-16,65.36839843558519,25.44562644039348,7.8232370378182825,912.7749237484193,25894.855963439677,0.0,19.49344145965346
2019-07-17,61.97903554775457,25.140206992589164,2.823906423964068,900.0,18659.40751449884,0.0,27.760027794309377
2019-07-18,58.8667276083496,20.007502746630436,2.8498594559425645,900.0,21372.523432244267,0.0,19.650140853853113
2019-07-19,78.51589215008329,21.461418915662758,4.159947045870554,1029.6506902608253,16292.486649658282,0.9670195496001488,39.96379315289531
2019-07-20,59.11009199575445,20.979297417033376,2.8708207489815942,900.0,28544.942161812134,0.0,23.16780342716808
2019-07-21,71.22344596985914,18.854690964418168,4.046789982373739,900.0,29197.890442397198,0.0,41.977060537352024
2019-07-22,70.31691098602363,24.119147611192965,4.227341312376352,1011.0385137188732,26858.308176076705,0.0,29.401733672258786
2019-07-23,64.78857969107204,20.765825383380424,3.5472349458071992,1017.9388410626809,22673.505510743904,4.2836676561359575,31.09723632427582
2019-07-24,55.227010142623605,18.345617500929308,9.38764994659108,957.0982150314832,27761.900079063696,0.0,13.1495481991493
2019-07-25,58.095419187134404,19.475057393264162,3.086247177024648,900.0,30721.231260896177,0.0,13.589644895471428
2019-07-26,56.62021645470069,20.175898643399826,3.5380116334684417,900.0,28775.134064290552,0.0,25.507295052918217
2019-07-27,53.499303535736,29.364910794274916,4.557770254747701,900.0,25864.395022033423,0.0,33.45101790728445
2019-07-28,48.11108182607454,29.035728589879994,3.408695351688278,906.9490778824263,35226.603766769826,0.0,18.69214380435843
2019-07-29,84.36676162763531,17.698592099056995,2.4236181380855353,998.5427577002237,32127.378494014843,1.9163664989511233,42.391435662620566
2019-07-30,86.39698085356476,17.617641908110198,4.045914328422676,900.0,11718.951205372809,0.603958544579377,45.91003882414525
2019-07-31,46.29236363539284,26.06711437654067,3.265166585779633,900.0,27522.804816734973,0.19547551969618948,23.520821752717545
2019-08-01,59.12944362157177,13.426424963486502,9.536387288508969,1050.0,19047.416672018393,0.0,14.193863300509857
2019-08-02,55.57781418263722,31.258006474414067,3.1931218106121224,900.0,27699.627405643212,0.0,24.813406669759026
2019-08-03,49.313211225867796,24.150049059817533,3.5387293548844845,900.0,22541.106605277837,0.0,26.12017897924468
2019-08-04,51.84677496624595,18.154357411177294,1.1811799783043901,1050.0,25617.422840011193,0.0,29.995561012319794
2019-08-05,42.17068570350413,19.642084585962333,2.283227945012406,900.0,21518.077360046504,0.0,18.062087102039026
2019-08-06,51.49224614645003,22.907915668719628,2.1438988535631593,1050.0,22639.972425785836,0.0,20.566684964113126
2019-08-07,41.422801360662675,19.802349160674627,4.266039975620349,900.0,29306.777980201143,0.0,17.001174205918453
2019-08-08,61.44009153212998,18.502416630954237,2.7097392182321984,900.0,24328.90962697529,0.0,43.563839022779455
2019-08-09,63.41533596789343,24.020976415772818,2.235055074623281,1024.7990518092402,17617.330684974422,0.0,20.25752875581913
2019-08-10,51.2406494431581,24.613432059001205,6.4770839105039695,992.7215656692716,27177.788900978325,0.0,16.873264705999205
2019-08-11,77.16236252591125,17.761994921792866,1.8960143865023427,900.0,17791.09312349002,0.0,35.93643715245664
2019-08-12,39.3462355241057,28.564667127530363,4.0088826562645705,1041.7046340223267,18931.49106812607,0.0,16.284000368560726
2019-08-13,76.11151868043407,14.90436944920212,2.0140044237524406,1050.0,19359.434059559444,0.0,33.03707957765011
2019-08-14,42.5439787618822,36.85604552066137,4.099499201515793,1001.4126194707699,22290.257874443876,0.0,23.19938823394127
2019-08-15,69.47810848602886,27.714618006043914,7.148951243710513,941.9318472762076,22014.098278257952,0.0,27.861289865523826
2019-08-16,60.15237115755299,25.627120494991157,5.830206670235904,945.4169233803568,18297.531537428124,0.0,23.053346243004995
2019-08-17,53.04975291637125,32.76946784685306,1.5834424517367731,1050.0,19673.156600847953,0.0,24.77981605411559
2019-08-18,59.679337170566875,23.969062553639862,6.339082136600187,900.0,20932.831419464823,0.0,21.900867006872033
2019-08-19,49.194866957781926,20.98697423655787,3.6480210724616917,992.9778420059605,23260.277251643776,0.0,25.05047177561999
2019-08-20,47.63230330424895,31.005051435314368,5.934452293233735,900.0,16154.344805416527,0.0,26.36054515137006
2019-08-21,43.68747926929115,18.128048696779572,9.292868040450784,937.1856829598827,17273.84867580229,0.0,31.936378865936234
2019-08-22,61.872362415260206,25.74248983682266,4.674889598555671,1050.0,17780.189694598044,0.0,26.29200665593012
2019-08-23,60.11411898057404,22.781083877177846,6.937550664064054,1050.0,19560.86604278337,0.0,23.60874013318376
2019-08-24,52.237015760736526,30.05950865636001,1.3490844397975477,900.0,19958.666083324835,0.0,30.231535480968862
2019-08-25,69.68085426534196,22.635519467519366,3.8731270147204273,1050.0,21205.15089317143,0.0,36.26711208093139
2019-08-26,67.20137813944207,19.637670977737297,2.157234141029931,900.0,17217.827977432775,0.0,29.626865126754623
