Fecha,Humedad relativa,Temperatura,Velocidad del viento,Presión atmosférica,Radiación solar,Precipitaciones,Humedad relativa mínima
2019-01-31,66.49711292835084,10.538873785785052,20.186464405816725,926.9462340621458,4070.1981312654557,9.620962175620866,82.88996924284602
2019-02-01,70.88268092791509,4.164172318985825,8.981202747458314,983.506559103364,11231.205309479647,0.0,53.33441303429899
2019-02-02,72.67316312743225,2.019198967909932,7.823258484320362,925.0228739538707,9679.658280131147,0.0,36.70436654116158
2019-02-03,85.07680487392109,3.765522854576534,25.725861777438134,900.0,6751.182573005264,0.0,54.53755273630558
2019-02-04,92.32920581481156,6.548916265445521,8.750726779367232,900.0,6889.330657270333,0.8286043671643143,56.286552403780775
2019-02-05,70.67956031954324,3.622854323782952,2.0681161870920044,917.4579862472217,10834.134953341216,0.0,50.99163721509627
2019-02-06,96.49909878365038,9.671713524039545,2.6445342837070784,900.0,8395.300033058264,0.0,59.23379335504279
2019-02-07,67.81336713536517,4.489171617085202,17.45914912537654,1050.0,9157.989951893025,0.0,61.02186952994158
2019-02-08,100.0,7.69751252478124,2.5805312042554016,1049.3027536912582,0.0,0.0,75.92969114511054
2019-02-09,76.36152232953427,7.3382149269106485,1.1398421986059584,994.4995349203327,7745.841342326456,0.0,55.87914450988839
2019-02-10,95.90936093942675,4.98610678280031,1.7132623395132156,1017.8115296458105,8742.126091727547,0.0,47.55454938272975
2019-02-11,100.0,9.053191243255657,1.5632365545745466,1050.0,6142.400440273316,0.18746971636948226,64.63352604962455
2019-02-12,57.7065638467612,1.4832487838332242,14.188229426228817,1044.8786297627498,7742.806629725128,0.0,47.47659696742007
2019-02-13,100.0,9.866026950756039,2.836381083865561,1050.0,7100.61120250102,0.0,49.99745444357272
2019-02-14,83.47850896609849,1.1687094620871818,3.8163524678501037,963.4785070582521,7711.089140336778,0.0,77.36944832578355
2019-02-15,100.0,-0.024549157562538147,3.0108740469271926,900.0,0.0,0.0,99.50759054991433
2019-02-16,68.24282952212307,2.059899338222526,4.5898393954249,995.2882154187083,9659.850379748068,0.0,34.679586910620756
2019-02-17,80.68128052888474,4.937511712261091,9.812337600254551,900.0,9613.377918857857,0.0,52.46235345024097
2019-02-18,62.03002381655624,2.2520396506850004,4.094521636722357,900.0,9525.305276916602,0.0,34.00617795770541
2019-02-19,72.37497351923004,2.957973109139159,13.664888740377451,900.0,6560.7598392931395,0.0,55.289331812179825
2019-02-20,88.24494706907946,0.9482330578614717,3.1338202500065298,900.0,9195.731345206043,0.0,68.85202954200466
2019-02-21,100.0,4.143163406038862,2.1389993478431975,904.3958223707583,3572.0238768354147,0.0,50.417499497684325
2019-02-22,100.0,1.045620163327483,2.621300056359759,900.0,10568.3341312272,0.0,48.32550933688522
2019-02-23,78.05755752497407,9.181239715545306,1.5370595411239654,908.4408006122784,10476.58284165862,0.0,42.642687313801325
2019-02-24,75.45849456152588,7.102792989124981,1.4848220265534575,900.0,7326.452663365148,0.9221326429926253,45.78262457798034
2019-02-25,100.0,4.777791026843251,1.7201340012537332,1050.0,0.0,0.0,82.26945708425404
2019-02-26,93.82646441981927,6.243557839362947,7.024750689073702,1007.2508579269731,7616.074493424407,0.6942929970687203,58.717231381254685
2019-02-27,78.80781233909654,4.652400307948387,1.7290631099799079,1015.4721204127279,7110.854487301644,0.0,65.18726743237472
2019-02-28,70.0241845458907,0.5534538502626528,8.61489929962095,994.9452601514445,6328.468489683547,0.0,47.933971425940804
2019-03-01,93.84701000699697,4.090461017310829,6.330012225604154,904.9235024139197,8578.384816357098,0.0,65.51561259085734
2019-03-02,75.95546215531255,14.729525379676073,9.030762755601517,959.6477431315676,9547.714729981615,0.0,49.31659689254639
2019-03-03,90.27454489628069,3.492778979446174,9.256450084700072,900.0,3949.0855627797396,0.18671985065017918,49.01037732934409
2019-03-04,100.0,9.230044827897311,8.717885333545208,900.0,5422.456789053568,2.3885317276649056,72.33271322440848
2019-03-05,84.15790583429973,16.234811161476316,11.28644836684668,900.0,6336.289462596558,0.0,79.29643796835724
2019-03-06,63.2399620014651,9.001337621155487,2.5310427701416778,1050.0,14857.82854875649,0.0,16.155959181404796
2019-03-07,77.8724136972267,7.25359417215317,2.623537139882264,900.0,9632.431818831354,0.19989047759496728,40.65373442195967
2019-03-08,66.0319850932544,7.750784678840877,4.103604752239812,900.0,11682.015945660554,0.0,49.5817718117648
2019-03-09,61.75799739621445,8.880762360845711,2.1579749399488795,900.0,15476.388189385996,0.0,36.48974088153227
2019-03-10,53.37220589584385,11.461325773158352,6.278379588036375,900.0,10123.87142357028,0.0,30.829088040050827
2019-03-11,67.00294856009832,14.959416128961445,5.511168177505399,918.4695274707211,16044.264517382957,0.0,27.97991196108634
2019-03-12,65.34163394694474,1.7002049924189586,3.751035978769411,900.0,10079.854632675993,0.0,55.15984514319607
2019-03-13,51.67860586867446,3.332933892053217,3.170743695463163,1050.0,14381.054113478953,0.6288665752799505,41.09709716706811
2019-03-14,66.29037867897632,5.5930392265752555,7.578848419246896,1050.0,7091.879740368754,4.957365673015455,46.96092817476356
2019-03-15,100.0,9.41728563769439,2.7737971593706083,921.475219931333,6021.659437001378,7.517035907802172,69.92858623772462
2019-03-16,60.1673727518945,1.9582377904214963,3.1154686126724056,1050.0,8694.615754337363,0.0,38.11808742285274
2019-03-17,75.30688809695577,5.178081964528905,10.713862825612807,1011.3881861278294,2720.800193318195,7.384504131687758,83.25713457048545
2019-03-18,77.12753797735809,9.265293775418995,9.435866554911659,900.0,5405.755139997367,1.4677532261505508,83.05422532866359
2019-03-19,100.0,7.952581663476436,5.07042511579764,1007.7767230976226,6163.951487604238,1.6509567204560276,54.61478217975894
2019-03-20,75.11709174007991,6.030362862640631,12.769809019531925,900.0,6696.325348768598,17.372550145808358,73.05489047060512
2019-03-21,51.08413156213564,10.091967706452598,2.1050045254675553,923.9607028103604,19859.396784901954,0.0,25.168087828108717
2019-03-22,88.36342760889872,8.93611526478752,20.161486630616974,943.7011944144916,12936.531475470949,0.0,31.23078785372424
2019-03-23,49.57924807723669,7.40830544732613,2.681803261238578,926.9366832977696,18602.299738692156,0.0,22.477989597424063
2019-03-24,73.1652340365449,8.111241581747375,1.8157615542703602,900.0,15407.161816420185,0.0,25.121781819370526
2019-03-25,70.96983323102414,13.575605100978299,9.057537189503373,912.8763982786977,4884.60708892824,0.0,72.98604118312933
2019-03-26,81.70551561649559,5.663027202470323,3.07479939825885,900.0,7102.903424376888,0.0,75.95687744497985
2019-03-27,94.83792223660251,5.615722579628951,4.231697508845049,903.3705294638005,12571.371321583121,0.0,53.47612878612234
2019-03-28,92.67380756201229,11.808896595357819,1.0049521298704789,900.0,11918.214061244043,0.0,68.8140544903222
2019-03-29,58.40799909987341,8.22057280581515,2.4330248110774018,1050.0,16213.032891908335,0.0,23.735389620317854
2019-03-30,67.73923820901433,9.644487183736357,8.32389606106218,900.0,10231.655652620017,0.0,53.99831575694193
2019-03-31,62.37549988111639,4.238683535654517,11.38960871342564,1026.8747937388548,8427.343452054904,0.5855357477753352,63.90690383950289
2019-04-01,70.42216862881135,11.803347588671128,3.12799304333531,1050.0,17484.45704165821,15.32496730486112,52.384517668735235
2019-04-02,76.3518495329164,10.165094121328458,2.534343570221172,1050.0,13122.364778623207,0.20588264774829607,49.31927374190061
2019-04-03,71.64407601827004,12.582396128390982,1.6113630101244067,900.0,16629.343561440288,0.0,41.09296998507965
2019-04-04,60.778507170115205,7.482808522302466,11.135086237731755,917.8672887959787,20222.736284246006,0.0,36.047492345932106
2019-04-05,79.19693124055523,12.583726618835625,3.784142965906664,900.0,27766.111207908616,0.0,55.09326713624884
2019-04-06,58.32517708750742,18.62925492087954,6.192628882244875,1031.3941605448047,8243.402256451203,0.0,30.98980882561173
2019-04-07,69.29980986672676,16.330839867607175,6.978794885110318,1032.6838686768763,25926.538240876336,0.0,35.7671209512572
2019-04-08,88.4225916600672,11.00094497216906,3.241269146720681,1050.0,15601.2093743192,4.073812730758715,59.00949714317443
2019-04-09,44.07944798472536,13.385360919151534,12.416002003122282,900.0,20336.250830696543,0.0,24.31151031076769
2019-04-10,68.9285443791049,14.4412562119566,9.028666790335867,1050.0,14593.936364253992,0.0,25.379276320547824
2019-04-11,78.22097768738163,15.258850023872984,2.8769389189200685,900.0,23189.221591342895,0.0,43.41766745946465
2019-04-12,70.240666396973,15.93491634789366,1.871554419577901,931.1974310613203,19333.877053213637,0.0,29.136516933964916
2019-04-13,69.56862875267424,15.53936656195269,3.3214639322749306,1007.5660895349348,13910.68833537995,18.34447116231799,59.044956531678935
2019-04-14,81.95585367427134,10.592098910421667,7.166660672940191,1050.0,18785.266612610765,0.0,52.81170801055628
2019-04-15,70.37415558773586,13.575301325276891,4.743371897526776,900.0,16047.111422824775,0.0,30.216515540398845
2019-04-16,79.28439324571876,14.585870275301517,2.082920193901935,1050.0,21482.68856001637,0.0,36.46150680976544
2019-04-17,46.16074921790303,13.6577465043505,5.50793141133282,1013.9406087685325,19509.386760175694,0.0,50.04639168417729
2019-04-18,53.170547451605174,11.727278732026067,4.118216639265056,900.0,27119.093912641758,0.0,46.5698289476914
2019-04-19,65.3461345960249,9.696198216667664,2.357528867125044,900.0,22961.27745076324,0.0,36.00792109592607
2019-04-20,58.09066467737857,10.53695285918495,16.721029869741407,900.0,20496.25543081531,0.0,21.054003756962803
2019-04-21,81.09600523447263,9.69765841801072,3.62430065972709,974.3405782800689,9004.438212850131,3.3980234202636876,84.64872443731852
2019-04-22,65.25869748628756,12.559807508098851,7.4508696720691985,1010.8179755735132,15560.85639970218,1.5697959482273787,41.6796574891849
2019-04-23,56.41136583921041,12.684820458290961,14.4226066323639,900.0,23389.26908167368,0.0,22.940802527663962
2019-04-24,56.36550849433797,18.514278817232718,6.501298964149386,900.0,22919.8281092704,0.0,35.25725258221001
2019-04-25,65.44200318434133,14.289992696067292,6.379129680122681,950.5891915255028,19648.177457315975,0.0,26.844374788433434
2019-04-26,65.6995522544716,11.468581419388817,15.479987340384147,900.0,20205.1388256526,0.0,19.591004854984572
2019-04-27,68.80681350227384,10.798830875214772,3.355085071954324,900.0,13457.944178210519,0.2171668845749221,52.954687827362925
2019-04-28,64.74778969079416,10.890496755407227,7.805748967770421,900.0,9614.770977445982,0.0,37.86127818947479
2019-04-29,79.37687452335518,10.777733325195092,3.638208513646895,900.0,16409.339983625,0.0,32.173938230692734
2019-04-30,55.58860683627971,14.432472128713222,5.423033292058228,900.0,18952.97022913167,0.0,41.10325280996434
2019-05-01,67.85590652297245,7.096668955381763,3.5281411100656,1050.0,19217.67601094713,2.721717749248925,45.514083465018075
2019-05-02,59.702275845018576,11.121088356405323,9.06379096814899,900.0,14432.645457979159,0.0,29.863567803112144
2019-05-03,70.508979332299,7.795426842589247,6.5098479921354535,900.0,13358.154534573196,0.0,44.9886535997922
2019-05-04,51.606162607492536,14.026326811850208,7.051405937345223,1027.573760596916,19836.14973766785,0.0,35.372553280938
2019-05-05,83.11923870457665,16.093217266865494,1.7145502037537947,1050.0,19152.768828304983,3.5607993192100045,55.605287131138354
2019-05-06,67.4313048331579,14.332141506553649,2.8853024093949493,900.0,21597.754070917683,0.0,49.0711531200961
2019-05-07,60.104889995461484,13.553317022802972,7.052023850077043,900.0,31299.876186213678,0.0,43.08650006138882
2019-05-08,100.0,11.581307669590535,4.8869531505979795,900.0,17304.38286770238,0.0,67.43887100469442
2019-05-09,68.32942447246519,12.727717016947569,7.317733803433713,900.0,16623.245439582795,0.0,44.535954212965855
2019-05-10,58.73639423293469,12.03407645551166,18.529047294448553,900.0,23919.668133081675,0.0,44.56526550587059
2019-05-11,56.232073346617426,12.940242038549274,3.847741585492292,900.0,22470.252238887726,0.6205752763045116,32.42252007618083
2019-05-12,99.3455391530748,8.784331087420632,5.383408868411927,900.0,15888.69758032964,0.0,54.79548094167511
2019-05-13,36.325266712194065,20.449297191547995,6.563807367111933,913.9318547169096,24394.990226735354,0.0,14.850199162741315
2019-05-14,63.25100131466246,12.346397434733886,10.688039405621291,930.9156859318695,30438.57946677701,0.0,26.480117130098144
2019-05-15,84.35862060312607,10.354323378791177,2.1161159989948772,1050.0,15783.285507014993,0.0,48.56470566447671
2019-05-16,88.69088309545428,7.364854086867508,5.05073543382853,900.0,16601.07575639001,0.0,43.26348189459893
2019-05-17,63.94832017697258,17.54052132160538,17.45047492059462,900.0,24080.077176465493,0.0,34.160753744484154
2019-05-18,85.32270415199064,10.82308274984544,5.580060043792944,1050.0,14901.96778287251,0.9903590131265622,50.76373020700268
2019-05-19,52.384440741096405,14.99804392148097,6.920228417117077,1040.1985423375213,22820.65003949533,0.0,25.52851001040437
2019-05-20,55.93763626587417,17.993001514924355,6.3507149824164255,900.0,25291.86039673027,0.0,29.72354905379068
2019-05-21,64.6496257382525,13.768372049417264,6.33550943495562,962.6294308066756,20152.951889298893,0.0,23.215539216163638
2019-05-22,50.42206050679019,13.491557423190471,4.846001975697772,1050.0,25473.418650315063,0.536722375467599,32.19292083416947
2019-05-23,60.520386659183956,16.17800443587568,2.387944735285609,900.0,18075.890445176283,0.19548314474528913,25.234364693009205
2019-05-24,53.188140662128994,17.973914904939043,15.155701449658338,900.0,22353.58083409294,0.0,32.00948728796142
2019-05-25,100.0,10.901547474882765,3.410593285143657,1050.0,16830.631000482765,1.3972153181761218,58.42314896179117
2019-05-26,71.14904673836122,10.836506283860919,15.350166620253072,900.0,17540.298136880152,0.0,43.31640138202498
2019-05-27,79.26868371167012,14.540642613498932,1.6881749112411601,900.0,26599.47143150371,0.0,24.27254673411442
2019-05-28,75.58232069362893,11.547210783696219,7.462263611209559,1050.0,24118.741257604706,0.0,42.392799336924234
2019-05-29,39.49075322004175,18.996053035193253,4.844676850374181,1050.0,19902.260299625497,0.0,18.860437230195064
2019-05-30,88.15648031255911,7.896400236797018,5.3835380887490505,1007.2147004858175,19903.531855663525,0.0,34.93127247644411
2019-05-31,86.38642632940994,17.09752814337285,2.0781736357008334,1050.0,14897.47480274959,0.0,50.08044102832685
2019-06-01,100.0,21.083776348800992,7.76284399769132,907.3751145422689,14300.793608896696,2.259726103928123,50.25817745460276
2019-06-02,43.541174050113824,20.906537009553777,3.4532637000770254,1050.0,26059.806753707675,0.0,27.695011984080928
2019-06-03,79.41145523400378,21.844511196824424,2.7701352019159042,900.0,30709.07070057381,0.0,30.748401311381752
2019-06-04,61.992333408434426,19.675935048663785,3.352887391256786,900.0,26438.47629988497,0.0,35.27408687213317
2019-06-05,44.19066864678147,21.872357475326105,1.6897828252285971,969.1830073621786,16283.31892715008,0.0,22.39308609471185
2019-06-06,53.971630747934974,21.14301380712268,11.947203600617884,1017.164219114249,18834.467603628487,0.0,37.33510024935067
2019-06-07,49.27861929121069,30.465425524620603,2.4330139036323684,1050.0,16075.141921202314,0.19134190547608937,30.231556253029947
2019-06-08,66.84614057918654,26.12478773400428,2.1122651642670967,1050.0,20223.7327792271,0.0,26.70868467829923
2019-06-09,63.5596040410538,16.3839489853032,7.706431772657289,915.3718277953785,27181.36138299401,0.0,31.25990988381397
2019-06-10,61.576210134434795,18.1285587158824,1.6147827636059158,927.2122151111236,26907.632104830507,0.0,27.54868017971116
2019-06-11,78.77931166689214,21.324049408473087,1.3532824327343316,900.0,23339.57326508471,0.0,40.04320423876294
2019-06-12,58.65681622024966,26.45389432998442,2.835021554614502,1050.0,25165.333650487322,0.0,34.84448436013919
2019-06-13,73.93172336548484,16.008916026125068,2.5670382988934337,1050.0,22282.324726695355,0.0,35.6063607569472
2019-06-14,57.47169140515792,17.012082865383107,1.8505317111839175,1050.0,23415.22228695096,0.0,37.09073761074991
2019-06-15,69.9411124874483,16.139405455975723,7.361954054293178,1050.0,28868.942352531965,15.732319069241193,33.881202016068
2019-06-16,73.97756023824121,14.934430849519126,9.914446340611624,1024.873178394139,27036.297169316167,0.0,44.257262449938324
2019-06-17,77.80324551288587,16.574191087812423,7.748695066519504,900.0,14849.739312757156,0.3447207018677347,52.77148088174635
2019-06-18,65.69405741534226,31.0588900129048,4.570154228352873,1008.4849518010943,21936.016010048592,0.0,34.97653479136708
2019-06-19,56.31423294652374,27.877154256357212,1.140352141490948,900.0,28020.521171642577,0.0,36.498012888389134
2019-06-20,62.973573570775024,20.345918072788148,4.714952194634983,1050.0,21705.269071592742,15.617132635280033,48.69438491965354
2019-06-21,57.97854707323571,19.027245178062003,2.884941920728482,990.1782661563191,29260.164661012877,0.0,24.9589417893158
2019-06-22,74.45003675843178,21.488601840497903,2.166785720584756,924.7806161075812,31140.751819170295,0.0,37.728962976927264
2019-06-23,68.88870677953537,14.104621612367042,3.233796971905597,900.0,15307.258431534945,6.682576117122746,46.13013514898948
2019-06-24,58.5605158896999,20.442800596677284,1.7585426647658131,1050.0,15009.65831618998,0.0,41.7753423146971
2019-06-25,78.99863595345369,19.872020551675373,1.5286522331105379,943.2872812572472,29438.3526109184,1.9247824202489643,43.34624923146736
2019-06-26,68.31060900252649,26.89584674851291,2.1876427229737936,941.5731369318811,19828.82066100294,0.0,36.49534937047992
2019-06-27,66.02314183518615,21.671178182053318,4.37488981307789,900.0,24778.39593787196,4.032150622389024,30.18175775404038
2019-06-28,49.614072056737676,20.840152458047797,3.789440274785821,900.0,25921.39223902832,0.0,51.80054295108372
2019-06-29,63.034786929879054,20.572277106289604,3.1433285455095605,900.0,28255.890515204144,0.22412713462544046,37.163679216603214
2019-06-30,64.2055691054238,23.501696049594326,6.153768952360279,900.0,30568.00594715763,0.0,40.2367425253607
2019-07-01,68.67394743274275,23.91896824805046,5.204502159054081,900.0,26946.717804984048,0.0,25.74088803536806
2019-07-02,56.28430501098262,29.600095360395652,4.870384335327922,900.0,27770.27817347858,0.0,26.809341215033488
2019-07-03,62.94219472303618,20.899779040690188,1.9623362966586557,900.0,19093.71213154514,0.0,36.21291109569496
2019-07-04,71.61171935504933,22.14917532957396,1.666717301606326,1050.0,21223.773982933388,0.0,41.97811434832918
2019-07-05,52.75294069376159,20.153281363678435,4.145319772051068,1050.0,30165.307550378137,0.0,20.23515338470776
2019-07-06,54.484383335909925,18.93800566244183,4.26843764113275,911.4047922662871,23251.97342805085,0.0,25.57815761996405
2019-07-07,61.867016394669676,28.896497471706642,3.312789107913927,1002.8580118664343,31789.019029289397,1.8464686795232272,29.527294288824695
2019-07-08,51.2644090182952,26.31773616778424,5.550927866564353,1050.0,27056.67790130998,0.0,14.948739285516739
2019-07-09,63.97439895032582,18.15919486063628,3.90050378604604,900.0,22648.710855911926,0.0,27.614594661345937
2019-07-10,51.06141348001995,23.96634339456231,4.665926814018968,943.6050247453268,19629.62285549566,0.0,24.66869869662766
2019-07-11,48.27450991780323,23.20566273482098,6.551724290891956,944.2506057213923,30632.953873362832,0.0,33.105797781343156
2019-07-12,41.82308690266241,25.19154519796454,5.110119675892569,903.8599364056508,26617.626525927284,0.0,19.96306410356713
2019-07-13,69.83215140314755,21.519964572535436,2.3306247902600044,1031.7806047712265,26083.48787089651,0.0,25.392715750994526
2019-07-14,53.75023389681471,26.205696665550498,1.480163096511395,900.0,25101.25601406264,0.0,18.655128898487757
2019-07-15,52.720899406780426,23.915496584663156,4.871094440306064,1050.0,25878.165547877386,0.0,37.75008201589607
2019-07-16,39.96636649993394,22.595009437343574,6.830827177790947,1045.981679917462,26150.426747812202,0.0,30.10773928357249
2019-07-17,57.2872894184774,22.622583348487506,3.9441137874168923,953.8995040419901,21818.67050678036,0.0,35.92587333374864
2019-07-18,41.32806721415631,29.082310271215057,3.672162755186078,918.8642178889453,24566.221062442266,0.0,28.170925837512783
2019-07-19,67.24510485602706,25.214744030665685,3.8700874192617225,955.7986037508963,22672.361751066823,0.0,15.873020259591975
2019-07-20,53.37165677031599,26.83848125673092,4.311549674599173,1033.4088996379078,35105.19699576722,0.0,27.584134409867247
2019-07-21,44.459392443260946,22.416589854715813,7.978079574151,1050.0,25306.270178439914,0.0,32.407659092551256
2019-07-22,69.3558721102424,21.181010528225638,4.483024490347538,1050.0,24467.60905914894,0.0,32.25303801888007
2019-07-23,32.53432536973719,29.229143124077158,3.608599612393448,900.0,11939.84362549144,0.0,32.5068936520581
2019-07-24,75.08297156864253,20.64109042761779,7.584004816006373,1050.0,27376.288725379425,0.0,37.96829679424698
2019-07-25,62.45054773914904,17.513187709651728,4.184084616018067,960.8790855157664,21183.33896791244,0.0,31.41992569667147
2019-07-26,66.51223332636607,26.640877041489315,4.4525268012426515,1050.0,26572.834256900624,0.0,27.756211290607997
2019-07-27,38.51848913118461,19.353103552435737,3.3574981112385376,900.0,24677.206893682178,0.0,22.48930767041405
2019-07-28,70.09711779369084,14.924563465213597,5.870500985422444,998.4758706658259,34689.11262288156,0.0,27.513231724855682
2019-07-29,60.61141455406713,28.281518442772946,2.5572500574375754,900.0,23511.046498519638,1.9112101261474763,20.780945002129485
2019-07-30,49.05231126612678,18.871560571000394,8.914555809856576,1050.0,30191.083272356045,0.0,25.680206954413357
2019-07-31,60.85963234630555,20.994668039920885,4.381806137172198,1006.8629174636667,29953.153181655147,0.0,34.340389556494216
2019-08-01,64.35698846005361,13.828531600909235,2.4144249698483287,921.9128432875154,28508.600565445977,0.0,25.32032400680847
2019-08-02,56.99461211486069,19.116965619346736,3.459594649949642,1050.0,25661.43765059113,0.0,35.547258843053484
2019-08-03,41.48853963816087,22.90487774715811,4.325903753018063,900.0,19024.772268540237,0.0,31.070347385053495
2019-08-04,87.8688664905874,21.77772778567855,2.0800949885158335,936.2824428204843,15366.031524724014,0.0,34.71373006922351
2019-08-05,36.35995466412789,24.85982361162917,3.710580279681726,1043.0008192559262,17812.892055165536,0.0,22.398413603004695
2019-08-06,65.68337728633952,26.904340398015275,8.198376504791057,1050.0,20047.744888265206,0.0,24.525130677523236
2019-08-07,53.25830684114631,21.2293536166051,0.8680962737492196,1036.6085974631605,21660.66424677072,0.0,17.05608038748851
2019-08-08,33.18820333672583,12.249793373668664,6.9042533760583895,900.0,13396.925627097391,0.0,38.98972364929488
2019-08-09,76.7322901154887,16.904810193298637,6.005642845066497,1050.0,28000.90948590613,0.0,36.41138024257646
2019-08-10,63.682511573971915,27.210004033784614,4.00542990477008,959.8915306207721,24552.746038267815,0.0,19.45768586289787
2019-08-11,50.65179837507409,25.34668394342955,4.157859664831007,1000.1586698885138,18112.889727410435,0.0,24.004157682847907
2019-08-12,50.72036705929397,25.256262296121026,4.958718251662141,900.0,22339.895175005167,0.0,19.38302471777938
2019-08-13,60.6921975228339,15.430208623074511,1.441290909201215,988.5950340935448,18897.00673744015,0.0,35.045141065132746
2019-08-14,54.392232415129264,22.86603329813989,2.002123796521982,1050.0,9695.449368413383,0.0,31.06472431874177
2019-08-15,54.476575190002045,18.22868642833128,6.316749554600825,967.1783475541545,28233.862745347327,0.0,37.3018390419624
2019-08-16,55.19606921944182,17.30508608200438,4.356964113185939,1025.4186490609684,24841.1346516985,0.0,31.951233952803406
2019-08-17,45.27658869824549,24.020350614446922,1.4520318891430277,938.894186670662,13844.914174540438,0.0,27.175902739563693
2019-08-18,61.79891397273957,18.36859600494529,5.825423806522633,1050.0,19767.897988236735,0.0,18.51136356161738
2019-08-19,58.756247791599804,22.09959359799124,7.776365525261811,1050.0,21144.137467421133,0.0,34.28860763927101
2019-08-20,50.528003121897825,26.32809494566257,5.667376821366531,917.3340306330351,15740.95695673625,0.0,23.37056350010442
2019-08-21,66.58611266141673,13.992594644524727,1.3119649763942878,975.4664524243867,8339.763920960419,0.0,52.037901974298414
2019-08-22,48.68700742727361,21.092147257156025,4.440691712822241,988.0747122974617,19840.376214814696,0.0,22.0993670808005
2019-08-23,58.14142862719536,26.392360604765322,2.1537421680712305,1007.2637267485064,17898.668725208645,0.35168141324046825,44.95229173501841
2019-08-24,41.23195582180499,16.521033501977552,6.702946300268108,1027.569495165535,19829.367043562354,0.0,17.544030094594426
2019-08-25,36.9123849524831,30.71342908141148,3.902163222547288,900.0,26578.344889080123,0.0,21.27724441594358
2019-08-26,57.2610822006642,25.075235122353195,4.328850366918236,1050.0,19347.57257448121,0.0,29.470299016347553
2019-08-27,63.60144182755022,18.29853003847415,12.057140979607013,900.0,19786.785838639797,0.0,41.28341063124039
2019-08-28,40.99262277654024,30.011396692376554,3.61249542415486,926.3887897824486,20059.7357374238,0.0,30.42608926732639
