Fecha,Humedad relativa,Temperatura,Velocidad del viento,Presión atmosférica,Radiación solar,Precipitaciones,Humedad relativa mínima
2019-02-07,68.3787998067938,2.597549486634831,14.410814389390715,1019.7215479862379,10767.630250122447,0.0,37.211237769285425
2019-02-08,89.57480773884822,4.920234911441755,2.168045495167001,1050.0,8989.910679094253,0.0,50.22287935603722
2019-02-09,64.20115275114875,3.981247013615132,7.23351497227178,1032.8295757953417,10292.871775799938,0.0,45.03069127646244
2019-02-10,100.0,2.011357913948967,12.251259354063023,1050.0,6322.4476565545765,0.0,42.55742423121261
2019-02-11,91.1781114469591,6.521652049896197,0.0,1050.0,0.0,0.0,77.23444352779973
2019-02-12,89.13031127287215,4.288151646519696,5.572880808807437,900.0,5021.870060895591,0.0,75.71776473797951
2019-02-13,92.05363573811836,4.665997613791268,1.5770197882669905,1050.0,9023.724970134215,0.0,49.53144084940201
2019-02-14,92.52435021779856,4.265620725172852,14.138296001908797,900.0,7874.911823403585,0.0,58.67418457214019
2019-02-15,100.0,6.048635230385695,1.6076072276805937,900.0,7461.851250436588,0.42005069412700957,65.70824636544562
2019-02-16,96.60720857095151,5.004446894944992,12.81150110108447,900.0,7747.444653802486,0.0,39.75707511826376
2019-02-17,87.77010692194371,12.35858718594492,1.4045904779340084,978.2727198901424,5639.296054392591,0.8556255872157122,80.18579949811418
2019-02-18,79.1309809160304,3.647018875582619,2.2218910530568228,1050.0,10219.22039422385,0.0,41.606907227590064
2019-02-19,91.38868808846824,5.132537323449483,10.951799865334827,900.0,10473.962338280237,0.0,41.763791119638114
2019-02-20,64.72282560726575,8.646870037291674,13.422472883656962,1050.0,2615.666298748873,0.24944681361375776,32.838979811870075
2019-02-21,81.73014055055266,5.055085872422216,2.4368499468586253,900.0,7137.426608146856,0.4151394477508321,72.0402573947048
2019-02-22,55.77372569605236,4.540447930838797,3.171756654668159,1050.0,11206.867939210139,0.0,36.55674096534187
2019-02-23,84.61626760859778,8.341718924037213,1.301827049056676,900.0,7844.351422824852,1.0008977146998472,53.62915924822712
2019-02-24,88.25435800884352,8.024881716444341,1.2714889408075214,1050.0,9041.98252321329,0.0,47.342669389561365
2019-02-25,87.85326813563005,7.33900951151357,2.0260250621159024,1050.0,6014.06726422802,0.3434480059914617,57.51139244463859
2019-02-26,51.17903288212614,4.055697029618041,15.464179650356575,1050.0,9755.370771953787,0.0,39.10567210305181
2019-02-27,87.97275642204707,5.4820810615146,21.895260964650788,1050.0,11528.801222195074,0.0,46.88978130280585
2019-02-28,79.4540933738135,8.760521208773357,8.485141649781433,974.0409891911386,9517.920606933307,0.0,48.986000721737625
2019-03-01,76.66969917276502,3.2621703075558655,3.278269560546039,915.7953625702972,12440.458561328427,0.6335076929569994,25.72112025145214
2019-03-02,79.16315665730873,8.932725076497642,2.6936911364513145,900.0,10038.645999020315,0.0,70.1504747933509
2019-03-03,60.806470221146064,11.434731988484483,6.865845912377853,937.2278882485723,9260.911282443847,0.0,47.863941158093084
2019-03-04,65.50535497651812,6.564860331803639,9.372063366669222,900.0,7164.497825588207,6.621387361003738,91.389808939768
2019-03-05,89.52468096888964,5.887527988553498,10.378108839048313,931.3357436964469,8404.07534947346,3.5663420130645256,70.79959439784717
2019-03-06,85.6783150660906,6.607341462945512,2.9176975051537286,900.0,8664.778181881622,4.103045634877288,49.91665417236669
2019-03-07,100.0,11.96710911467163,7.071287954745207,900.0,7157.116908390066,2.254757398771861,69.90746743134117
2019-03-08,86.21934212847687,1.3508205058000404,3.728348256620092,900.0,8029.840241134578,0.0,47.40505274746056
2019-03-09,63.451490452849704,11.005369573349581,9.13713639744315,900.0,4497.781993761747,5.595894033408686,62.94171753781842
2019-03-10,82.52927079160479,8.035485867445713,15.09524883817496,979.1521383448088,6923.542442982832,15.443152233426282,69.97534920297628
2019-03-11,60.78487793880462,7.994276537009042,12.059368124079896,900.0,8097.276084452993,0.0,50.370130303051226
2019-03-12,98.6206271884186,11.1103036940585,10.960282872303162,1050.0,8822.234152510764,1.0778582615136856,59.424888433578204
2019-03-13,67.517732630318,8.581598554640431,1.9586419995913216,945.554167529095,14562.910404646145,0.0,37.55693767874903
2019-03-14,88.54091392065853,5.416564680215465,1.668934342995107,900.0,11651.199717316089,0.0,57.22927221863981
2019-03-15,90.33229916751482,8.711447803185363,16.130711318324277,900.0,10401.823035464142,1.4265384178737113,53.179979733965844
2019-03-16,68.53733283890901,4.985190379883007,4.842838712298385,1010.2649902936065,6296.271485055885,1.8172628005056586,61.7468866539151
2019-03-17,75.02446063328611,8.152225478040224,3.755724969937688,1050.0,12626.598745801848,4.407838258333044,45.73829730942518
2019-03-18,99.99260204935429,11.34883131668732,3.9012821517112806,900.0,8347.006736911533,3.8521779423678515,64.50474023683391
2019-03-19,70.10896440419779,12.450125718198594,9.456213693905982,976.7591254856619,9393.472330771181,0.18785282408913262,40.534729824118905
2019-03-20,92.48294205953425,6.736408202804312,6.600989554553049,900.0,9348.572965033145,4.798791149940761,61.163257944830676
2019-03-21,60.04086420323571,14.45985389401428,6.507401309010577,1014.8795542674003,20570.281348564877,0.0,22.56616337598025
2019-03-22,78.92327158226409,7.763441731754727,10.627630183071066,900.0,12304.945287845327,5.238571247536983,49.84287125484172
2019-03-23,87.35405004346818,5.286753789071885,12.71304079927285,989.4032245650557,10203.602359142444,0.9850312330142992,41.03851994848849
2019-03-24,100.0,8.565151976599925,3.652334378501757,900.0,5395.926820604463,6.443988348112782,69.83050786878415
2019-03-25,85.00919094180901,9.139621845715423,10.924400537547456,998.2154563059531,6516.330513065204,0.0,51.12640436498863
2019-03-26,62.54167044597839,14.641179690902252,13.457254554896712,900.0,8806.232189381946,0.0,43.65278311292856
2019-03-27,75.08262947923302,15.334290898068186,14.587560579871193,1000.4195691807555,16827.097149026955,0.0,38.7260822355223
2019-03-28,61.84665122837714,7.892879922989221,5.5262313894602,900.0,15632.756617654406,0.0,48.823829925295065
2019-03-29,60.0998921154058,13.104795115090369,8.254837981712887,1050.0,19702.755656721325,0.0,34.80649779751693
2019-03-30,71.0592857668868,7.771806849091479,3.2007438986231858,900.0,6715.889362624057,7.421307320402795,89.94368810195358
2019-03-31,98.42155021111165,5.465799220770462,2.619568720680319,953.1373014258266,8757.648470348322,0.0,73.48761710606831
2019-04-01,64.99025845261664,8.817573343004801,4.460366981131815,1050.0,21382.38454574115,0.0,31.35811857678957
2019-04-02,72.45024378791439,7.557302659104823,2.481943060897756,1050.0,15631.109807341105,0.0,47.14322832570921
2019-04-03,66.42009161140983,17.378407164793234,5.040328490932638,1034.9010718304623,18302.810971220722,0.0,37.034266373511464
2019-04-04,64.24946671390356,13.68012942815909,3.951194745929829,900.0,16115.568818216654,0.0,43.95261918712102
2019-04-05,35.608372876420034,20.200801023089163,5.194296890812211,900.0,20224.4599773717,0.0,24.09379943663132
2019-04-06,84.15947254045241,15.130200751154675,6.608292451549535,963.0745281801486,20288.539598127918,0.0,38.96678014730592
2019-04-07,77.22554028529949,13.703972373695251,1.3990121084850307,1050.0,19226.780391977125,0.0,30.433403792284356
2019-04-08,60.827454815278244,8.644231865073657,3.74087603548154,1050.0,14283.519855394945,0.0,55.90425017777418
2019-04-09,82.10831484667573,6.61901398344141,9.67912907261158,1050.0,7044.648262881476,0.8755949135359771,58.193543376218145
2019-04-10,70.8649118962401,9.79459199135781,5.829656216405775,1050.0,12048.26876552344,2.431674294443991,35.38198458541814
2019-04-11,65.322581986922,5.679943812493557,6.264244669061422,900.0,12182.837310384326,3.6552882737814167,57.394991595349644
2019-04-12,58.94518719035977,13.509579583267117,12.322322266634039,931.1157932397174,20950.48206771557,0.0,26.140547329253486
2019-04-13,38.298851052418456,18.837325608518213,3.4676352367439285,1050.0,20261.52389141674,0.0,24.607266757012823
2019-04-14,57.77805604421874,12.333852813369418,2.0213387691044096,918.1255679009,21286.95229537575,0.0,22.090888058047483
2019-04-15,66.07981943496533,7.749275906567177,9.234126354287893,900.0,22293.94855416245,0.0,46.4291959053008
2019-04-16,63.469534929300124,14.42738364225494,5.970621902803625,1033.9297791169206,11702.950501704596,0.0,32.16088937914128
2019-04-17,73.87949160830611,10.328693280433615,1.5729444358122033,1008.1326731316027,17264.574728885906,0.0,44.434874043976514
2019-04-18,77.3076244462144,12.800348328229433,8.786880067236183,941.5717396449772,14330.161320387528,2.014390686540219,41.58555373415243
2019-04-19,57.93233410875621,9.790715720685391,5.476254786418295,900.0,24486.204733816445,0.0,34.85254537544699
2019-04-20,52.13444318319576,11.578463237440303,2.470705811311608,1050.0,16004.74807505115,0.18204329531613395,48.10333519625135
2019-04-21,83.61856526017729,13.427062023156099,2.117840879264376,914.6607896387928,25020.27692772693,0.0,42.880150680892484
2019-04-22,63.53505171567306,15.562224520486838,8.959749732863463,900.0,18907.921521255976,0.0,67.98266028430993
2019-04-23,84.37139678543225,11.969030729050193,2.412863986883422,912.1124607014397,15565.434688422103,0.19247074785986484,69.34168166092356
2019-04-24,54.64741988886231,4.8178484212302415,2.31992557455448,901.9878496902421,21010.032493868766,0.0,32.44931108803804
2019-04-25,59.00197861572483,9.17327980876928,5.823416403770356,900.0,17800.710501706515,2.5644602812671757,46.081376065209575
2019-04-26,71.26344649622915,18.3817397737125,1.5303437921931318,900.0,19834.60936344276,0.0,34.19405372940342
2019-04-27,70.90573900810499,9.724161824645174,9.62099382972927,900.0,23448.015293630735,0.0,40.989469341913825
2019-04-28,37.6255190835215,15.757156815437035,3.4063830799415094,996.0401668498562,21426.782607922618,0.0,21.525166773564607
2019-04-29,62.254061980338435,15.722225864517476,5.173783194656274,913.1626363043862,9390.549356181962,0.0,38.76122107194638
2019-04-30,91.88034714097371,4.89575244407184,6.562601006259297,900.0,12987.048190100782,2.907568766921244,74.81161438415887
2019-05-01,70.45724821392128,15.10189793174507,7.603447362049567,1012.1212055236391,11064.466843794035,6.443392159933221,67.48681527639714
2019-05-02,74.33804718041242,13.6721904995427,2.0818438047153247,1050.0,18616.065597804107,0.20341809879973594,63.09234316404826
2019-05-03,78.34345445454183,9.550922266400704,6.726045976586176,958.6631449879646,20005.326982188708,0.0,41.32746112186208
2019-05-04,72.40458740020405,20.138425508657214,5.079344632928439,1050.0,28615.77899520337,0.0,39.075493971834995
2019-05-05,50.932263761417914,18.508719917758533,5.063051176368929,900.0,22352.941187682824,1.3545367915269821,34.23256057899226
2019-05-06,54.72100224239041,14.23426446160056,4.783214002671831,1050.0,23283.046654865542,0.0,32.947595345127276
2019-05-07,65.03172309119213,15.973625578559226,1.0727734851296435,1048.9622253091716,24065.385795323567,0.0,30.55354679783829
2019-05-08,73.03742690494877,21.663060708721744,1.794026224829106,908.3379406316299,13840.312172735901,7.056505918373654,30.969357208556445
2019-05-09,88.23893544790963,12.022142188497025,5.199967552944427,900.0,10146.94345702928,19.955058649189965,74.15605077579818
2019-05-10,87.92212843180626,8.749007787582542,4.016514126186222,1050.0,13130.66474537867,0.7594864269140614,75.15668607063377
2019-05-11,71.93352009367592,17.718476178780712,7.9588999861496,900.0,31138.44106003905,0.0,53.87717276951325
2019-05-12,58.98366834030062,9.990509677767838,6.3995217393041575,900.0,25923.709922019014,0.0,30.329873948843233
2019-05-13,62.927466740747825,11.468597383797386,2.8683923480515374,1050.0,25190.255328900854,0.4680999438429545,30.875612155388083
2019-05-14,74.3044637530718,11.681572253778368,4.952836932291482,1050.0,11776.19565920106,1.0874703456176293,52.992998058803515
2019-05-15,57.003422989258794,16.04188140094587,2.341294279399393,988.9847303871198,24447.650044735296,0.8939054782991193,32.97070463525148
2019-05-16,44.207452342430884,11.694365235231315,9.890805795220253,914.5203767946914,29908.22879038918,0.1863285015041686,22.34693759988268
2019-05-17,72.56359739895898,18.72784916311075,6.524160865274266,900.0,19755.119771180864,0.59294289475738,34.00513366195451
2019-05-18,66.62443864066394,11.317524296728156,7.782101221567144,1011.123773901459,20139.984303295616,0.0,29.50936330108681
2019-05-19,84.05962937906975,19.600940632327937,6.7867749528863115,900.0,22523.720475364553,0.0,36.062419937941826
2019-05-20,66.68184008847948,11.940576333326764,3.2070691976096826,913.4710590245414,15206.618883775769,5.30488937794282,40.642641632069655
2019-05-21,87.84960627938598,14.86483693141121,5.589217297603493,900.0,13772.35928921719,19.109411548332115,58.44866709243938
2019-05-22,70.70500188914944,8.605290614597688,1.991559123548144,989.9942928215065,15591.696493066598,2.0518089410018527,63.31861163159307
2019-05-23,75.0758493518125,10.068840057284227,4.792411969530991,976.5694201356332,12987.292358501538,1.4298182009323877,54.561211811654864
2019-05-24,74.65661878536005,10.876170361684183,2.914390669567422,900.0,26175.985968662702,0.0,41.06709963597868
2019-05-25,65.20698953904257,10.989976236783445,7.03411687296708,900.0,26017.75437206135,0.0,43.271124109622356
2019-05-26,61.589514838393136,9.206462612719204,6.732073890923864,900.0,21719.65618666349,0.0,27.20062120039945
2019-05-27,60.94136738002433,11.21101829687745,4.8638250156525435,924.15146889753,21313.93007859453,0.0,30.886325459324627
2019-05-28,80.45828032371433,11.690590024686589,3.050982073598075,1050.0,21221.128253880004,0.0,33.001776058806165
2019-05-29,82.40548910398857,18.382491718631165,6.5286880647064285,900.0,21543.84497222403,0.0,43.286403517409326
2019-05-30,59.505901544509385,13.72642288016578,8.84698536310296,900.0,21750.597489215004,0.21988461205445395,26.226098562272455
2019-05-31,73.66149481671803,12.922900921119501,3.2388031550922136,1050.0,28473.049090368724,0.0,52.27160061022758
2019-06-01,100.0,14.300397347329273,5.365333756982972,900.0,0.0,0.0,72.31645567714928
2019-06-02,49.312454214971154,22.94529382622521,2.4164755190925082,900.0,25214.2549467936,0.0,21.77924812522186
2019-06-03,56.88905458795706,19.01738629888897,2.2060238918562294,1050.0,26703.442735458415,0.0,27.328884750450303
2019-06-04,66.23510087867562,13.26722861483454,7.102941585827067,900.0,34570.423441110564,0.0,40.046080747261385
2019-06-05,50.9474530521594,22.92230593668746,2.16834324243646,900.0,25065.20427045155,0.0,26.81638828455703
2019-06-06,56.57605016081966,22.487862002515996,2.0672666560048363,1029.6355786142974,22907.706948960345,0.0,26.927896654720243
2019-06-07,77.03287951076133,11.984058099489626,8.096343469789256,900.0,16491.60683283145,1.3638619023880127,67.01156617112632
2019-06-08,61.73453493391114,21.186308877011253,1.5978867418469567,1040.648448556052,26169.51284064477,0.0,22.278356569681584
2019-06-09,53.909562828155806,22.95572004792685,4.985896237835044,1026.9830219184757,29453.1661645942,0.0,21.39556206283803
2019-06-10,73.48238402888477,23.1992183656516,1.3666376744764388,1049.9028404373728,17409.464873088426,0.0,23.709813426365866
2019-06-11,72.36718331172342,22.279692462590326,0.927722006631304,1050.0,18178.09155888051,0.0,30.944910469885766
2019-06-12,61.372850029887104,21.916521727702982,1.557151902208116,906.8368825502588,22575.24661688594,0.0,17.307088269446925
2019-06-13,71.44929488161266,24.39503817631321,3.9753430841040722,950.2057372621285,21909.991341125016,0.0,26.222919948193336
2019-06-14,70.51262069977717,20.30738176902463,11.792193178616973,900.0,27161.77168574558,0.0,48.965187579161274
2019-06-15,90.40671176442392,21.667927942483107,2.318994295560127,1050.0,10669.3130237296,6.446506083107956,46.60543829712153
2019-06-16,80.68794191732535,18.919709748420445,2.173550655465467,900.0,17064.546557606034,0.0,33.2842955504531
2019-06-17,55.73059942572391,14.13908221559682,2.303339185599034,1049.0011468684127,13086.143701349216,2.336088689251636,51.182939002059
2019-06-18,35.11687597376303,26.703835623063917,2.5039359016253773,900.0,25107.97340861829,0.0,24.455719115192203
2019-06-19,61.94209043109701,13.321763576476952,9.65123568996007,923.8114489448337,38063.99164708012,0.0,47.05955934910278
2019-06-20,54.47801133863552,19.084989903734456,2.7077983139471637,1002.9887704776013,24236.392710514738,0.0,32.21392315956477
2019-06-21,76.35964796738298,19.4518778138259,3.5216502133516023,900.0,31417.252958903904,0.0,34.945349997768226
2019-06-22,79.37124326537601,15.100818515901992,1.994930998988784,982.8183682743812,24922.191301523264,0.0,43.06324357183921
2019-06-23,64.46400919657361,19.39505679882673,4.383520407991241,900.0,24686.15611004886,0.0,34.01905745678374
2019-06-24,43.23967002596073,16.29654904202517,2.1437511675636207,971.1535523368749,13868.415595188158,0.0,39.66887366319745
2019-06-25,65.38838429150395,15.74952464158521,4.534283794415475,983.7674221139972,21591.593978235196,13.64427297846655,51.87111277119393
2019-06-26,80.08049012764965,18.784906174070567,3.731195973048022,1017.4790985610757,21157.836422073615,13.15182085745262,54.61972324958249
2019-06-27,54.381603083054166,14.897585056672508,8.52439531107523,900.0,26279.641571658656,0.0,31.507511912070832
2019-06-28,61.68971360984512,19.79016188620771,1.3990824312183667,900.0,20310.75214835698,0.0,33.5985199469136
2019-06-29,79.62256454116505,18.796155192557226,1.8128659194057242,944.1041679404076,27075.847984329754,0.0,30.494281326924867
2019-06-30,71.07396817100212,13.60028294498868,1.5159286914110945,928.8038830011606,30581.771698465665,0.0,51.76880082148992
2019-07-01,75.80335635917919,20.728023420552553,1.6159221682485208,910.7656767162716,19503.71588477124,1.1624635173162159,48.97709731475551
2019-07-02,51.42899321029281,25.482631597173842,8.114359189060906,1050.0,26322.668255527824,0.0,20.888406904364217
2019-07-03,52.56262975488523,19.027793566101614,2.8455641178927156,1050.0,21503.152240614607,0.0,26.94974523671797
2019-07-04,50.35717736791023,30.232710806529767,4.194568444848893,998.8744385562109,28960.90201558728,0.0,25.506089688438518
2019-07-05,45.79685342433884,18.980023357077418,10.703125420755024,911.7841705268954,27553.770984484418,0.0,23.816619220251578
2019-07-06,66.49274605031484,27.00024525495632,6.48895862884935,900.0,26258.584258098294,0.0,14.52665799828986
2019-07-07,62.134147978579676,18.072715683475188,6.732682810636563,900.0,26246.943197217242,0.0,25.182484578887216
2019-07-08,46.87459463046358,19.300104754430215,3.657233096215545,1050.0,20259.29750960273,0.0,15.395062092744356
2019-07-09,58.80718847670825,27.927703185239913,5.833518604743042,909.2261423438044,22085.999253901224,0.0,19.56291628153599
2019-07-10,59.125124859782574,21.10655748125167,6.081690804115803,999.7973086628608,24913.716680758454,0.0,23.864632633194116
2019-07-11,57.34197720950303,18.94391515788629,1.2099666747774631,900.0,18788.908935174397,0.0,31.58182752936759
2019-07-12,50.68483110011662,23.168356543205874,3.4250455975603638,900.0,31217.610051857722,0.0,16.163662226663032
2019-07-13,59.19712941614856,25.67435333662127,5.803942579840122,900.0,25828.851215389095,0.0,26.541828616359513
2019-07-14,54.485427477702146,19.038026854778895,7.001264301688322,900.0,25286.39440374306,0.0,38.986174758871
2019-07-15,72.22770364671888,25.18983606307791,4.716532941866742,1050.0,18741.54446535282,5.877441567825894,30.732699720708005
2019-07-16,42.76196995212807,35.66423782627121,7.022387530214753,900.0,22693.40118001255,0.0,18.019108888653996
2019-07-17,40.71505356258283,24.645896734596327,3.2189176982828926,900.0,30625.21796311277,0.0,24.057278940806036
2019-07-18,53.04555824490612,17.319319924775446,4.663250843765169,1050.0,17168.11089440227,0.0,26.13390926662572
2019-07-19,54.49173918826435,26.46944419353601,3.0112273428920053,951.7741370695784,25060.044425837896,0.0,18.4075653273478
2019-07-20,45.31240839320274,16.592113528120418,3.9697304828076283,1050.0,33483.538482156175,0.0,18.397844497383048
2019-07-21,66.06199851412477,16.54852079101486,7.421571707468983,952.1741539264227,26316.071131936762,0.0,37.86136635114156
2019-07-22,64.42815519216401,22.074744810351305,2.7886852742830768,900.0,22751.11511433852,0.0,31.387065201486624
2019-07-23,61.5865413786642,23.901537581024385,6.512897010780061,1050.0,24597.237769947333,0.0,25.60837887789754
2019-07-24,71.82425033066136,26.911404303032317,3.47613611386024,986.2430750965793,23564.417903762376,0.0,29.85954725282528
2019-07-25,31.38200645235938,20.394787321744687,6.4145674133684745,1046.4595720950538,19663.141447788435,0.0,28.358625336950958
2019-07-26,53.16582476211346,18.44722116114482,5.050881742413027,900.0,23091.736404640433,0.0,25.024528306754764
2019-07-27,40.32024587616832,26.323927525876936,3.712952478093611,1050.0,21306.868717406138,0.0,22.168282187451542
2019-07-28,56.37468627105041,26.016874648317405,3.426112232800503,900.0,30839.178804677056,0.0,19.386798051451372
2019-07-29,48.79305418558397,20.89172598955258,1.6563706877051498,1047.3119925241003,29398.27663051184,0.0,19.00652011790571
2019-07-30,54.54352931470056,19.72365516862739,2.3174535502347413,1050.0,25451.568976996197,0.0,27.778494420947364
2019-07-31,58.20699539743818,26.485651620315704,1.5408426832781388,900.0,21521.19305097661,0.0,24.738307679476357
2019-08-01,37.49122756809502,21.65671261444917,2.6749396674630557,900.0,24060.531425847545,0.0,16.72151564477167
2019-08-02,41.71231396299971,24.53404308784495,1.131511861728629,926.4620135013619,23650.052611591036,0.0,20.426336256811606
2019-08-03,52.78225038354549,17.362026554205116,1.931662981491479,1050.0,9457.478335935864,0.0,48.139687912732846
2019-08-04,56.32630982118284,25.289617344934555,1.7613903261099153,900.0,21230.813766338255,0.0,23.79347488247091
2019-08-05,51.2193368788521,23.105206043912172,5.9479494171984,1050.0,25178.229240899247,0.0,10.935222046584267
2019-08-06,53.13242274276384,22.363216200303366,4.074071604380358,959.376554556017,17998.954202525732,0.0,24.037167874991976
2019-08-07,44.804061857749836,18.829857484441746,4.302730994034449,1017.89757878428,29947.53245403733,0.0,23.548850446663987
2019-08-08,61.1771925517523,23.20893167271601,4.812566724869491,928.6014073704796,28634.819164180284,0.0,24.647923130087452
2019-08-09,46.83325828637265,22.441657425925108,2.122868136317389,900.0,21300.17147070569,0.0,34.316303521075106
2019-08-10,57.40175572536895,14.581728211494532,2.520871957229654,1050.0,18816.651585391905,0.0,20.502595176657024
2019-08-11,58.39208433177679,24.758110416581424,3.56189400633868,1010.8553531206967,30899.80513385869,0.0,24.977354522401555
2019-08-12,79.68086131637246,29.720100023791968,5.018191808661045,913.9041294939485,15797.783908388901,0.0,42.06915597182149
2019-08-13,35.357919643480955,23.40440549871898,2.3505301038412925,900.0,21572.88697074449,0.0,23.092539390689453
2019-08-14,72.31334540473247,20.017275408793367,8.404462290185641,1050.0,24189.37477479918,0.0,53.65239663849947
2019-08-15,60.04024617136746,17.546881151877624,5.491394091879366,1050.0,27191.075117847307,0.0,24.95067311549848
2019-08-16,46.86431836541009,19.9009991636217,1.0396963503028254,1050.0,17204.971304086703,0.0,28.254370651079395
2019-08-17,54.68365954297962,24.385994042861714,3.2602491800982247,1050.0,20978.426225515745,0.0,35.128962423498244
2019-08-18,61.502619590592595,23.817106894562464,2.9692163855430675,920.6039319803697,20096.334993358876,0.0,24.9322174221931
2019-08-19,50.60757172120526,24.79252090253296,3.9952838649438314,1021.2557782942878,24965.389942520203,0.0,21.28428039398081
2019-08-20,60.477660070493144,16.757414212963155,3.406997880348083,1031.6988673599,17804.924339857807,0.0,31.61855846549966
2019-08-21,39.38749831614057,24.387864190251438,1.05767526111051,1050.0,17507.30327367132,0.0,19.203987578899653
2019-08-22,47.220343670851456,18.908764333545907,1.0738800754864002,1050.0,20308.65291118372,0.0,26.868979199065922
2019-08-23,55.54804842121799,20.40808969788774,7.16621600516453,900.0,15252.615619144817,0.0,36.59594826604695
2019-08-24,52.40054947286856,21.147145877923016,0.9629238541382868,900.0,16578.375408115102,0.0,20.961819440070844
2019-08-25,43.9699719825283,15.257984368273533,1.4037845181135962,900.0,19999.98770037291,0.0,24.92629711869412
2019-08-26,87.55727347300844,21.175646018423787,4.717965556718904,900.0,10982.842720268418,12.892764703602433,35.77184558187632
2019-08-27,85.89044660122048,17.88872072673767,4.1802253592633205,900.0,12269.904883857487,14.134789491831498,53.49155911602128
