Fecha,Humedad relativa,Temperatura,Velocidad del viento,Presión atmosférica,Radiación solar,Precipitaciones,Humedad relativa mínima
2019-01-17,80.98552042460423,0.18417784302903745,10.409710937485936,900.0,4658.740442950173,0.0,69.4765322576402
2019-01-18,100.0,12.643252524113313,8.0277341393323,900.0,2496.3774985862997,12.239794979554414,87.40875766666522
2019-01-19,67.030155317181,1.5076073639828758,12.579553132353176,921.3888253965229,9161.991266805511,0.0,41.13431758641445
2019-01-20,71.98338904462176,1.8355435534592939,10.99113940890138,925.1380784600985,5626.380262925006,0.0,43.76577172416553
2019-01-21,100.0,4.920437240598005,11.596847052709094,900.0,1382.0954546785806,0.20258310590190298,100.0
2019-01-22,69.16102596138656,7.591333462224569,17.965736543655265,900.0,3461.688640536319,0.0,67.64392070011694
2019-01-23,96.58777451623321,7.194239131300121,5.246201250927183,967.9721884512487,4746.218998084672,0.0,92.48555090545611
2019-01-24,98.70656127989008,8.465862835682834,5.575694859766353,900.0,4682.0548719476765,5.184439959476314,85.53879408304472
2019-01-25,79.03141680200258,1.9805215876905158,1.318228443513424,985.6825112602824,6649.241304740454,0.0,73.146802041966
2019-01-26,82.8908487198918,2.876950527410021,1.5216710791438752,922.9723199381144,5206.108284784259,0.21302616214620343,74.32699828727951
2019-01-27,76.52539255963133,10.127738132924506,9.177924155753988,900.0,0.0,0.0,75.51641452169689
2019-01-28,67.61353527026588,12.099289536742559,11.51363792459513,900.0,3547.2659265833045,4.807299490033795,66.16417602951628
2019-01-29,84.85297127110744,0.1546217867667667,3.9598117835023565,917.6542156378025,10192.708359544316,0.0,59.07016573034112
2019-01-30,100.0,12.016060404250718,8.731040996159948,918.7030655081269,0.0,0.0,71.71592316701955
2019-01-31,87.14391986159073,5.097614459514461,2.141860566991842,900.0,3211.018757772197,0.3597659472616499,100.0
2019-02-01,58.81961725711531,7.3858092842944405,2.3392224499271963,1021.6024888614638,8996.549378327687,0.3198634455527187,69.64278428442691
2019-02-02,90.62297028403839,7.474538721400751,1.7813159343826614,1000.8969640170358,9530.564565229452,0.0,38.45505585455598
2019-02-03,69.90392678452041,8.752266085796386,3.66950778560367,1050.0,9367.143480875839,0.0,23.87502394624441
2019-02-04,99.87274273337624,10.090514647983731,6.224892290956009,951.7642856034656,0.0,0.0,67.29562655810142
2019-02-05,74.80842880620038,4.267868043765095,27.269215149633823,989.5790828023064,9766.025592629885,0.0,61.25146624018293
2019-02-06,80.87659276299718,4.57020225004059,2.018671024495426,935.8812406487318,11816.64812441854,0.0,40.231104712474604
2019-02-07,63.01416029537236,10.425875176682872,1.2529308535348787,900.0,4550.202128901475,0.9160229650502155,86.52197443826067
2019-02-08,73.16554309321332,5.435420236810106,1.0511607727471832,999.8043586217652,7089.148843564209,0.0,71.1640849839576
2019-02-09,72.60777524491925,1.361687292162841,2.943630675861107,1050.0,11501.046265844141,0.0,36.99742569065674
2019-02-10,85.66815027005991,0.76002006367163,3.452681282876094,900.0,5979.860056017912,0.0,55.93501043845831
2019-02-11,84.60642536478801,5.7298198676581285,1.5721356466854608,900.0,7584.695793248859,0.43075694450107527,59.610310498570236
2019-02-12,59.79397483739893,6.630518173201316,7.454724001326241,900.0,9466.264555040038,0.0,15.91909054950311
2019-02-13,90.66419452349331,1.8679246874603392,3.0296799287633847,917.7528987202172,10184.39689890086,0.0,34.33457846959121
2019-02-14,69.33193708756494,1.521762820229671,13.17769601328223,1050.0,8363.475000594934,0.0,49.35363705810735
2019-02-15,92.54062311647566,4.954110454377419,2.361047167230871,900.0,4128.105003978563,0.0,62.14233741480347
2019-02-16,98.79049719276345,3.9244142986707886,1.5402940438802335,1050.0,0.0,0.0,100.0
2019-02-17,73.17425138174298,1.7973353821682556,14.131155723017448,967.3306780408703,11521.461750748053,0.0,49.61301490000644
2019-02-18,69.0199105899027,6.160939936915892,7.1642920574268825,1045.7745561824768,5907.013921291084,0.0,68.12274557367434
2019-02-19,100.0,-0.022177789327231197,2.311914522478971,1050.0,0.0,0.0,81.67214283141054
2019-02-20,66.71444884042862,4.731472908596072,10.2270506879822,1050.0,8341.888714093946,0.0,43.7329583856779
2019-02-21,98.70652618535622,7.302513505901127,6.235694614749667,900.0,7448.036764670659,8.10387208243511,61.81880255464165
2019-02-22,81.86266943247128,7.573244260350848,5.430451302784473,1050.0,6691.788212546832,9.970639456791933,71.39020850445871
2019-02-23,73.81217438886195,0.8830011994579297,4.588577678236166,912.2000726622782,8636.959577958742,0.0,58.89130328004442
2019-02-24,100.0,7.112438864128293,0.7337391605661338,1014.6351333253949,0.0,0.0,98.5353816773479
2019-02-25,75.06873271264011,3.154278579085145,4.123011376230387,981.8143770006957,8691.862446643547,0.0,17.891356269763026
2019-02-26,70.4341539535174,2.2639206394494478,7.35021403667945,973.662146263606,2640.544992153674,6.350656522152081,78.88620094560022
2019-02-27,84.19105083238576,13.401460042216604,2.582954480234511,900.0,6667.535967248528,0.1794824058804726,81.52346067792706
2019-02-28,87.98138295797091,5.456693453629814,0.0,1050.0,0.0,0.0,100.0
2019-03-01,64.78556600086358,18.562217225738156,5.807319688644114,1050.0,15909.093085790922,0.0,26.438438977250634
2019-03-02,93.01263992415267,6.971565778672235,3.155400034756012,1041.4274329971468,6717.064784291698,4.4033476456928735,59.06936877524797
2019-03-03,70.88975319835512,17.35729489215288,4.717270795289368,1006.5633157290058,17558.765441778112,0.0,19.163759896574
2019-03-04,87.15500143309251,5.267207565610762,2.901370155306413,1002.3402002768885,8931.328132177896,0.0,73.27284412625059
2019-03-05,59.32640288133138,7.987200140138812,3.6582791100997913,1050.0,14754.400813905662,0.0,31.566664469563023
2019-03-06,46.55877251849011,11.4658677508706,16.816409716040788,900.0,17981.325336642054,0.0,33.867610271022556
2019-03-07,73.79212909293068,11.166100642547958,8.593896635899078,1050.0,5676.57438577647,0.18580893039788976,79.53240928800128
2019-03-08,95.05605886977216,9.691736486717064,8.550329611421807,900.0,5136.6798401216765,2.6159792712610472,70.11239939214452
2019-03-09,82.55966657530567,8.38416870225274,7.24255023440497,1050.0,5351.953020714988,7.37771454691703,60.23943530399211
2019-03-10,72.53650860907955,7.370396076822059,2.576338208523318,988.8648461003351,14952.486435653258,0.0,50.75012645527307
2019-03-11,67.95803223899968,8.850687494663614,6.552984720214051,900.0,15017.212925581265,0.0,33.51669016236691
2019-03-12,79.48938999964732,13.346541929688856,6.286241330759048,900.0,12133.364513041826,0.0,42.229647027114105
2019-03-13,70.75665196716949,6.609136873631843,3.2847888723637073,900.0,11132.081607831757,4.518158049438171,71.42565781528748
2019-03-14,100.0,11.933620875440065,4.482776537780593,1005.0914088347481,10399.436841179207,1.7687209358236502,41.920753283418634
2019-03-15,79.7778319755901,15.444332696195312,11.5498769406692,1019.9160247379101,6031.7741405703355,2.0446099583521185,74.50294439224785
2019-03-16,75.9951737362323,14.982723356799704,3.8761178700573526,922.8391642180319,13460.314550152443,0.0,57.61030360019922
2019-03-17,65.54488308530298,11.650463896094752,5.541249405144127,900.0,10636.827896040595,0.0,64.0904271516941
2019-03-18,68.94931606830808,6.248201941288094,2.003801508054991,976.5047332794953,16863.69210228358,0.0,49.654824563376266
2019-03-19,80.88406748795194,8.365412069239577,11.69054658270172,1050.0,9830.79040073831,0.0,56.998802763137405
2019-03-20,75.57548301212104,10.436410353365353,9.026619056430208,900.0,7439.006070117506,3.7326838499169175,53.85141339680111
2019-03-21,91.31675493565731,15.533126041713434,10.19009671520694,900.0,5386.862927265872,1.9423078822306858,74.78196502003082
2019-03-22,76.39383647932469,10.188441838651707,1.7152696953700415,972.4150750695043,13706.444048156884,0.0,79.98887509556397
2019-03-23,53.801561001583806,13.381162384970697,5.2923459717607475,1044.560531122059,17184.923768161185,0.0,23.766126617027687
2019-03-24,73.27736464276346,15.682936371583772,4.921861618437121,900.0,19342.816147959486,0.0,21.548878407592337
2019-03-25,60.05506597376328,8.36892836392606,1.7367067298713497,900.0,13342.115684351062,0.0,41.18779389281379
2019-03-26,84.97672567468437,8.181991540109998,9.393671180403924,900.0,5229.683149274838,1.9974069979796634,73.40904007403265
2019-03-27,65.93726567671384,11.768818897646769,1.8293173740553517,900.0,16646.586015213423,0.0,20.2560716726355
2019-03-28,93.6952743980622,4.423980585558783,14.323427222751834,1037.6177140770446,6179.270078139432,15.613741911036932,61.96862748746709
2019-03-29,100.0,7.175760852280742,12.096170830512214,945.3759966539344,7073.352872054596,0.5146647139540935,62.03969790158971
2019-03-30,80.33455725103858,5.457898396914377,2.1515173326431873,998.988621823257,8003.699107419436,0.0,57.69673833983504
2019-03-31,38.42983125958055,12.007533161780024,2.361835580278948,900.0,19579.79068375681,0.0,22.952644209525168
2019-04-01,87.5837151787226,9.470301369750961,5.741551997227457,1050.0,6540.315531181795,0.17758751441113452,76.78416604719932
2019-04-02,52.34538079166651,9.375507610618309,10.770087278404107,900.0,21256.25649879537,0.0,39.26865808535072
2019-04-03,66.12306374724068,8.671339548655224,1.8685683546941299,1050.0,24116.961868676313,0.0,38.62750562445105
2019-04-04,66.64525441157313,13.748653764673383,6.871658745163461,1050.0,21755.62533526491,4.809148713393926,32.53950473963434
2019-04-05,28.42419367147678,11.357805522702089,7.585000249540038,900.0,16995.60411795459,0.0,11.133851035721518
2019-04-06,68.17564979127418,6.7996814566966535,4.979407783283026,900.0,18767.48923809185,0.0,39.91995526416883
2019-04-07,76.72508310439078,10.8208101785191,4.400313061319663,1050.0,9026.111892211748,3.533747112788541,63.58169927649783
2019-04-08,39.34356156976686,7.399255149101606,4.58060894785232,953.0823189836041,23209.395378348818,0.0,7.217840523253495
2019-04-09,51.909098245459134,18.788848490854953,2.806281173541161,943.0953547372523,17508.61751706754,0.0,17.618192827301147
2019-04-10,91.78515465563889,11.832915139747577,5.523003939580888,985.7637493547269,9297.493043690223,2.38192831372812,58.42964934628035
2019-04-11,50.457551767698774,19.13067494328913,7.000998722822004,900.7866653483051,14012.977397807339,0.0,39.07327762586487
2019-04-12,71.20796895810032,12.922811291709884,8.14048480907385,1050.0,14377.666529350476,2.362253756534605,33.26841667764167
2019-04-13,75.46674648699741,13.42282000907888,1.5726617213195127,1050.0,19016.964299949388,0.0,37.25385927901382
2019-04-14,65.91514311863244,6.771549200736669,4.80725886591858,987.3871830210612,14149.198586509016,0.0,43.346217693558685
2019-04-15,77.75426525174963,16.529665563025034,8.307759785049912,1011.7124958849253,14781.955897395792,0.0,44.170129602378466
2019-04-16,85.795699231573,11.801455516368774,2.087958836035504,971.4155544203128,13902.45712114073,0.0,45.385217787086425
2019-04-17,76.87276571854262,10.06072304384536,4.735245616445286,900.0,19543.07010467574,0.0,70.05553974227584
2019-04-18,60.158333138406306,7.009871948894125,3.7902130193160644,900.0,19405.375332513668,0.0,42.98659157067475
2019-04-19,96.49108464897866,11.917834093940165,1.8872095398808153,1050.0,23379.155519231597,0.0,36.48559924675572
2019-04-20,52.06277606087587,21.496331653451435,5.665100588614632,968.449687437787,17878.20015892538,0.0,35.14364065448891
2019-04-21,94.62755195065458,4.446698700650683,2.3278709954825922,1050.0,0.0,0.0,75.14108899948644
2019-04-22,62.85386468246742,17.223510638854822,5.075871481749094,900.0,25693.80139841372,0.0,53.87695974946159
2019-04-23,61.30726615125052,8.80115310625341,13.521690903583355,1050.0,21479.347815574827,0.0,25.567061318257156
2019-04-24,70.31456628231909,16.230848825080077,1.413557355550905,900.0,13179.58886506038,0.0,66.26731373831966
2019-04-25,81.77589678590579,7.443518625697293,4.185350147989978,971.102357235554,16436.594225766334,0.0,37.443973037241435
2019-04-26,73.82900848046171,7.111312122184435,4.723972039891383,1050.0,20898.66987281789,0.0,33.28798250040203
2019-04-27,61.085218670984965,11.473721920125056,3.523793273601947,1015.7273773387369,22607.652664373705,0.0,26.083797260078065
2019-04-28,80.318094243786,12.584698739343734,10.702597055174595,980.8822116425661,9270.551023802731,4.6454797941272155,59.19988180001499
2019-04-29,33.463187991577186,8.689523825781032,24.45687699243808,900.0,16345.251640635039,0.0,27.937037835576493
2019-04-30,77.13098276306877,6.509856078320133,7.9071703744864426,900.0,9576.186221757394,10.79037076794035,52.17077736780593
2019-05-01,58.005303860920705,12.101994175722055,5.793217629867032,900.0,20012.506556986078,0.666224214007898,43.716068222153524
2019-05-02,60.02373999897025,15.613885943309478,5.166997834638461,900.9443341582797,18578.51640253527,0.0,38.6761276770346
2019-05-03,69.26168813415596,11.88753693211147,2.720986038964343,1050.0,14475.607994328202,0.0,50.27900273658097
2019-05-04,91.11513661231412,19.614401196031537,1.565218527964245,913.8200694535421,23842.41679315079,0.0,23.907109008284664
2019-05-05,83.09317795673043,10.406232122309959,1.7184522187523048,900.0,18168.017879534866,0.2061682297560039,65.27841073585468
2019-05-06,56.37958815986343,12.88790553418905,8.42934464295818,900.0,18763.333929282162,0.1979608263008887,25.002800862821733
2019-05-07,73.64607004648971,14.293675387939098,5.770557334165082,900.0,11258.405683701523,5.857070461976484,62.13287137484877
2019-05-08,68.60284896076455,10.578135196300526,2.4684038818383214,1021.853593917241,18559.79652971578,0.0,50.50689421721403
2019-05-09,80.7936593126997,14.128469526243485,6.9753651802139185,1050.0,19563.662442233148,0.0,63.745640244415945
2019-05-10,53.481466424266976,18.307163678452493,3.1567936245518045,939.1564264936413,28324.727532500678,0.0,29.572768696778358
2019-05-11,76.2032355407498,16.20657184574209,2.814359188926344,900.0,22347.016721377153,0.3034018361199906,36.79190564821691
2019-05-12,59.807251151829135,12.834534895424243,6.811800881843838,1050.0,22928.424209707184,0.0,38.255983109233576
2019-05-13,51.75646784282765,21.32321702383019,3.827038690141647,929.6257713523032,17538.115264317792,0.0,27.40104330795197
2019-05-14,94.77285347153772,12.247903653604244,5.139217304407802,900.0,10553.475359531452,16.59783300216781,62.06474132396453
2019-05-15,58.75184022183474,17.61601871239319,4.100649388890146,999.8000588094429,22646.66691393062,0.0,29.356735127185786
2019-05-16,67.02351650058814,17.005642112233726,6.074868968801932,1009.2719413096542,21805.820025171615,0.5975096010875238,36.72617554712492
2019-05-17,58.59230341731467,13.076973247901172,7.585714239330941,940.7929127805188,17147.327804380184,0.0,30.553943779826064
2019-05-18,62.56269848259683,15.356885191033353,4.581835684019387,999.3711051903035,30004.314316028256,0.0,28.668668636388503
2019-05-19,82.41394629685637,16.352881213199094,5.279739738885273,977.6871685074742,20028.568166459754,5.032940056545182,43.80859249146201
2019-05-20,67.58486690122623,16.72953589036609,2.465471929137111,900.0,33707.96702628668,0.0,35.22844896304363
2019-05-21,65.1926323218147,12.632081855269647,8.81537493176662,900.0,21620.894833169496,0.0,27.73994627742923
2019-05-22,72.45691808550399,8.429751211640612,3.8105976855404453,900.0,23013.941307307497,0.0,39.569365755419874
2019-05-23,67.78514472234498,16.16258962230909,1.5241152563477312,1050.0,23128.95069202445,0.0,21.184488188997506
2019-05-24,82.20611467518894,13.994954642011622,2.409677509814798,900.0,17064.981727070477,6.46926700919496,76.44501723047489
2019-05-25,68.32798680199359,13.415399939037481,4.9488449857606644,934.8610365255205,23677.32684184118,0.0,29.61209817417832
2019-05-26,70.9360944128157,8.652638518914447,3.223370037848709,919.9829244288693,21121.918848898444,2.407707536656139,55.03277516067286
2019-05-27,70.36677089568688,17.82872282950508,2.93766981084664,979.8768482744832,17943.558311867513,0.16562966506843346,42.69150043887232
2019-05-28,66.45219298618306,14.194774538933654,3.937486217601586,904.1584305786474,20747.418914292874,0.0,24.346647931234333
2019-05-29,83.25686726920546,16.283450173154346,2.674737814471527,900.0,18935.405972668104,0.0,37.69513849733254
2019-05-30,59.38814356219617,9.076310378012774,4.709089957564227,1050.0,14996.11454489216,0.0,58.853870193520585
2019-05-31,60.68332903088161,17.58026062851515,3.2802739296971355,900.0,33679.31424862999,0.0,28.98514037784231
2019-06-01,68.6853331388246,22.984949332174264,16.230212761479756,949.6554910893617,24491.788694954477,0.0,38.55063316560667
2019-06-02,93.24883133470067,23.445745571364675,8.81803918446098,900.0,26557.581806971146,0.0,56.61672813398616
2019-06-03,48.35740757984294,26.28375667886565,1.6041242132391003,989.501823713311,22339.80771356814,0.20499842472554355,27.268479840477283
2019-06-04,74.49776309625851,23.32342894008299,5.796205133186332,1050.0,22021.739047122952,0.0,32.75425136408416
2019-06-05,47.98150982710036,19.297770088336282,2.0985061072940447,1050.0,25720.42871164643,0.0,27.872713863546608
2019-06-06,51.45271814636092,28.35843715723881,2.4818092110108543,949.3976458765283,26439.216305039085,0.20630917960723538,18.692673707094613
2019-06-07,69.01094603729426,21.747857875236182,5.4025414434125345,900.0,19731.382121761086,0.0,25.87991209025129
2019-06-08,72.1307512350208,14.822007068096683,4.203990956648191,1050.0,19713.02018252035,0.19347976690620303,58.41606301753275
2019-06-09,82.40325528672231,19.31328369295039,6.1004112698780615,1050.0,19205.309598020413,2.2272264498674463,35.042730202606336
2019-06-10,80.40858636575221,19.02722373529348,5.717465355378516,995.1732393374448,31033.996287857528,0.9571048755068883,36.4845764427733
2019-06-11,45.632470778639245,24.071592931040254,1.9210509698327618,900.0,23541.489174239567,0.23943897286033475,32.95227638457384
2019-06-12,60.533273595454794,15.102968760997273,4.220925673050751,1050.0,35692.336720438085,0.0,35.96670056139879
2019-06-13,63.97421668939594,20.988450853628855,3.2306177663479927,1012.0841055494498,32745.440842808588,0.17042544732443576,35.58074398835744
2019-06-14,61.10137387183112,22.854577926994814,1.605378039592883,900.0,22010.10493135672,0.46187999029621746,38.81250102907064
2019-06-15,63.53200429537043,19.234228934947858,5.9358774349932135,976.7241286713837,26222.340834784354,5.918036925553301,31.84688470561412
2019-06-16,80.09786018754365,18.88869012518642,3.5566023382694585,1017.4208744380448,19950.24629024357,4.554899306651308,26.87219747405878
2019-06-17,70.08106236807659,19.81947592188637,1.9167017122514836,900.0,20309.264719207902,0.43244592330040965,32.23108353078577
2019-06-18,60.56762983696584,22.50143080983715,8.710226191954414,900.0,27813.38814313075,0.0,45.7628815619808
2019-06-19,69.23941349023123,19.47549158363231,4.684151437667173,900.0,17724.323408746437,2.7553670126768766,41.60994470329501
2019-06-20,53.01806308061353,20.808526173169465,3.5792495632886583,900.0,31579.705506593666,0.0,29.583901348383787
2019-06-21,67.56574241952337,23.178253143382076,3.6585812234891795,955.0085228438562,22716.14710370007,0.0,41.83289122339885
2019-06-22,58.48305685507546,23.61744890181663,1.769097158969911,900.0,29143.387451281018,0.0,33.89845288527055
2019-06-23,82.04240375551976,24.494391039482803,4.2916330368152105,900.0,20469.47848909201,5.158407130529221,35.078711246452116
2019-06-24,74.31853859587355,13.527949493292471,15.27645802981888,984.6441723754015,26353.677992849254,0.0,36.15844853254138
2019-06-25,66.50194487554164,23.08951908388376,5.069124634043406,900.0,34896.971836930075,0.0,29.687403924330322
2019-06-26,61.51150300620944,21.45608574238592,1.5596746622070046,962.6038105023316,23476.214669330006,0.0,42.06665443803729
2019-06-27,80.31060844358556,29.367882829825163,6.665410488384432,900.0,25133.187995455795,0.0,44.757990996251216
2019-06-28,64.21185703268549,19.648940172017912,4.914332680614147,900.0,28509.74433383054,0.0,30.29483509174107
2019-06-29,69.42073048794632,23.37346992081489,1.5643827701970103,900.0,26451.165617952112,0.0,32.592406051709425
2019-06-30,78.77071028966864,15.04704415912922,3.320363691561547,1013.494512566891,19973.082290625895,0.16075172245627314,57.984004013337554
2019-07-01,47.43923576514538,32.13002925047206,8.075242623664916,966.7509821521038,22330.873019111143,0.0,20.341324792131168
2019-07-02,48.69813339612313,28.331591876390046,4.246671624280855,900.0,28681.04578225821,0.0,22.49113963914914
2019-07-03,69.02080752302416,23.512825161596734,2.4732451020471133,924.8678316996476,22929.693241971003,0.0,25.27638725892809
2019-07-04,59.25288119847263,20.728985622752656,3.6465025160518914,900.0,27245.165675401542,0.0,31.913225087997965
2019-07-05,46.77527025799968,22.438695031975225,3.5358666568619976,958.9880098888527,34567.55002314696,0.0,20.336499347187683
2019-07-06,61.12614406760104,25.165200474681896,6.300906208272759,939.3320406454815,30032.675409366955,0.0,24.5154044004246
2019-07-07,42.72585720883419,25.438021266145817,5.509845831127796,975.3297898223803,19364.278388012688,0.0,27.65393358347558
2019-07-08,69.385269866698,23.17359517907932,3.974737931944017,989.2827347613604,30813.10626144853,0.0,22.69671445365042
2019-07-09,55.433594954814076,21.838978101713636,3.956636804457482,1028.966810733275,31421.475315546013,0.0,40.810627453884656
2019-07-10,36.46736856090643,16.80631952539695,3.7802745760610676,1010.5633740111945,24429.14622266287,0.0,19.895468388372187
2019-07-11,77.19616962885253,28.982180571558075,2.5848669920764586,1003.9584822472979,33741.2348618064,0.0,32.904587504766695
2019-07-12,53.561173646911826,21.950795612361688,1.6813921169627002,900.0,20636.515344482308,0.0,19.835284766136006
2019-07-13,40.508141688378345,23.672581361300995,4.267681999301645,958.142798049006,17136.51887975303,0.0,34.09896928748483
2019-07-14,70.43040095418962,19.693779248841846,1.4031894563152394,1031.974093053723,20238.13407946852,0.0,44.22193656433436
2019-07-15,46.27973119153001,26.71962379865994,6.209522962979022,900.0,27705.414340303472,0.0,22.120152635603066
2019-07-16,64.70225208814323,19.041433586202213,4.190703020648954,900.0,27364.352608881552,0.0,34.21940894704855
2019-07-17,63.90091840107331,21.16827115861954,1.8989956981913534,943.1175277025651,23585.776529559877,0.0,33.67029314463541
2019-07-18,45.09698964918291,24.47757218608927,3.524423798065463,900.0,24950.828193935195,0.0,9.451680650569976
2019-07-19,52.461487028800796,25.59196192047327,2.6857256103170544,910.4962221617241,25890.18624073214,0.0,29.48180512608301
2019-07-20,50.17076866368841,15.433978989325135,5.100044601156995,905.3889244181701,21153.768086513308,0.0,26.526199095123925
2019-07-21,67.58975813922046,25.857591307834102,4.681492864460208,1050.0,27170.07053532626,0.0,33.965092787614196
2019-07-22,65.53969419815246,26.168088781289935,1.5557785226105416,973.7552031174943,24650.97578437605,0.0,20.806537717470096
2019-07-23,60.0669537365767,17.745057044290903,4.612090673776754,942.3182435692933,22733.921129005845,0.0,30.913873950623984
2019-07-24,62.363712260824514,21.446069551931924,8.882250535989726,1046.4803956240241,23288.06275408884,0.0,24.714898934247348
2019-07-25,57.324143683820324,18.079222882456733,5.262423419139139,933.0879577625373,23771.31116622285,0.0,26.138299418827955
2019-07-26,61.418339190071514,19.319147352087125,3.5723069071839446,900.0,29265.54230122157,0.0,40.34768917868513
2019-07-27,55.81214856968255,22.871890940102553,2.841764832404432,900.0,16380.547937930229,0.0,42.985042587135865
2019-07-28,27.65647224909268,21.10626806087792,4.30670077285032,954.7697897571685,22602.07674695032,0.0,21.31438523246385
2019-07-29,57.26370098396113,28.750628730642813,4.304900416196888,900.0,13465.083138982112,0.0,33.26145237212761
2019-07-30,57.08600971985111,22.36808401887409,4.289511616176633,900.0,20788.75999070635,0.0,39.52073174543945
2019-07-31,81.83925761252053,23.25691603666685,1.402394860045334,1050.0,21247.812106848298,0.0,29.507473633412634
2019-08-01,61.41048962467448,27.41723989627528,5.464706522465075,1050.0,23024.890460442664,0.0,33.87851045563962
2019-08-02,43.034568021297254,30.283778349606788,5.173923442233691,917.0258978082874,21127.797410680916,0.0,16.65967940363495
2019-08-03,44.70008073258143,19.59160710187194,1.5873702566219587,900.0,21418.514500352652,0.0,26.453794226432475
2019-08-04,63.9502289636789,30.156076456311524,5.3023933512837225,905.7710177963901,19836.04372084902,0.0,23.013135657381653
2019-08-05,49.093826481693945,25.238047007491726,2.7401951847064607,1050.0,22764.424172949744,0.0,26.053348341514297
2019-08-06,39.1822308259529,27.139627177174468,6.38985255520911,966.3269740369271,26182.594577199576,0.0,25.303594035736662
2019-08-07,60.66141942595948,35.58138065794258,0.7423042307812852,1029.2773453903133,21980.81608517171,0.0,21.496315423415034
2019-08-08,69.66069371539186,22.706716497810472,4.818536253985184,987.1836663093786,26829.648118962283,0.0,20.06522178306999
2019-08-09,58.70966671869126,22.367063414737434,2.2844899117061415,931.9409752216926,11458.092165214104,0.0,49.23463070186314
2019-08-10,55.99611847604199,21.313278468199027,9.216844612398374,1050.0,28755.845447534488,0.0,44.85071999335099
2019-08-11,57.0921135271527,25.54807729391857,5.2738966836747405,1009.8106527941231,25453.56822143825,0.0,36.23412384201487
2019-08-12,42.33509611307546,20.748667653460057,5.19491403447333,1050.0,20938.94770726844,0.0,30.726942483001995
2019-08-13,57.669222970087894,22.851507509533587,6.400102639123535,900.0,27037.594844264655,0.0,29.606712785487026
2019-08-14,42.387916212650616,19.64092770389676,3.760744572751176,1050.0,24200.12280302058,0.0,15.354235217436134
2019-08-15,65.69415930675677,16.66137759377315,1.2923076274128995,900.0,20003.889057892393,0.0,28.871609302274525
2019-08-16,52.93198938799941,25.90371325783508,2.6554510377109177,1050.0,16707.967633039952,0.0,25.005842028782094
2019-08-17,46.55932250244713,28.465165759922122,4.639980149190726,900.0,25759.206528311606,0.0,15.225807067592253
2019-08-18,43.1409193266942,12.76108443943592,1.384891269792355,900.0,22808.12837127375,0.0,26.304500886633868
2019-08-19,81.7320541127217,19.52257099411209,3.539536116062306,900.0,19089.219947062982,0.0,31.098912382918325
2019-08-20,59.89915105820397,20.62553050006228,5.874565998304755,929.868540068025,26501.81271289478,0.0,24.514435973014727
2019-08-21,42.66799152807238,24.24754787725417,6.306215635905943,1023.9111980036936,21406.72923167783,0.0,34.62449962511569
2019-08-22,52.499192246879616,21.948669247119163,1.1296455425687117,900.0,22619.649006887732,0.0,34.84157884674469
2019-08-23,46.4551335985869,23.01388322357262,3.5358484515240365,1036.2432458893668,26034.70409284802,0.0,19.071814681742108
2019-08-24,55.98524807631988,17.161760017476144,6.491366878566105,947.6479056397021,19733.69803086349,0.0,37.791764468733604
2019-08-25,49.393629525820224,27.12980506384909,2.9191420417115634,1044.3138802885233,23331.359144274327,0.0,17.983727937770468
2019-08-26,55.992132798765624,30.087373031737464,1.1015186907289853,900.0,22920.84547741551,0.0,17.010495965850232
